DateTime,AddedIPs,RemovedIPs
1560179500,3,3
1560183086,1,5
1560186704,2,9
1560190302,9,2
1560193888,2,3
1560197521,3,3
1560201065,3,6
1560204668,1,2
1560208288,3,4
1560211889,11,2
1560215506,8,2
1560219107,2,1
1560222688,4,6
1560226286,3,13
1560229897,3,3
1560233465,4,3
1560237102,3,5
1560240673,5,3
1560244300,3,3
1560247925,2,3
1560251497,2,2
1560255089,2,6
1560258676,5,6
1560262320,4,7
1560265885,8,2
1560269487,2,3
1560273072,4,5
1560276668,3,2
1560280282,1,4
1560283910,2,4
1560287497,3,1
1560291119,1,3
1560294704,2,3
1560298265,7,2
1560301926,10,2
1560305490,9,3
1560309085,4,6
1560312667,6,10
1560316300,6,8
1560319870,4,6
1560323504,3,4
1560327075,8,7
1560330677,6,3
1560334272,7,2
1560337908,2,8
1560341494,4,8
1560345101,6,3
1560348699,4,3
1560352298,4,3
1560355878,3,3
1560359496,3,5
1560363085,2,5
1560366944,7,1
1560370421,4,4
1560373898,3,3
1560377500,2,2
1560381077,6,1
1560384804,20,3
1560388302,21,3
1560391973,12,4
1560395487,13,12
1560399089,1,18
1560402690,3,14
1560406291,8,4
1560409915,2,2
1560413465,4,4
1560417105,2,6
1560420719,6,7
1560424300,3,6
1560427887,7,4
1560431477,4,4
1560435120,3,2
1560438701,3,6
1560442305,4,9
1560445874,8,6
1560449495,4,7
1560453093,7,2
1560456705,3,4
1560460431,6,3
1560464013,4,4
1560467655,9,4
1560471088,7,3
1560474691,18,2
1560478314,5,5
1560481862,5,9
1560485485,4,15
1560489100,5,12
1560492714,9,5
1560496270,7,6
1560499908,4,4
1560503484,2,4
1560507113,5,3
1560510703,3,7
1560514295,5,3
1560517848,5,3
1560521493,4,6
1560525112,4,3
1560528708,5,4
1560532287,1,13
1560535847,10,5
1560539491,1,2
1560543074,3,5
1560546685,5,1
1560550260,4,3
1560553882,1,2
1560557532,13,2
1560561109,30,7
1560564703,6,4
1560568270,4,8
1560571888,6,17
1560575469,1,17
1560579079,2,2
1560582708,1,2
1560586299,1,1
1560589903,2,1
1560593495,2,2
1560597098,2,2
1560600666,1,3
1560604303,3,3
1560607882,4,1
1560611488,3,2
1560615102,3,3
1560618711,2,7
1560622277,3,3
1560625905,4,2
1560629491,4,4
1560633107,2,2
1560636659,1,4
1560640272,3,4
1560643896,3,6
1560647474,22,4
1560651085,5,2
1560654646,4,8
1560658274,2,18
1560661888,3,3
1560665455,1,7
1560669073,1,1
1560672680,1,4
1560676293,2,2
1560679834,2,2
1560683478,4,2
1560687077,2,3
1560690665,5,4
1560694307,3,4
1560697872,4,1
1560701499,3,3
1560705079,1,4
1560708670,2,4
1560712285,3,2
1560715869,2,3
1560719436,3,1
1560723114,2,2
1560726665,2,2
1560730326,6,2
1560734265,49,2
1560737532,7,3
1560741128,3,8
1560744693,2,14
1560748281,4,16
1560751892,3,3
1560755486,5,4
1560759057,3,3
1560762674,5,4
1560766271,6,4
1560769896,6,4
1560773481,4,5
1560777112,2,1
1560780638,3,3
1560784287,1,3
1560787881,2,5
1560791479,5,4
1560795093,3,9
1560798679,2,3
1560802297,3,7
1560805859,4,3
1560809488,2,1
1560813080,3,3
1560816717,6,3
1560820274,8,3
1560823889,3,3
1560827506,4,10
1560831073,15,30
1560834715,1,2
1560838291,3,2
1560841880,1,15
1560845494,3,2
1560849120,6,2
1560852697,3,4
1560856278,4,5
1560859878,5,3
1560863530,3,2
1560867063,3,5
1560870715,4,5
1560874289,2,3
1560877907,4,4
1560881487,2,6
1560885117,6,1
1560888660,2,1
1560892292,2,4
1560895931,1,4
1560899506,4,3
1560903121,11,2
1560906716,20,2
1560910360,4,2
1560913934,4,12
1560917497,2,18
1560921089,6,9
1560924733,3,9
1560928288,5,3
1560931923,6,3
1560935517,4,5
1560939132,2,3
1560942720,6,5
1560946307,6,1
1560949916,3,4
1560953513,5,4
1560957089,3,2
1560960670,1,5
1560964333,2,3
1560967904,3,6
1560971488,4,4
1560975105,6,2
1560978752,2,3
1560982296,3,6
1560985887,3,2
1560989534,6,1
1560993312,13,2
1560996756,5,7
1561000365,6,5
1561003915,5,10
1561007561,4,7
1561011157,3,5
1561014777,3,2
1561018351,4,4
1561021966,4,3
1561025534,3,3
1561029147,3,4
1561032752,2,5
1561036353,4,5
1561039978,4,7
1561043544,7,5
1561047158,5,2
1561050784,2,6
1561054351,5,7
1561057958,2,3
1561061539,6,2
1561065145,5,1
1561068716,2,5
1561072369,2,4
1561075971,9,13
1561079637,37,2
1561083162,15,4
1561086778,5,7
1561090338,6,9
1561093948,3,4
1561097570,4,6
1561101149,4,5
1561104773,6,5
1561108346,4,11
1561111982,11,5
1561115538,4,5
1561119181,4,5
1561122769,6,6
1561126384,6,5
1561130001,5,7
1561133601,7,7
1561137155,6,12
1561140781,4,7
1561144394,3,4
1561147951,11,11
1561151574,5,6
1561155138,10,3
1561158749,7,5
1561162398,43,6
1561165943,7,4
1561169581,6,6
1561173167,3,29
1561176785,4,11
1561180361,6,4
1561183958,3,3
1561187577,3,7
1561191166,4,5
1561194789,2,5
1561198390,5,3
1561201990,4,4
1561205587,6,3
1561209191,4,1
1561212767,4,3
1561216379,4,4
1561219992,4,6
1561223606,6,4
1561227157,2,7
1561230790,5,4
1561234366,2,3
1561238011,3,5
1561241577,5,4
1561245161,5,3
1561248748,8,4
1561252369,17,2
1561255966,2,4
1561259575,3,5
1561263181,2,16
1561266776,3,1
1561270350,2,6
1561273982,3,4
1561277573,1,1
1561281162,3,3
1561284787,4,3
1561288378,3,3
1561291987,5,2
1561295517,7,3
1561299177,3,3
1561302772,3,6
1561306376,3,6
1561309931,5,4
1561313582,1,3
1561317146,1,1
1561320771,3,1
1561324326,2,2
1561327984,3,5
1561331541,4,1
1561335147,10,3
1561338792,16,2
1561342368,5,2
1561345964,4,4
1561349512,3,13
1561353170,3,5
1561356754,2,12
1561360333,6,2
1561363964,3,2
1561367546,3,5
1561371161,6,7
1561374777,8,2
1561378354,5,4
1561381936,3,4
1561385546,3,4
1561389162,5,3
1561392747,2,4
1561396367,3,2
1561399987,3,7
1561403546,3,4
1561407145,3,4
1561410792,4,4
1561414368,4,2
1561417941,3,4
1561421521,13,4
1561425622,54,4
1561428753,5,3
1561432393,4,8
1561435973,5,28
1561439582,3,4
1561443156,2,4
1561446764,6,4
1561450369,2,2
1561453939,2,3
1561457606,3,4
1561461156,3,3
1561464756,4,4
1561468344,3,4
1561471975,2,4
1561475591,5,5
1561479198,1,3
1561482770,3,6
1561486354,3,3
1561489980,4,4
1561493533,4,3
1561497174,2,2
1561500731,4,1
1561504386,2,1
1561507958,5,2
1561511588,17,5
1561515167,6,3
1561518756,5,8
1561522365,4,37
1561525940,3,4
1561529562,2,4
1561533161,2,5
1561536781,3,3
1561540374,5,3
1561543991,6,5
1561547549,4,4
1561551138,2,5
1561554732,6,5
1561558343,3,3
1561561944,4,4
1561565561,3,3
1561569177,3,4
1561572725,2,1
1561576374,1,4
1561579959,4,7
1561583523,5,4
1561587133,4,2
1561590748,4,2
1561594326,16,4
1561597993,15,3
1561601540,6,3
1561605153,1,14
1561608718,4,18
1561612386,7,2
1561615961,1,10
1561619549,12,6
1561623084,6,3
1561626733,5,3
1561630351,3,8
1561633907,5,5
1561637550,4,7
1561641176,1,3
1561644739,4,7
1561648352,3,5
1561651926,4,4
1561655546,11,3
1561659149,3,3
1561662695,4,3
1561666384,2,3
1561669936,1,3
1561673543,2,8
1561677112,8,3
1561680739,4,2
1561684393,39,3
1561687938,4,3
1561691562,3,14
1561695138,3,28
1561698747,6,7
1561702378,5,9
1561705991,4,4
1561709556,4,4
1561713174,6,5
1561716749,1,3
1561720366,2,7
1561723969,4,4
1561727566,5,2
1561731181,5,5
1561734760,3,2
1561738353,3,4
1561741959,4,5
1561745550,2,11
1561749131,5,2
1561752842,7,2
1561756330,3,9
1561759977,4,9
1561763556,18,2
1561767185,8,5
1561770792,20,3
1561774341,3,3
1561777986,2,19
1561781580,5,14
1561785149,4,6
1561788761,7,5
1561792361,3,2
1561795970,11,5
1561799553,2,3
1561803162,3,5
1561806794,5,2
1561810366,2,5
1561813932,5,3
1561817560,6,6
1561821178,4,5
1561824758,7,3
1561828333,4,7
1561831958,2,3
1561835585,3,1
1561839176,5,3
1561842762,3,4
1561846364,1,5
1561849962,6,3
1561853547,7,4
1561857169,8,3
1561860774,2,1
1561864341,1,9
1561867931,2,26
1561871573,2,4
1561875132,2,2
1561878765,1,1
1561882345,3,3
1561885980,3,2
1561889575,2,1
1561893140,3,2
1561896759,4,1
1561900382,2,3
1561903920,1,2
1561907577,3,4
1561911170,5,3
1561914742,1,4
1561918372,3,14
1561921950,5,1
1561925552,4,3
1561929147,9,2
1561932709,2,1
1561936369,2,3
1561939971,8,2
1561943586,32,4
1561947186,12,2
1561950760,8,10
1561954375,2,19
1561957989,3,3
1561961576,3,7
1561965189,2,2
1561968764,2,2
1561972362,2,2
1561975926,3,1
