DateTime,AddedIPs,RemovedIPs
1560175653,2,4
1560179244,3,2
1560182835,1,3
1560186449,2,2
1560190041,5,2
1560193633,2,1
1560197255,3,3
1560200833,2,4
1560204434,1,2
1560208053,2,2
1560211642,2,2
1560215246,2,2
1560218859,3,1
1560222444,2,2
1560226035,2,3
1560229644,3,2
1560233237,3,2
1560236853,3,2
1560240442,3,3
1560244050,3,4
1560247659,2,3
1560251246,2,1
1560254844,2,3
1560258451,2,2
1560262050,3,4
1560265642,3,2
1560269230,2,2
1560272843,2,3
1560276428,2,2
1560280055,1,2
1560283651,2,3
1560287236,2,1
1560290863,1,2
1560294456,1,2
1560298025,2,1
1560301644,1,1
1560305244,3,2
1560308854,4,3
1560312432,3,1
1560316053,3,3
1560319645,2,2
1560323250,2,2
1560326835,3,3
1560330429,2,2
1560334049,4,3
1560337649,2,2
1560341244,3,3
1560344850,2,3
1560348456,3,2
1560352045,2,3
1560355643,2,1
1560359244,1,3
1560362853,2,3
1560366755,1,1
1560370169,1,1
1560373652,2,2
1560377250,1,1
1560380851,3,1
1560384474,2,3
1560388042,2,1
1560391708,2,2
1560395257,2,3
1560398849,1,1
1560402450,2,1
1560406035,3,2
1560409650,2,2
1560413252,3,3
1560416839,2,2
1560420452,3,2
1560424046,1,3
1560427639,3,2
1560431246,2,3
1560434854,3,3
1560438447,2,3
1560442044,3,3
1560445653,1,1
1560449242,2,4
1560452842,2,1
1560456456,3,2
1560460167,1,2
1560463781,1,1
1560467409,2,2
1560470843,2,1
1560474441,2,1
1560478055,2,2
1560481648,3,3
1560485244,2,2
1560488840,2,2
1560492445,1,2
1560496033,3,1
1560499645,2,2
1560503239,2,3
1560506846,3,2
1560510447,3,2
1560514039,2,2
1560517631,3,3
1560521242,3,4
1560524848,2,1
1560528450,3,3
1560532060,1,3
1560535637,1,3
1560539240,1,1
1560542830,1,1
1560546454,1,1
1560550040,1,1
1560553644,1,2
1560557265,3,1
1560560863,2,2
1560564447,2,1
