DateTime,Entries,UniqueIPs
1560175653,147,147
1560179244,148,148
1560182835,146,146
1560186449,146,146
1560190041,149,149
1560193633,150,150
1560197255,150,150
1560200833,148,148
1560204434,147,147
1560208053,147,147
1560211642,147,147
1560215246,147,147
1560218859,149,149
1560222444,149,149
1560226035,148,148
1560229644,149,149
1560233237,150,150
1560236853,151,151
1560240442,151,151
1560244050,150,150
1560247659,149,149
1560251246,150,150
1560254844,149,149
1560258451,149,149
1560262050,148,148
1560265642,149,149
1560269230,149,149
1560272843,148,148
1560276428,148,148
1560280055,147,147
1560283651,146,146
1560287236,147,147
1560290863,146,146
1560294456,145,145
1560298025,146,146
1560301644,146,146
1560305244,147,147
1560308854,148,148
1560312432,150,150
1560316053,150,150
1560319645,150,150
1560323250,150,150
1560326835,150,150
1560330429,150,150
1560334049,151,151
1560337649,151,151
1560341244,151,151
1560344850,150,150
1560348456,151,151
1560352045,150,150
1560355643,151,151
1560359244,149,149
1560362853,148,148
1560366755,148,148
1560370169,148,148
1560373652,148,148
1560377250,148,148
1560380851,150,150
1560384474,149,149
1560388042,150,150
1560391708,150,150
1560395257,149,149
1560398849,149,149
1560402450,150,150
1560406035,151,151
1560409650,151,151
1560413252,151,151
1560416839,151,151
1560420452,152,152
1560424046,150,150
1560427639,151,151
1560431246,150,150
1560434854,150,150
1560438447,149,149
1560442044,149,149
1560445653,149,149
1560449242,147,147
1560452842,148,148
1560456456,149,149
1560460167,148,148
1560463781,148,148
1560467409,148,148
1560470843,149,149
1560474441,150,150
1560478055,150,150
1560481648,150,150
1560485244,150,150
1560488840,150,150
1560492445,149,149
1560496033,151,151
1560499645,151,151
1560503239,150,150
1560506846,151,151
1560510447,152,152
1560514039,152,152
1560517631,152,152
1560521242,151,151
1560524848,152,152
1560528450,152,152
1560532060,150,150
1560535637,148,148
1560539240,148,148
1560542830,148,148
1560546454,148,148
1560550040,148,148
1560553644,147,147
1560557265,149,149
1560560863,149,149
1560564447,150,150
1560568053,149,149
1560571634,150,150
1560575239,148,148
1560578836,148,148
1560582447,148,148
1560586040,148,148
1560589641,149,149
1560593242,149,149
1560596846,148,148
1560600444,147,147
1560604042,148,148
1560607645,149,149
1560611234,152,152
1560614836,152,152
1560618448,151,151
1560622039,151,151
1560625646,151,151
1560629236,151,151
1560632839,151,151
1560636450,150,150
1560640059,148,148
1560643672,148,148
1560647231,151,151
1560650825,151,151
1560654425,152,152
1560658035,151,151
1560661632,150,150
1560665229,150,150
1560668837,150,150
1560672439,149,149
1560676039,150,150
1560679609,150,150
1560683232,150,150
1560686835,149,149
1560690431,151,151
1560694040,151,151
1560697637,153,153
1560701239,152,152
1560704850,151,151
1560708439,149,149
1560712043,150,150
1560715625,151,151
1560719233,151,151
1560722849,150,150
1560726439,150,150
1560730054,150,150
1560734013,151,151
1560737306,150,150
1560740858,151,151
1560744443,152,152
1560748032,152,152
1560751640,152,152
1560755240,152,152
1560758826,150,150
1560762436,151,151
1560766028,153,153
1560769657,152,152
1560773242,151,151
1560776850,152,152
1560780413,153,153
1560784039,152,152
1560787648,152,152
1560791242,151,151
1560794850,156,156
1560798449,155,155
1560802045,156,156
1560805639,154,154
1560809242,155,155
1560812824,155,155
1560816474,156,156
1560820041,157,157
1560823649,157,157
1560827252,156,156
1560830842,152,152
1560834451,151,151
1560838054,152,152
1560841644,150,150
1560845252,152,152
1560848859,153,153
1560852452,153,153
1560856048,153,153
1560859646,153,153
1560863263,154,154
1560866830,153,153
1560870446,153,153
1560874046,153,153
1560877642,153,153
1560881238,151,151
1560884853,152,152
1560888436,152,152
1560892046,151,151
1560895667,150,150
1560899253,150,150
1560902845,151,151
1560906455,152,152
1560910030,153,153
1560913627,154,154
1560917202,154,154
1560920819,154,154
1560924422,152,152
1560928006,152,152
1560931609,152,152
1560935216,150,150
1560938821,151,151
1560942416,152,152
1560946010,153,153
1560949619,152,152
1560953208,152,152
1560956806,153,153
1560960397,151,151
1560964024,151,151
1560967608,152,152
1560971201,154,154
1560974811,152,152
1560978426,151,151
1560982005,150,150
1560985615,150,150
1560989227,152,152
1560992881,152,152
1560996454,152,152
1561000055,153,153
1561003629,152,152
1561007241,151,151
1561010853,151,151
1561014455,152,152
1561018049,152,152
1561021669,153,153
1561025254,152,152
1561028838,152,152
1561032450,151,151
1561036038,150,150
1561039656,150,150
1561043261,151,151
1561046846,150,150
1561050460,149,149
1561054070,149,149
1561057666,149,149
1561061257,150,150
1561064850,150,150
1561068455,150,150
1561072068,149,149
1561075657,147,147
1561079335,150,150
1561082855,150,150
1561086466,152,152
1561090046,153,153
1561093639,152,152
1561097275,153,153
1561100873,152,152
1561104450,153,153
1561108060,153,153
1561111657,151,151
1561115257,151,151
1561118841,150,150
1561122436,151,151
1561126063,152,152
1561129664,152,152
1561133263,151,151
1561136863,149,149
1561140465,149,149
1561144057,149,149
1561147648,149,149
1561151269,149,149
1561154857,150,150
1561158450,149,149
1561162071,150,150
1561165653,152,152
1561169268,150,150
1561172856,149,149
1561176459,149,149
1561180067,150,150
1561183646,151,151
1561187257,151,151
1561190859,150,150
1561194461,149,149
1561198067,150,150
1561201665,148,148
1561205259,150,150
1561208859,152,152
1561212442,152,152
1561216053,152,152
1561219671,151,151
1561223281,150,150
1561226848,150,150
1561230461,151,151
1561234057,150,150
1561237677,150,150
1561241285,149,149
1561244862,149,149
1561248429,147,147
1561252042,147,147
1561255639,148,148
1561259253,148,148
1561262855,149,149
1561266451,149,149
1561270042,147,147
1561273656,147,147
1561280856,148,148
1561284463,148,148
1561288050,149,149
1561291668,151,151
1561295231,151,151
1561298846,152,152
1561302452,151,151
1561306049,150,150
1561309626,150,150
1561313256,148,148
1561316854,148,148
1561320452,148,148
1561324033,149,149
1561327650,149,149
1561331254,150,150
1561334848,148,148
1561338458,149,149
1561342062,150,150
1561345640,150,150
1561349251,150,150
1561352842,150,150
1561356473,151,151
1561360029,151,151
1561363650,151,151
1561367243,150,150
1561370860,150,150
1561374456,152,152
1561378051,152,152
1561381648,152,152
1561385237,152,152
1561388844,152,152
1561392450,150,150
1561396060,151,151
1561399659,151,151
1561403237,150,150
1561406856,150,150
1561410472,149,149
1561414067,150,150
1561417658,150,150
1561421226,151,151
1561425298,152,152
1561428451,152,152
1561432074,152,152
1561435659,151,151
