DateTime,AddedIPs,RemovedIPs
1559002119,5,1
1559005677,8,5
1559009297,6,2
1559012901,6,1
1559016505,1,11
1559020108,2,6
1559023714,4,5
1559027318,5,2
1559030921,1,1
1559034517,2,1
1559038091,2,5
1559041727,2,1
1559045301,6,2
1559048912,0,1
1559052494,2,6
1559056114,5,2
1559059693,2,5
1559063322,1,1
1559066923,2,1
1559070512,6,6
1559074098,3,2
1559077723,6,2
1559081315,2,2
1559084915,2,2
1559088529,1,6
1559092380,24,2
1559095727,5,1
1559099449,3,2
1559102908,6,14
1559106543,1,7
1559110179,2,7
1559113732,3,3
1559117317,3,0
1559120938,3,2
1559124520,1,1
1559128135,2,7
1559131739,3,3
1559135321,3,1
1559138918,2,4
1559142538,6,2
1559146142,6,2
1559149733,1,2
1559153317,3,7
1559156944,7,1
1559160527,2,3
1559164131,2,2
1559167745,2,7
1559171326,2,2
1559174920,3,1
1559178521,20,3
1559182128,0,3
1559185721,2,6
1559189306,1,16
1559192905,0,1
1559196548,2,2
1559200107,1,1
1559203720,1,0
1559207283,0,2
1559210918,1,1
1559214518,1,1
1559225308,1,0
1559228914,1,1
1559232532,0,1
1559236115,1,0
1559239725,1,1
1559243307,1,0
1559246929,1,1
1559250509,1,1
1559254103,0,1
1559257738,1,1
1559261292,0,1
1559264917,21,1
1559272149,0,1
1559275704,1,7
1559279309,1,0
1559282906,1,0
1559290116,0,1
1559293714,1,0
1559297331,1,1
1559300915,1,3
1559304516,0,1
1559308107,1,1
1559311735,1,0
1559315315,1,1
1559318923,0,1
1559326129,1,1
1559333296,1,1
1559336937,1,1
1559347729,1,0
1559351345,9,1
1559355064,0,1
1559358596,0,2
1559362112,0,24
1559376500,1,0
1559387329,0,1
1559430517,0,1
1559437729,8,0
1559448522,0,15
1559462926,1,0
1559506106,1,0
1559516920,0,1
1559524111,16,0
1559531308,1,0
1559534898,0,17
1559542110,0,1
1559549302,1,0
1559552894,1,0
1559563697,0,1
1559592476,1,0
1559596099,1,0
1559603294,1,1
1559606920,0,1
1559610517,17,0
1559617730,0,1
1559621336,0,12
1559639308,1,0
1559650124,0,1
1559682511,1,0
1559693312,0,1
1559696898,24,0
1559700532,3,0
1559704134,0,1
1559707708,0,8
1559729317,0,2
1559732929,2,0
1559736519,1,0
1559740123,0,1
1559772521,1,0
1559779700,1,0
1559783326,10,0
1559786911,1,0
1559790498,0,1
1559794103,0,19
1559797724,0,2
1559819312,1,0
1559822911,0,2
1559826492,2,0
1559830102,1,0
1559833685,0,1
1559840897,0,2
1559844512,0,1
1559858918,2,0
1559866112,1,0
1559869704,21,0
1559876898,0,1
1559880498,0,17
1559891291,0,2
1559894896,2,0
1559912897,0,2
1559916507,1,0
1559923689,2,0
1559930893,0,1
1559956130,21,0
1559959708,0,2
1559966930,0,24
1559970511,0,1
1559981314,0,1
1560042531,6,0
1560049717,1,0
1560053288,0,8
1560060498,0,1
1560128910,15,0
1560139705,0,16
1560143302,1,0
1560215307,4,0
1560226107,0,21
1560236919,1,0
1560290924,0,1
1560301715,11,0
1560305304,2,0
1560308919,1,0
1560312490,1,7
1560316123,1,1
1560319704,1,1
1560323313,1,1
1560326896,0,1
1560330499,0,1
1560334108,1,0
1560337713,0,1
1560341311,1,1
1560344911,1,0
1560352116,2,0
1560355706,0,2
1560359303,1,1
1560362922,1,2
1560366804,1,0
1560370227,1,1
1560373710,0,1
1560377317,1,1
1560380911,2,0
1560384535,0,1
1560388105,14,1
1560391775,2,0
1560395318,1,1
1560398911,0,17
1560406107,2,0
1560413312,1,1
1560420521,1,1
1560427701,2,1
1560431309,0,1
1560438512,1,1
1560442104,1,0
1560445710,1,2
1560449307,0,1
1560452904,2,0
1560456517,0,1
1560460236,1,1
1560463847,0,1
1560467472,1,1
1560470903,1,1
1560474505,17,0
1560478126,1,1
1560485315,1,4
1560488907,2,1
1560492515,1,1
1560496094,0,2
1560503302,0,1
1560506916,1,0
1560510514,0,1
1560514105,1,1
1560521313,1,0
1560524915,0,2
1560528512,1,1
1560532111,0,1
1560542893,1,0
1560546510,1,0
1560550100,1,1
1560557332,2,1
1560560925,21,2
1560564502,2,1
1560568108,0,2
1560571696,0,17
1560593301,0,1
1560647291,14,0
1560654487,1,0
1560658108,0,17
1560679668,0,1
1560734081,13,0
1560744506,0,11
1560762505,4,0
1560769728,1,0
1560773307,0,1
1560820094,9,0
1560827314,1,0
1560830904,0,24
1560870509,0,1
1560877713,1,0
1560892117,1,0
1560906521,22,0
1560913709,0,1
1560917270,0,13
1560920890,0,1
1560928078,1,0
1560946074,1,0
1560956878,0,1
1560964111,1,0
1560982073,0,1
1560989324,1,0
1560992955,10,0
1560996531,1,0
1561000144,1,1
1561003704,1,11
1561007319,1,1
1561010922,0,1
1561018118,2,1
1561021740,1,0
1561025337,1,0
1561028922,1,1
1561032525,1,1
1561036115,1,1
1561039746,1,1
1561043333,1,1
1561046919,1,1
1561050550,1,1
1561054147,0,2
1561057735,1,1
1561061327,1,0
1561064940,1,0
1561068532,1,1
1561072145,1,1
1561075747,0,1
1561079411,12,0
1561082929,1,1
1561086547,0,1
1561090121,1,12
1561093717,1,0
1561097354,1,1
1561100946,1,1
1561104529,1,1
1561108132,1,1
1561111744,0,1
1561115334,1,1
1561118911,1,0
1561122507,1,1
1561126154,1,1
1561129736,1,1
1561133335,1,1
1561136931,1,1
1561140551,1,1
1561144129,1,1
1561147720,1,1
1561151342,0,1
1561154942,1,1
1561158519,1,1
1561162153,26,0
1561165720,2,1
1561169354,2,1
1561172922,1,24
1561176545,0,1
1561180146,2,1
1561183718,1,1
1561187340,1,2
1561190936,1,2
1561194542,1,3
1561198140,2,1
1561201744,2,0
1561205335,2,1
1561208943,1,0
1561212518,2,1
1561216130,1,2
1561219748,2,1
1561223363,1,1
1561226923,0,2
1561230542,1,2
1561234140,1,1
1561237768,1,1
1561241362,2,1
1561244935,2,1
1561248497,1,0
1561252119,16,1
1561255710,0,2
1561259334,0,2
1561262933,1,16
1561266523,1,0
1561270111,1,1
1561277333,0,1
1561280924,1,1
1561284546,0,1
1561288129,2,0
1561291743,2,1
1561295297,1,0
1561298926,0,1
1561302524,1,0
1561306122,1,1
1561309694,0,1
1561313340,0,1
1561320521,1,0
1561327739,0,1
1561331318,1,0
1561334912,1,0
1561338541,21,1
1561342133,2,0
1561345703,1,0
1561349317,1,12
1561352927,1,2
1561356545,0,1
1561360095,2,0
1561367308,0,1
1561370932,2,1
1561374540,1,1
1561378122,3,1
1561385309,0,2
1561388929,1,1
1561392518,1,0
1561396125,1,0
1561399739,1,1
1561403306,0,1
1561406918,1,2
1561410552,2,0
1561414135,1,1
1561417728,2,1
1561421291,0,2
1561425376,28,2
1561428514,0,1
1561432148,1,0
1561435720,1,28
1561439328,1,1
1561442937,0,1
1561446525,1,1
