DateTime,AddedIPs,RemovedIPs
1560677064,1,1
1560678977,1,0
1560683797,2,0
1560685719,1,0
1560687626,0,1
1560691450,1,0
1560697233,1,1
1560699168,0,2
1560702969,1,1
1560708732,1,0
1560710683,1,0
1560712577,1,0
1560714494,0,1
1560720274,0,1
1560722176,1,1
1560724097,3,0
1560727958,1,0
1560731773,2,0
1560733698,3,0
1560735619,4,0
1560737578,1,0
1560739480,1,0
1560743301,1,0
1560745236,0,1
1560747164,2,1
1560749055,0,2
1560750980,2,2
1560752910,1,1
1560754867,1,1
1560756771,1,0
1560758684,0,1
1560760575,0,1
1560762502,3,2
1560764415,2,1
1560768284,1,0
1560770185,1,2
1560772094,0,1
1560774050,1,0
1560775954,3,0
1560777885,0,1
1560779785,1,0
1560783695,0,1
1560787518,1,0
1560789377,0,1
1560791311,2,0
1560793211,1,0
1560795149,0,1
1560797074,0,1
1560798983,0,1
1560800921,1,0
1560804753,1,0
1560806665,1,0
1560808576,0,1
1560810513,1,3
1560814358,1,1
1560816262,3,0
1560818184,0,2
1560820096,0,3
1560822034,0,4
1560823960,0,1
1560825854,0,1
1560827796,1,0
1560829708,1,1
1560833795,1,2
1560835791,0,1
1560837672,0,1
1560839570,0,2
1560841482,0,1
1560847214,1,1
1560849157,2,2
1560851060,0,2
1560854913,0,1
1560858054,1,1
1560861856,0,3
1560863899,54,1
1560865707,0,1
1560869536,2,0
1560871505,2,0
1560873373,1,0
1560875312,2,1
1560877279,1,2
1560879159,1,1
1560881057,1,0
1560882984,2,0
1560884921,1,0
1560886834,2,1
1560888760,1,0
1560890684,2,0
1560892574,1,1
1560894514,1,0
1560899233,2,2
1560901211,2,0
1560903161,1,1
1560908894,1,1
1560910836,2,0
1560912750,1,0
1560914663,1,1
1560916610,0,1
1560918501,1,0
1560920473,1,1
1560922341,1,0
1560924324,1,0
1560930009,1,0
1560933856,0,1
1560935782,0,2
1560937713,3,0
1560939640,1,0
1560943451,1,1
1560945376,1,0
1560947565,1,0
1560949483,1,7
1560951405,1,48
1560955235,1,2
1560957169,1,1
1560959322,1,2
1560961212,1,0
1560963142,0,2
1560965071,1,1
1560966990,0,1
1560968912,1,1
1560970903,0,2
1560972751,0,3
1560974683,0,1
1560976574,0,2
1560980411,0,1
1560983527,0,2
1560985475,0,1
1560987396,1,3
1560989320,1,1
1560991220,2,0
1560993142,3,0
1560995081,0,1
1560997002,1,1
1560998915,0,2
1561002733,3,1
1561004666,1,0
1561006599,0,1
1561008496,0,2
1561010444,2,1
1561016197,0,1
1561018098,2,0
1561023861,0,3
1561025794,3,1
1561029630,1,1
1561031563,0,1
1561033474,0,1
1561035659,0,1
1561037533,1,1
1561041628,0,1
1561043534,0,1
1561045477,0,1
1561047414,0,1
1561049295,2,0
1561051210,1,0
1561053153,1,1
1561055059,0,1
1561056971,1,0
1561065638,1,0
1561073314,2,1
1561077159,5,3
1561079103,1,2
1561080987,0,1
1561082926,1,1
1561088657,2,2
1561090604,1,1
1561094433,1,0
1561096352,1,1
1561098268,1,1
1561102115,1,0
1561104102,3,2
1561106001,1,0
1561109782,3,0
1561111745,3,3
1561113615,2,0
1561115539,0,1
1561117466,2,0
1561121325,1,0
1561125156,1,1
1561127083,1,0
1561130893,2,0
1561132900,1,0
1561134741,0,1
1561136681,0,2
1561138603,1,1
1561140535,0,1
1561142458,1,0
1561144343,2,1
1561146272,2,0
1561148177,1,0
1561150363,2,0
1561152269,0,1
1561154199,1,0
1561156356,4,0
1561158435,1,1
1561160427,1,1
1561162336,0,3
1561164265,0,3
1561166201,1,0
1561170013,2,1
1561175793,0,2
1561177702,1,1
1561179734,1,1
1561181538,1,0
1561183504,1,2
1561185379,1,0
1561187332,2,1
1561189212,2,1
1561191145,1,2
