DateTime,AddedIPs,RemovedIPs
1560271939,2,1
1560275789,1,0
1560277701,0,1
1560281549,0,2
1560283495,0,1
1560285382,0,1
1560287318,0,3
1560295968,1,0
1560299776,1,1
1560303618,1,0
1560305539,0,1
1560307473,0,1
1560313235,1,1
1560317066,0,1
1560320917,0,1
1560322926,0,1
1560326661,35,25
1560328600,0,13
1560330498,1,40
1560332431,3,11
1560338181,4,0
1560340117,2,0
1560342029,0,9
1560343937,0,9
1560345917,0,29
1560347785,0,3
1560349892,1,0
1560351857,31,3
1560357616,0,1
1560359561,0,1
1560361457,1,1
1560367454,1,0
1560379266,1,0
1560381147,1,0
1560383076,0,1
1560384997,6,1
1560386910,3,0
1560388823,22,0
1560390757,1,1
1560394590,1,0
1560398545,2,0
1560400356,5,1
1560402292,1,0
1560412108,0,35
1560414029,1,0
1560415960,0,1
1560417880,1,3
1560419798,1,0
1560423683,0,3
1560425564,0,3
1560427470,2,0
1560429405,5,0
1560431319,1,0
1560433220,2,0
1560437092,8,19
1560438985,0,13
1560440912,1,0
1560442828,1,0
1560446909,0,1
1560452911,1,1
1560458664,1,0
1560462499,2,0
1560466350,1,1
1560468260,1,1
1560470176,1,2
1560472111,0,6
1560474120,33,10
1560475954,1,12
1560477941,1,0
1560481703,1,1
1560483621,0,1
1560485548,0,2
1560487465,0,5
1560497067,5,0
1560500934,0,1
1560504760,0,2
1560506684,1,0
1560508580,1,0
1560510519,2,0
1560514602,0,3
1560516772,0,4
1560518672,0,1
1560520575,1,2
1560522506,2,3
1560524485,1,5
1560526349,0,1
1560528281,1,1
1560530194,2,0
1560534274,1,0
1560538355,0,1
1560542186,3,0
1560544099,0,1
1560546109,1,0
1560547951,2,0
1560549866,1,2
1560552016,5,1
1560555885,0,2
1560557791,1,0
1560559700,0,35
1560563553,0,2
1560565467,1,0
1560569308,0,1
1560578913,1,0
1560580825,3,0
1560582773,0,4
1560584671,1,1
1560588515,1,0
1560590420,3,0
1560592355,3,0
1560594265,0,1
1560596174,0,3
1560606732,1,1
1560608660,0,2
1560610579,0,1
1560614471,0,1
1560616348,0,2
1560620220,0,1
1560627868,1,2
1560630043,0,1
1560631935,0,1
1560635772,0,3
1560637693,0,5
1560642498,13,1
1560644421,1,0
1560652093,1,1
1560654095,1,0
1560665538,0,1
1560667460,0,3
1560671318,0,1
1560675175,0,4
1560677065,0,3
1560683799,1,0
1560693376,0,1
1560704899,1,0
1560714495,0,1
1560718372,4,0
1560720275,5,0
1560722177,1,0
1560724098,1,0
1560725955,2,0
1560727960,0,5
1560729882,3,9
1560735621,1,0
1560737580,5,0
1560739481,1,1
1560741392,3,1
1560745237,2,0
1560747166,3,0
1560749056,2,0
1560750981,1,0
1560754891,2,0
1560756773,7,0
1560758686,48,0
1560760577,4,0
1560762503,3,0
1560764416,30,0
1560766335,99,0
1560768285,54,0
1560770186,26,1
1560772095,19,0
1560781715,2,0
1560783711,1,0
1560791313,3,1
1560793212,1,0
1560795150,2,0
1560802814,1,0
1560804754,0,3
1560806666,0,5
1560808577,0,2
1560810514,0,1
1560812473,1,2
1560814359,3,0
1560816264,1,3
1560822036,0,1
1560823961,0,5
1560825873,0,1
1560827802,3,3
1560831645,0,2
1560833796,0,4
1560835807,0,2
1560839571,1,0
1560841486,0,2
1560843395,0,18
1560845305,0,35
1560847215,5,7
1560849158,4,0
1560851061,3,42
1560852886,1,95
1560854914,0,48
1560858056,1,44
1560859943,3,1
1560861857,2,0
1560867615,0,2
1560871507,0,1
1560875314,2,0
1560877317,3,3
1560879161,0,1
1560881058,0,2
1560888761,0,1
1560899235,1,1
1560901213,7,3
1560903163,43,1
1560905055,8,0
1560910837,2,0
1560912752,0,3
1560920510,1,0
1560926182,0,1
1560931981,18,0
1560933857,6,9
1560935783,6,1
1560937714,35,2
1560939641,19,1
1560943452,1,0
1560945378,0,3
1560947566,0,3
1560955236,101,0
1560957171,50,0
1560961213,0,2
1560963143,0,3
1560972752,1,0
1560974684,1,0
1560978530,3,0
1560983529,0,1
1560987397,0,7
1560989322,2,37
1560991222,3,14
1560995083,1,0
1560997003,0,1
1560998916,0,1
1561006601,0,1
1561012370,1,0
1561014326,1,0
1561018100,0,10
1561020052,3,14
1561021947,3,6
1561023874,0,30
1561025796,0,24
1561029632,1,1
1561041630,3,100
1561043536,0,51
1561047416,1,0
1561049296,2,0
1561058926,0,1
1561061774,8,1
1561063704,4,3
1561065640,8,0
1561067550,66,0
1561069463,6,0
1561071401,1,0
1561075238,0,1
1561077161,0,2
1561079106,0,2
1561080989,0,1
1561082928,1,0
1561088659,3,0
1561090609,10,0
1561092507,4,0
1561098270,0,1
1561100174,0,1
1561102116,1,0
1561106061,2,3
1561107919,0,3
1561109784,1,0
1561113617,1,0
1561115541,0,1
1561119397,1,0
1561127084,1,1
1561128971,0,2
1561130895,1,0
1561132940,3,1
1561136683,1,2
1561140537,2,0
1561148179,0,8
1561150364,2,5
1561152271,9,18
1561154200,0,61
1561156358,0,1
1561160429,1,0
1561162338,1,0
1561164267,1,0
1561168120,1,0
1561170015,0,1
1561171952,2,0
1561175795,0,8
1561177704,0,7
1561179767,0,2
1561183691,1,0
1561187539,3,0
1561189475,0,1
1561193316,0,2
1561195231,0,1
1561200994,0,1
1561205800,0,1
1561211531,1,0
1561213477,0,1
1561215373,1,0
1561217334,0,1
1561219365,0,3
1561223075,0,1
1561226907,0,2
1561236774,0,2
1561238673,1,9
1561246569,0,1
1561248612,0,1
1561250441,0,1
1561254273,3,0
1561256176,0,1
1561258107,0,2
1561260027,3,0
1561270575,0,1
1561272510,0,3
1561280170,1,0
1561282090,1,0
1561293631,1,0
1561297454,1,0
1561299396,0,1
1561301326,15,0
1561303227,71,1
1561305142,7,0
1561308995,1,0
1561310911,1,0
1561320513,2,0
1561324363,1,1
1561337769,2,0
1561339700,0,2
1561341666,0,1
1561345488,2,1
1561347374,0,2
1561361054,1,0
1561366867,0,1
1561368753,0,1
1561380304,1,1
1561382190,2,0
1561384098,1,1
1561386023,3,0
1561387958,0,16
1561389863,3,77
1561395663,0,1
1561397567,0,1
1561407161,0,2
1561411242,0,1
1561423935,0,2
1561429695,1,0
1561431706,0,2
1561435527,3,0
1561439298,2,0
1561441224,1,0
1561445078,1,0
1561446988,0,1
1561448906,1,0
1561450811,1,0
1561456574,1,0
1561467135,0,1
1561469079,0,3
1561472915,1,3
1561474765,1,0
1561476770,5,3
1561478704,1,0
1561482504,1,0
1561484439,2,0
1561488262,8,0
1561499798,1,0
1561511799,48,0
1561513707,43,0
1561515630,1,1
1561521376,1,3
1561525347,0,2
1561529069,0,1
1561530987,0,1
1561534842,0,1
1561536769,1,1
1561540845,1,0
1561542753,0,1
1561544704,8,0
1561560038,0,1
1561562059,0,2
1561564101,1,4
1561566049,0,1
1561569882,0,3
1561573709,0,7
1561575744,2,1
1561581627,1,0
1561585467,5,1
1561589047,1,0
1561592936,2,0
1561594813,3,0
1561596774,1,9
