DateTime,AddedIPs,RemovedIPs
1560764417,1,2
1560766336,1,3
1560770187,1,4
1560772096,1,0
1560774052,0,5
1560775957,1,2
1560779786,1,1
1560781715,1,0
1560783714,2,1
1560785564,0,1
1560789379,1,1
1560791313,2,1
1560793213,1,1
1560795150,1,0
1560797076,1,2
1560798985,4,2
1560800922,1,0
1560802814,2,2
1560804754,2,0
1560806667,6,0
1560808578,2,1
1560810515,0,1
1560814360,1,5
1560816264,1,5
1560818187,5,2
1560820099,3,2
1560822037,0,1
1560823962,1,2
1560825873,1,1
1560827802,1,2
1560829710,3,1
1560833797,1,1
1560835808,1,1
1560837726,2,1
1560839571,0,2
1560841486,2,1
1560845306,0,1
1560849159,2,2
1560851062,1,1
1560852887,0,1
1560854915,2,2
1560858057,2,0
1560861858,2,0
1560863901,0,1
1560869538,0,3
1560871507,1,0
1560873377,1,0
1560875315,1,1
1560877322,0,2
1560879161,1,1
1560881059,1,0
1560882986,0,1
1560884923,1,3
1560886836,0,2
1560890685,0,1
1560892576,0,4
1560894516,2,4
1560896448,1,1
1560899236,3,0
1560901213,0,1
1560903163,2,8
1560905056,3,2
1560906975,2,4
1560908896,2,1
1560910838,1,1
1560912752,1,1
1560914665,0,3
1560916612,0,1
1560918503,1,0
1560922342,0,1
1560926183,1,0
1560928124,0,1
1560930011,0,1
1560935784,1,3
1560937714,1,1
1560939642,3,3
1560941534,1,1
1560943453,1,1
1560947567,1,1
1560949486,1,1
1560951407,1,1
1560953319,1,0
1560955236,0,1
1560957171,0,1
1560959324,2,0
1560961214,2,3
1560965073,1,0
1560966992,1,3
1560968913,1,0
1560970929,1,0
1560972752,1,1
1560974685,0,1
1560976576,4,0
1560978531,2,0
1560980412,1,0
1560983530,3,3
1560985477,0,3
1560989323,0,1
1560991222,1,1
1560993144,1,1
1560995083,4,0
1560997004,2,0
1560998917,4,2
1561000847,2,0
1561004668,0,1
1561006601,2,1
1561008498,2,0
1561010476,1,0
1561012370,1,0
1561014326,0,1
1561018100,1,0
1561020052,1,0
1561021948,1,0
1561023891,0,1
1561025796,0,2
1561027708,2,1
1561029632,2,2
1561033476,1,0
1561035680,1,0
1561037535,1,0
1561039640,0,1
1561043537,0,1
1561045479,1,2
1561047417,1,2
1561051212,3,0
1561053155,0,1
1561058926,0,10
1561061774,1,0
1561063705,0,3
1561067550,0,2
1561069464,1,3
1561071402,3,2
1561073317,1,1
1561075239,0,2
1561077161,3,1
1561080989,0,2
1561082929,0,1
1561084838,0,1
1561086787,1,0
1561088659,1,0
1561092508,3,1
1561094452,0,2
1561096354,1,0
1561098270,0,2
1561100174,1,1
1561102117,3,0
1561104136,1,0
1561106061,0,1
1561107922,2,0
1561109784,1,2
1561111747,0,1
1561113618,1,1
1561115541,0,1
1561119398,0,1
1561121327,1,3
1561123250,3,0
1561125158,0,2
1561127085,1,0
1561128971,1,0
1561132948,1,2
1561134992,3,0
1561138822,2,2
1561141000,2,1
1561142918,3,0
1561146734,1,2
1561148657,1,0
1561150594,4,2
1561152491,1,0
1561156358,2,1
1561158437,3,2
1561160429,1,1
1561162338,2,0
1561164267,2,4
1561166203,2,0
1561168120,1,0
1561170015,1,1
1561173866,2,2
1561175795,3,0
1561177704,1,0
1561181779,1,0
1561183692,2,0
1561185610,1,1
1561187540,0,3
1561193317,3,0
1561195231,0,1
1561197130,1,0
1561199068,1,0
1561200994,2,0
1561207708,2,4
1561209611,3,2
1561211532,1,0
1561213478,1,1
1561215374,1,1
1561219366,2,2
1561221176,0,1
1561223075,1,1
1561226907,1,0
1561228839,0,2
1561231007,2,0
1561232919,0,1
1561234832,3,0
1561236775,0,3
1561238673,2,2
1561242512,1,2
1561244597,2,1
1561246569,3,5
1561248613,2,1
1561250442,1,2
1561252348,4,2
1561254274,4,2
1561256177,2,2
1561258107,1,0
1561260027,1,1
1561261952,0,4
1561263868,1,3
1561265793,1,1
1561267706,1,0
1561270575,0,1
1561274412,0,1
1561276361,0,1
1561278261,2,1
1561280170,2,3
1561284066,2,1
1561285942,0,1
1561291722,1,2
1561293632,1,3
1561295566,1,0
1561297455,0,2
1561299397,2,2
1561303227,2,0
1561307061,1,0
1561308996,0,1
1561310912,0,2
1561314737,1,0
1561316693,0,2
1561318580,0,1
1561322412,1,3
1561324364,0,2
1561326292,0,1
1561328173,2,0
1561330114,2,2
1561332034,2,2
1561333957,0,2
1561335873,1,3
1561337769,2,2
1561339700,2,3
1561341679,0,2
1561343536,1,1
1561345488,2,2
1561347374,1,0
1561349546,0,1
1561359180,1,0
1561361055,1,0
1561362986,1,0
1561364937,0,1
1561366893,0,2
1561368753,0,1
1561370707,0,1
1561372585,1,0
1561384099,1,0
1561386023,1,0
1561387959,0,1
1561391782,7,0
1561395688,3,1
1561397568,1,1
1561399491,3,2
1561401416,6,1
1561403333,2,0
1561405220,1,0
1561407162,0,1
1561409076,1,0
1561411242,2,1
1561413136,1,1
1561416381,3,1
1561418191,0,1
1561422023,1,1
1561423935,2,0
1561425881,2,10
1561427791,1,0
1561429696,0,1
1561431714,1,1
1561433624,1,0
1561435527,1,1
1561439299,0,3
1561441224,1,1
1561443134,2,0
1561446989,0,1
1561448907,0,1
1561450812,2,1
1561452760,1,1
1561454665,1,0
1561458523,0,1
1561462338,1,0
1561464513,2,0
1561470296,2,0
1561472182,0,1
1561474342,1,1
1561478179,0,5
1561480124,0,1
1561483010,3,3
1561484915,1,0
1561486847,1,3
1561488759,0,3
1561490667,3,0
1561496491,1,1
1561498371,0,2
1561500260,1,1
1561502215,0,1
1561504128,1,0
1561506032,1,0
1561507948,0,1
1561509859,0,1
1561511800,2,2
1561513708,2,0
1561517537,7,0
1561519500,1,1
1561521377,1,1
1561523337,1,1
1561527167,1,2
1561529069,0,1
1561530987,0,1
1561532928,1,0
1561534843,1,0
1561536770,1,3
1561540846,1,0
1561542754,1,1
1561548509,0,1
1561550503,1,2
1561552380,1,0
1561556192,1,1
1561558099,0,1
1561560039,0,1
1561562060,0,2
1561564101,2,0
1561566049,2,0
1561567958,0,3
1561571775,4,2
1561575751,0,1
1561577565,1,1
1561581628,0,3
1561583563,1,0
1561589048,1,1
1561590985,0,2
1561592936,2,1
1561598689,2,2
1561600577,3,2
1561602499,1,3
1561604554,0,4
1561606588,0,1
1561608491,0,1
1561610421,0,1
1561612340,0,1
1561614279,0,2
1561616195,2,1
1561618128,0,1
1561620009,3,0
1561623859,2,1
1561627694,1,1
1561629696,0,1
1561631542,1,0
1561635628,2,1
1561637556,1,0
1561643337,1,0
1561645212,0,1
1561647129,2,1
1561649187,1,3
1561651294,3,2
1561653139,1,1
1561655087,1,0
1561656992,1,0
1561658928,1,4
1561660812,4,2
1561662768,1,0
1561664673,0,1
1561666572,1,1
1561670435,0,1
1561672348,0,1
1561674262,1,1
1561676203,3,1
1561678115,0,1
1561680046,5,0
1561681957,1,0
1561686037,3,2
1561687952,0,1
1561689876,3,0
1561691802,0,1
1561693705,0,3
1561695611,0,1
1561697555,1,1
1561701391,1,0
1561705310,1,0
1561707141,2,2
1561709080,0,1
1561710986,1,1
1561712898,0,1
1561714851,1,0
1561716753,1,2
1561718657,1,1
1561720597,0,1
1561722525,0,1
1561728289,2,0
1561730178,0,1
1561734274,1,1
1561738365,1,2
1561740308,1,1
1561742187,1,1
1561744099,1,0
1561746044,4,0
1561747961,1,3
1561749856,1,0
1561751788,1,0
1561755737,2,0
1561757568,0,2
1561759532,1,1
1561761460,1,0
1561763305,2,2
1561765461,3,1
1561767384,1,1
1561771240,2,1
1561775076,0,2
1561776977,2,1
1561778898,0,1
1561781803,2,1
1561783750,2,0
1561785643,1,1
1561787555,0,2
1561789465,1,0
1561791373,1,1
1561793298,0,1
1561795362,1,0
1561797391,0,1
1561799339,0,1
1561801220,2,1
1561803403,0,2
1561807227,1,0
1561809133,0,1
1561814895,2,0
1561819699,1,0
1561823668,2,1
1561825470,3,2
1561827376,1,1
1561829320,2,1
1561832429,1,6
1561834332,1,1
1561836261,1,0
1561838169,2,0
1561842041,0,2
1561843949,0,2
1561846147,0,1
1561848010,3,1
1561849933,1,3
1561851879,1,1
1561855699,1,0
1561857641,0,2
1561859553,1,0
1561865316,0,2
1561869160,0,1
1561871074,1,2
1561873002,1,1
1561874914,0,1
1561876815,1,1
1561880676,1,2
1561882577,2,0
1561884495,2,0
1561886435,1,0
1561888377,0,2
1561892167,2,1
1561894121,1,1
1561897936,2,0
1561899883,5,1
1561901792,6,1
1561903713,3,0
1561905617,0,1
1561907531,1,0
1561909470,1,1
1561913311,1,1
1561915222,0,1
1561917149,0,2
1561919050,0,1
1561920981,1,1
1561923165,2,2
1561927240,1,1
1561929189,0,1
1561931078,6,0
1561933004,1,0
1561935156,1,5
1561937081,2,2
1561939028,1,3
1561940928,1,1
1561942905,2,0
1561944765,1,2
1561946704,2,1
1561948586,2,0
1561950522,0,2
1561958212,1,1
1561960104,0,1
1561965856,2,0
1561967798,0,4
1561969729,0,2
1561971700,0,1
