DateTime,Entries,UniqueIPs
1560764417,96,96
1560766336,94,94
1560770187,91,91
1560772096,92,92
1560774052,87,87
1560775957,86,86
1560779786,86,86
1560781715,87,87
1560783714,88,88
1560785564,87,87
1560789379,87,87
1560791313,88,88
1560793213,88,88
1560795150,89,89
1560797076,88,88
1560798985,90,90
1560800922,91,91
1560802814,91,91
1560804754,93,93
1560806667,99,99
1560808578,100,100
1560810515,99,99
1560814360,95,95
1560816264,91,91
1560818187,94,94
1560820099,95,95
1560822037,94,94
1560823962,93,93
1560825873,93,93
1560827802,92,92
1560829710,94,94
1560833797,94,94
1560835808,94,94
1560837726,95,95
1560839571,93,93
1560841486,94,94
1560845306,93,93
1560849159,93,93
1560851062,93,93
1560852887,92,92
1560854915,92,92
1560858057,94,94
1560861858,96,96
1560863901,95,95
1560869538,92,92
1560871507,93,93
1560873377,94,94
1560875315,94,94
1560877322,92,92
1560879161,92,92
1560881059,93,93
1560882986,92,92
1560884923,90,90
1560886836,88,88
1560890685,87,87
1560892576,83,83
1560894516,81,81
1560896448,81,81
1560899236,84,84
1560901213,83,83
1560903163,77,77
1560905056,78,78
1560906975,76,76
1560908896,77,77
1560910838,77,77
1560912752,77,77
1560914665,74,74
1560916612,73,73
1560918503,74,74
1560922342,73,73
1560926183,74,74
1560928124,73,73
1560930011,72,72
1560935784,70,70
1560937714,70,70
1560939642,70,70
1560941534,70,70
1560943453,70,70
1560947567,70,70
1560949486,70,70
1560951407,70,70
1560953319,71,71
1560955236,70,70
1560957171,69,69
1560959324,71,71
1560961214,70,70
1560965073,71,71
1560966992,69,69
1560968913,70,70
1560970929,71,71
1560972752,71,71
1560974685,70,70
1560976576,74,74
1560978531,76,76
1560980412,77,77
1560983530,77,77
1560985477,74,74
1560989323,73,73
1560991222,73,73
1560993144,73,73
1560995083,77,77
1560997004,79,79
1560998917,81,81
1561000847,83,83
1561004668,82,82
1561006601,83,83
1561008498,85,85
1561010476,86,86
1561012370,87,87
1561014326,86,86
1561018100,87,87
1561020052,88,88
1561021948,89,89
1561023891,88,88
1561025796,86,86
1561027708,87,87
1561029632,87,87
1561033476,88,88
1561035680,89,89
1561037535,90,90
1561039640,89,89
1561043537,88,88
1561045479,87,87
1561047417,86,86
1561051212,89,89
1561053155,88,88
1561058926,78,78
1561061774,79,79
1561063705,76,76
1561067550,74,74
1561069464,72,72
1561071402,73,73
1561073317,73,73
1561075239,71,71
1561077161,73,73
1561080989,71,71
1561082929,70,70
