DateTime,AddedIPs,RemovedIPs
1560998918,2,14
1561000848,7,9
1561002737,4,5
1561004669,5,11
1561006603,0,3838
1561008499,9,39
1561010496,7,10
1561012371,3,14
1561014328,2,10
1561016200,5,13
1561018101,7,6
1561020054,2,14
1561021949,2,15
1561023892,10,11
1561025797,4,18
1561027709,5,10
1561029633,4,16
1561031566,4,8
1561033477,6,9
1561035682,1,23
1561037536,5,14
1561039641,3,8
1561041631,7,19
1561043538,8,22
1561045480,7,12
1561047418,4,12
1561049298,7,20
1561051213,2,8
1561053157,4,8
1561055062,53,19
1561056975,5,5
1561058927,1,15
1561061775,13,18
1561063706,8,6
1561065641,4,6
1561067552,11,7
1561069465,7,6
1561071403,12,9
1561073318,1048,5
1561075241,2602,3
1561077163,4,4
1561079108,6,8
1561080991,5,2
1561082930,5,23
1561084839,5,2
1561086788,9,6
1561088660,3,5
1561090610,2,4
1561092509,4,0
1561094455,5,10
1561096356,3,6
1561098271,4,4
1561100175,7,3
1561102118,10,4
1561104149,11,6
1561106063,9,3
1561107924,1,2
1561109785,6,10
1561111749,8,2
1561113619,15,5
1561115542,7,5
1561117469,4,5
1561119399,4,3
1561121329,5,3
1561123252,3,6
1561125159,14,1
1561127086,3,6
1561128972,3,5
1561130896,1,8
1561132960,2,3
1561134993,435,5
1561136896,0,5
1561138824,4,4
1561141002,7,10
1561142919,5,4
1561144821,1,1
1561146736,6,7
1561148658,2,7
1561150595,6,6
1561152492,2,4
1561156359,18,13
1561158439,2,13
1561160431,5,1955
1561162353,6,1479
1561164268,4,6
1561166204,5,8
1561168122,4,7
1561170016,1,4
1561171954,7,6
1561173867,10,6
1561175796,2,5
1561177705,3,1
1561179774,6,4
1561181780,5,5
1561183693,5,3
1561185611,34,7
1561187541,4,6
1561189477,4,13
1561191373,7,8
1561193318,7,4
1561195232,9,1
1561197131,91,9
1561199069,204,17
1561200995,4,3
1561202912,4,8
1561205802,9,9
1561207710,17,5
1561209612,4,2
1561211533,5,12
1561213479,7,3
1561215375,3,3
1561217336,5,1
1561219367,63,2
1561221177,32,596
1561223077,10,1
1561224997,9,3
1561226908,2,7
1561228839,6,6
1561231008,7,2
1561232920,7,6
1561234834,7,2
1561236776,9,6
1561238674,11,1
1561240578,911,8
1561242513,22,13
1561244598,11,10
1561246571,5,5
1561248614,8,5
1561250443,12,6
1561252349,7,5
1561254275,4,1
1561256178,3,4
1561258108,7,7
1561260029,6,10
1561261953,8,2
1561263869,11,3
1561265794,8,4
1561267707,333,4
1561270576,33,6
1561272512,188,5
1561274413,25,5
1561276363,8,5
1561278263,11,5
1561280171,7,9
1561282092,8,5
1561284093,9,293
1561285943,19,3
1561287880,4,4
1561289783,5,2
1561291727,4,5
1561293633,11,14
1561295568,11,5
1561297456,11,2
1561299398,3,8
1561301328,9,2
1561303228,6,4
1561305144,3,136
1561307062,16,12
1561308997,3,29
1561310914,36,8
1561312903,10,2
1561314739,3,1
1561316696,4,9
1561318581,4,6
1561320515,1,8
1561322413,1,5
1561324365,6,12
1561326293,2,867
1561328175,16,11
1561330115,44,22
1561332035,3,10
1561333958,5,4
1561335879,8,10
1561337771,5,7
1561339701,9,9
1561341689,4,0
1561343537,5,7
1561345490,4,5
1561347376,9,9
1561349547,7,12
1561351457,96,10
1561353385,11,13
1561355301,8,28
1561357228,4,12
1561359181,3,197
1561361056,10,26
1561362987,10,11
1561364938,33,13
1561366911,1314,8
1561368754,1406,337
1561370709,96,8
1561372586,2255,16
1561374533,4046,5
1561376414,2123,5
1561378367,4,4
1561380307,4,6
1561382191,13,7
1561384100,3,7
1561386024,3,2
1561387960,28,3
1561389865,14,4
1561391783,1351,1
1561393719,2475,14
1561395699,3,2
1561397570,4,12
1561399494,2,2
1561401417,2,3
1561403334,30,2
1561405222,11,4
1561407163,10,1
1561409077,9,0
1561411243,9,2
1561413158,12,2
