DateTime,AddedIPs,RemovedIPs
1561002738,5,7
1561004669,13,6
1561006604,10,11
1561008500,11,20
1561010509,19,23
1561012372,14,15
1561014329,15,17
1561016200,19,339
1561018102,344,17
1561020055,13,18
1561021949,8,12
1561023893,13,14
1561025798,6,5
1561027709,10,8
1561029633,14,11
1561031567,10,8
1561033477,18,6
1561035683,15,16
1561037536,11,4
1561039641,8,6
1561041632,8,15
1561043539,10,3
1561045480,9,8
1561047418,12,4
1561049298,5,6
1561051213,8,7
1561053158,1,5
1561055063,1,5
1561056975,16,3
1561058928,3,7
1561061776,5,9
1561063707,6,2
1561065641,5,3
1561067553,2,2
1561069465,5,3
1561071404,6,2
1561073318,5,2
1561075243,5,11
1561077164,4,12
1561079109,4,10
1561080991,3,13
1561082930,5,8
1561084840,4,8
1561086789,8,5
1561088661,1,7
1561090611,5,12
1561092510,9,11
1561094456,6,12
1561096356,13,16
1561098272,7,16
1561100176,15,16
1561102119,11,17
1561104152,14,19
1561106079,10,14
1561107925,2,11
1561109786,12,12
1561111749,10,8
1561113619,13,9
1561115543,14,11
1561117470,15,14
1561119401,15,13
1561121330,10,13
1561123252,14,14
1561125160,16,5
1561127086,44,14
1561128973,13,6
1561130897,9,10
1561132962,13,9
1561134994,11,9
1561136896,17,7
1561138824,11,3
1561141003,9,0
1561142927,11,14
1561144822,4,4
1561146737,4,4
1561148658,5,4
1561150596,2,7
1561152492,4,4
1561154505,3,2
1561156360,15,3
1561158440,14,8
1561160432,8,5
1561162354,6,4
1561164269,5,6
1561166205,5,3
1561168123,6,2
1561170018,2,6
1561171955,6,3
1561173867,6,7
1561175797,7,2
1561177705,4,4
1561179779,6,11
1561181781,4,13
1561183693,14,13
1561185612,5,10
1561187545,12,15
1561189477,15,7
1561191373,8,12
1561193319,7,6
1561195232,7,5
1561197132,11,12
1561199069,9,13
1561200996,15,12
1561202912,9,11
1561205803,19,23
1561207710,9,10
1561209612,12,12
1561211533,10,17
1561213480,14,7
1561215375,5,11
1561217337,7,10
1561219367,5,12
1561221191,9,9
1561223077,9,16
1561224997,2,17
1561226909,7,5
1561228840,6,7
1561231008,9,7
1561232920,6,2
1561234834,7,17
1561236776,5,3
1561238675,8,4
1561240578,4,1
1561242514,4,13
1561244599,3,11
1561246572,6,7
1561248615,6,4
1561250444,5,9
1561252349,4,3
1561254276,6,7
1561256179,5,3
1561258109,7,5
1561260029,5,9
1561261953,2,7
1561263869,4,4
1561265794,4,6
1561267707,6,3
1561270577,13,12
1561272512,5,9
1561274414,11,11
1561276363,6,28
1561278263,23,10
1561280172,8,8
1561282092,8,6
1561284112,4,5
1561285943,7,13
1561287881,7,10
1561289783,10,9
1561291727,8,16
1561293634,11,13
1561295569,6,9
1561297456,6,6
1561299399,5,18
1561301328,5,7
1561303229,4,5
1561305145,12,8
1561307062,32,3
1561308997,28,8
1561310915,20,4
1561312911,26,9
1561314740,18,4
1561316697,30,15
1561318582,16,6
1561320516,21,7
1561322414,20,19
1561324366,31,3
1561326294,17,7
1561328176,22,5
1561330115,24,3
1561332036,21,4
1561333959,13,4
1561335880,18,6
1561337772,21,6
1561339701,18,5
1561341694,17,8
1561343537,24,3
1561345490,17,7
1561347377,12,3
1561349548,18,6
1561351458,16,5
1561353385,21,6
1561355301,17,8
1561357228,29,6
1561359181,30,8
1561361056,26,13
1561362988,32,11
1561364938,36,7
1561366932,30,7
1561368755,25,8
1561370710,18,5
1561372586,26,8
1561374533,23,7
1561376415,21,11
1561378368,27,11
1561380308,16,8
1561382192,25,6
1561384100,20,6
1561386025,19,6
1561387960,19,4
1561389865,11,8
1561391784,24,10
1561393719,9,21
1561395708,27,15
1561397571,16,10
1561399495,8,15
1561401418,14,13
1561403334,14,17
1561405223,18,10
1561407164,10,14
1561409077,8,15
1561411244,13,24
1561413159,11,11
1561416384,23,27
1561418194,13,13
1561420138,35,11
1561422026,21,9
1561423937,10,18
1561425884,15,10
1561427794,15,11
1561429698,8,23
1561431754,14,11
1561433628,6,12
1561435530,7,16
1561437399,14,19
1561439301,16,21
1561441245,15,22
1561443137,20,31
1561445081,33,29
1561446992,30,23
1561448909,16,24
1561450816,19,34
1561452763,10,23
1561454667,10,25
1561456594,5,19
1561458526,33,25
1561460480,30,20
1561462340,14,26
1561464515,16,25
1561466415,17,18
1561468356,5,29
1561470325,36,27
1561472184,48,12
1561474344,77,20
1561476272,60,16
1561478182,61,24
1561480126,41,7
1561483013,49,32
1561484917,34,8
1561486849,27,13
1561488761,34,17
1561490676,27,12
1561492607,23,10
1561494511,26,6
1561496504,24,13
1561498373,21,11
1561500269,22,11
1561502217,18,17
1561504132,4,4
1561506034,40,12
1561507950,0,28
1561509861,6,4
1561511803,5,12
1561513710,1,9
1561515633,4,11
1561517540,7,5
1561519502,4,3
1561521393,5,3
1561523339,7,6
1561525382,5,7
1561527378,3,4
1561529312,12,1
1561531212,5,12
1561533147,12,9
1561535053,4,4
1561537218,9,6
1561539131,7,3
1561541064,4,4
1561542991,3,1
1561545163,3,28
1561547086,6,17
1561548994,6,5
1561550938,5,2
1561552838,5,8
1561554752,6,3
1561556654,3,6
1561558599,2,10
1561560503,8,18
1561562458,8,32
1561564378,17,30
1561566260,8,28
1561568170,11,27
1561570110,12,24
1561572068,9,38
1561573957,12,38
1561575760,6,54
1561577566,11,38
1561579737,10,58
1561581629,4,50
1561583565,6,43
1561585469,6,44
1561589050,14,376
1561590988,9,88
1561592939,13,7
1561594816,14,9
1561596777,20,3
1561598692,405,8
1561600580,1238,5
1561602502,883,3
1561604561,1229,8
1561606591,3031,6
1561608494,538,9
1561610425,16,7
1561612342,17,4
1561614282,14,11
1561616197,12,16
1561618132,16,11
1561620012,27,14
1561621959,20,6
1561623861,14,3
1561625800,25,5
1561627697,15,3
1561629738,12,3
1561631545,16,2
1561633731,23,4
1561635631,16,4
1561637558,23,2
1561639453,12,4
1561641388,15,5
1561643339,8,3
1561645214,13,3
1561647131,16,7
1561649188,11,10
1561651315,18,15
1561653141,9,7
1561655090,14,14
1561656994,14,8
1561658931,8,15
1561660814,15,11
1561662770,8,9
1561664676,12,12
1561666574,11,8
1561668510,18,2
1561670455,14,4
1561672350,23,9
1561674264,24,8
1561676206,25,4
1561678117,23,5
1561680049,20,10
1561681959,32,15
1561684132,24,12
1561686039,21,1061
1561687954,24,976
1561689878,20,1015
1561691804,16,1782
1561693725,16,2463
1561695613,18,14
