DateTime,Entries,UniqueIPs
1561002738,761,761
1561004669,768,768
1561006604,767,767
1561008500,758,758
1561010509,754,754
1561012372,753,753
1561014329,751,751
1561016200,431,431
1561018102,758,758
1561020055,753,753
1561021949,749,749
1561023893,748,748
1561025798,749,749
1561027709,751,751
1561029633,754,754
1561031567,756,756
1561033477,768,768
1561035683,767,767
1561037536,774,774
1561039641,776,776
1561041632,769,769
1561043539,776,776
1561045480,777,777
1561047418,785,785
1561049298,784,784
1561051213,785,785
1561053158,781,781
1561055063,777,777
1561056975,790,790
1561058928,786,786
1561061776,782,782
1561063707,786,786
1561065641,788,788
1561067553,788,788
1561069465,790,790
1561071404,794,794
1561073318,797,797
1561075243,791,791
1561077164,783,783
1561079109,777,777
1561080991,767,767
1561082930,764,764
1561084840,760,760
1561086789,763,763
1561088661,757,757
1561090611,750,750
1561092510,748,748
1561094456,742,742
1561096356,739,739
1561098272,730,730
1561100176,729,729
1561102119,723,723
1561104152,718,718
1561106079,714,714
1561107925,705,705
1561109786,705,705
1561111749,707,707
1561113619,711,711
1561115543,714,714
1561117470,715,715
1561119401,717,717
1561121330,714,714
1561123252,714,714
1561125160,725,725
1561127086,755,755
1561128973,762,762
1561130897,761,761
1561132962,765,765
1561134994,767,767
1561136896,777,777
1561138824,785,785
1561141003,794,794
1561142927,791,791
1561144822,791,791
1561146737,791,791
1561148658,792,792
1561150596,787,787
1561152492,787,787
1561154505,788,788
1561156360,800,800
1561158440,806,806
1561160432,809,809
1561162354,811,811
1561164269,810,810
1561166205,812,812
1561168123,816,816
1561170018,812,812
1561171955,815,815
1561173867,814,814
1561175797,819,819
1561177705,819,819
1561179779,814,814
1561181781,805,805
1561183693,806,806
1561185612,801,801
1561187545,798,798
1561189477,806,806
1561191373,802,802
1561193319,803,803
1561195232,805,805
1561197132,804,804
1561199069,800,800
1561200996,803,803
1561202912,801,801
1561205803,797,797
1561207710,796,796
1561209612,796,796
1561211533,789,789
1561213480,796,796
1561215375,790,790
1561217337,787,787
1561219367,780,780
1561221191,780,780
1561223077,773,773
1561224997,758,758
1561226909,760,760
1561228840,759,759
1561231008,761,761
1561232920,765,765
1561234834,755,755
1561236776,757,757
1561238675,761,761
1561240578,764,764
1561242514,755,755
1561244599,747,747
1561246572,746,746
1561248615,748,748
1561250444,744,744
1561252349,745,745
1561254276,744,744
1561256179,746,746
1561258109,748,748
1561260029,744,744
1561261953,739,739
1561263869,739,739
1561265794,737,737
1561267707,740,740
1561270577,741,741
1561272512,737,737
1561274414,737,737
1561276363,715,715
1561278263,728,728
1561280172,728,728
1561282092,730,730
1561284112,729,729
1561285943,723,723
1561287881,720,720
1561289783,721,721
1561291727,713,713
1561293634,711,711
1561295569,708,708
1561297456,708,708
1561299399,695,695
1561301328,693,693
1561303229,692,692
1561305145,696,696
1561307062,725,725
1561308997,745,745
1561310915,761,761
1561312911,778,778
1561314740,792,792
1561316697,807,807
1561318582,817,817
1561320516,831,831
1561322414,832,832
1561324366,860,860
1561326294,870,870
1561328176,887,887
1561330115,908,908
1561332036,925,925
1561333959,934,934
1561335880,946,946
1561337772,961,961
1561339701,974,974
1561341694,983,983
1561343537,1004,1004
1561345490,1014,1014
1561347377,1023,1023
1561349548,1035,1035
1561351458,1046,1046
1561353385,1061,1061
1561355301,1070,1070
1561357228,1093,1093
1561359181,1115,1115
1561361056,1128,1128
1561362988,1149,1149
1561364938,1178,1178
1561366932,1201,1201
1561368755,1218,1218
1561370710,1231,1231
1561372586,1249,1249
1561374533,1265,1265
1561376415,1275,1275
1561378368,1291,1291
1561380308,1299,1299
1561382192,1318,1318
1561384100,1332,1332
1561386025,1345,1345
1561387960,1360,1360
1561389865,1363,1363
1561391784,1377,1377
1561393719,1365,1365
1561395708,1377,1377
1561397571,1383,1383
1561399495,1376,1376
1561401418,1377,1377
1561403334,1374,1374
1561405223,1382,1382
1561407164,1378,1378
1561409077,1371,1371
1561411244,1360,1360
1561413159,1360,1360
1561416384,1356,1356
1561418194,1356,1356
1561420138,1380,1380
1561422026,1392,1392
1561423937,1384,1384
1561425884,1389,1389
1561427794,1393,1393
1561429698,1378,1378
1561431754,1381,1381
1561433628,1375,1375
1561435530,1366,1366
1561437399,1361,1361
1561439301,1356,1356
1561441245,1349,1349
1561443137,1338,1338
1561445081,1342,1342
1561446992,1349,1349
1561448909,1341,1341
1561450816,1326,1326
1561452763,1313,1313
1561454667,1298,1298
1561456594,1284,1284
1561458526,1292,1292
1561460480,1302,1302
1561462340,1290,1290
1561464515,1281,1281
1561466415,1280,1280
1561468356,1256,1256
1561470325,1265,1265
1561472184,1301,1301
1561474344,1358,1358
1561476272,1402,1402
1561478182,1439,1439
1561480126,1473,1473
1561483013,1490,1490
1561484917,1516,1516
1561486849,1530,1530
1561488761,1547,1547
1561490676,1562,1562
1561492607,1575,1575
1561494511,1595,1595
1561496504,1606,1606
1561498373,1616,1616
1561500269,1627,1627
1561502217,1628,1628
1561504132,1628,1628
1561506034,1656,1656
1561507950,1628,1628
1561509861,1630,1630
1561511803,1623,1623
1561513710,1615,1615
1561515633,1608,1608
1561517540,1610,1610
1561519502,1611,1611
1561521393,1613,1613
1561523339,1614,1614
1561525382,1612,1612
1561527378,1611,1611
1561529312,1622,1622
1561531212,1615,1615
1561533147,1618,1618
1561535053,1618,1618
1561537218,1621,1621
1561539131,1625,1625
1561541064,1625,1625
1561542991,1627,1627
1561545163,1602,1602
1561547086,1591,1591
1561548994,1592,1592
1561550938,1595,1595
1561552838,1592,1592
1561554752,1595,1595
1561556654,1592,1592
1561558599,1584,1584
1561560503,1574,1574
1561562458,1550,1550
1561564378,1537,1537
1561566260,1517,1517
1561568170,1501,1501
1561570110,1489,1489
1561572068,1460,1460
1561573957,1434,1434
1561575760,1386,1386
1561577566,1359,1359
1561579737,1311,1311
1561581629,1265,1265
1561583565,1228,1228
1561585469,1190,1190
1561589050,828,828
1561590988,749,749
1561592939,755,755
1561594816,760,760
1561596777,777,777
1561598692,1174,1174
1561600580,2407,2407
1561602502,3287,3287
1561604561,4508,4508
1561606591,7533,7533
1561608494,8062,8062
1561610425,8071,8071
1561612342,8084,8084
1561614282,8087,8087
1561616197,8083,8083
1561618132,8088,8088
1561620012,8101,8101
1561621959,8115,8115
1561623861,8126,8126
1561625800,8146,8146
1561627697,8158,8158
1561629738,8167,8167
1561631545,8181,8181
1561633731,8200,8200
1561635631,8212,8212
1561637558,8233,8233
1561639453,8241,8241
1561641388,8251,8251
1561643339,8256,8256
1561645214,8266,8266
1561647131,8275,8275
1561649188,8276,8276
1561651315,8279,8279
1561653141,8281,8281
1561655090,8281,8281
