DateTime,AddedIPs,RemovedIPs
1561000850,6,2
1561002739,4,4
1561004670,1,4
1561006605,5,8
1561008515,2,0
1561010525,0,3
1561012372,3,2
1561014330,6,6
1561016201,4,2
1561018103,2,3
1561020056,2,2
1561021950,1,4
1561023894,1,2
1561025799,1,2
1561027710,5,1
1561029634,1,0
1561031568,7,0
1561033478,0,1
1561035686,4,4
1561037537,1,1
1561039642,2,1
1561041632,4,2
1561043540,4,4
1561045481,1,10
1561047419,4,7
1561049299,1,11
1561051214,5,10
1561053159,2,7
1561055064,7,4
1561056976,3,10
1561058929,4,1
1561061777,3,13
1561063708,5,6
1561065642,0,2
1561067554,3,7
1561069466,1,7
1561071405,4,2
1561073319,4,6
1561075244,1,4
1561077179,3,6
1561079110,2,3
1561080992,5,1
1561082931,4,1
1561084841,2,3
1561086790,3,5
1561088661,5,6
1561090612,4,1
1561092511,9,3
1561094456,7,2
1561096358,1,0
1561098272,2,2
1561100177,3,3
1561102120,1,6
1561104157,4,2
1561106111,7,3
1561107927,2,1
1561109801,4,1
1561111750,2,1
1561113620,2,4
1561115561,3,2
1561117507,4,5
1561119402,2,2
1561121331,4,2
1561123253,6,1
1561125161,1,2
1561127087,0,2
1561128974,1,3
1561130898,2,2
1561132965,1,3
1561134995,8,3
1561136897,3,5
1561138825,3,2
1561141004,3,4
1561142929,7,5
1561144823,3,4
1561146738,4,5
1561148659,3,0
1561150598,3,5
1561152493,2,0
1561154532,4,3
1561156361,4,2
1561158441,3,5
1561160433,1,2
1561162355,1,0
1561164270,5,4
1561166206,2,4
1561168124,11,6
1561170018,5,2
1561171956,3,4
1561173868,4,3
1561175798,1,5
1561177706,5,6
1561179782,4,9
1561181782,3,5
1561183694,4,1
1561185613,2,3
1561187546,2,2
1561189478,1,3
1561191374,5,9
1561193320,3,3
1561195233,5,2
1561197132,3,2
1561199070,2,5
1561200997,1,3
1561202913,4,1
1561205803,5,4
1561207711,8,4
1561209613,3,6
1561211534,4,1
1561213481,3,0
1561215377,3,1
1561217337,1,2
1561219368,3,0
1561221192,2,8
1561223079,2,3
1561224999,3,4
1561226910,1,3
1561228841,4,6
1561231009,8,2
1561232921,3,5
1561234835,3,3
1561236777,2,3
1561238676,6,1
1561240579,7,5
1561242515,4,3
1561244600,2,4
1561246573,3,1
1561248618,3,1
1561250445,2,5
1561252350,3,3
1561254276,6,10
1561256180,3,7
1561258110,2,3
1561260030,3,4
1561261954,6,1
1561263870,8,4
1561265795,2,4
1561267708,4,3
1561270577,4,6
1561272513,3,2
1561274415,1,2
1561276364,7,1
1561278264,3,5
1561280173,4,2
1561282093,4,6
1561284150,3,2
1561286182,4,3
1561288089,1,2
1561290036,5,3
1561291938,4,3
1561293854,3,7
1561295813,4,4
1561297702,3,4
1561299607,2,3
1561301532,1,2
1561303481,2,2
1561305395,2,2
1561307291,7,1
1561310199,4,4
1561312116,2,3
1561314035,2,3
1561315971,7,7
1561317869,4,3
1561319795,3,4
1561321695,4,3
1561323685,2,3
1561325560,1,7
1561327468,4,7
1561329407,1,4
1561331320,7,1
1561333223,1,3
1561335186,4,4
1561337058,4,1
1561338986,1,5
1561340904,3,4
1561342815,2,3
1561344771,2,3
1561346657,1,3
1561348571,3,6
1561350527,4,8
1561352484,4,3
1561354377,5,4
1561356284,3,2
1561358175,2,1
1561360132,3,2
1561362043,3,7
1561363937,2,3
1561365864,3,4
1561367808,2,5
1561369697,4,1
1561371627,4,5
1561373575,0,2
1561375484,1,4
1561377393,3,1
1561379296,2,7
1561381303,6,1
1561383196,2,5
1561385081,1,1
1561386980,1,3
1561388909,4,2
1561390840,3,3
1561392747,1,4
1561394669,3,5
1561396592,6,2
1561398498,6,2
1561400438,9,2
1561402345,5,7
1561404305,1,3
1561406540,17,3
