DateTime,Entries,UniqueIPs
1560614474,45,45
1560616351,44,44
1560618301,43,43
1560622116,42,42
1560625977,43,43
1560627872,44,44
1560630046,43,43
1560631937,45,45
1560635776,46,46
1560640596,43,43
1560642501,41,41
1560644424,40,40
1560646345,42,42
1560650179,43,43
1560654125,42,42
1560655959,43,43
1560657899,44,44
1560659793,45,45
1560663615,44,44
1560665541,45,45
1560667463,47,47
1560669376,46,46
1560671321,44,44
1560673249,45,45
1560675178,43,43
1560677068,42,42
1560678982,40,40
1560680911,40,40
1560683803,41,41
1560685724,39,39
1560687631,40,40
1560691455,41,41
1560697310,39,39
1560701075,39,39
1560704903,39,39
1560706813,41,41
1560708738,44,44
1560710687,46,46
1560712583,46,46
1560714499,45,45
1560718375,44,44
1560722182,45,45
1560724101,45,45
1560729887,44,44
1560731778,43,43
1560733703,44,44
1560735630,46,46
1560737589,45,45
1560743306,43,43
1560745241,40,40
1560750985,40,40
1560752915,38,38
1560754949,37,37
1560756777,38,38
1560758701,38,38
1560762507,38,38
1560764423,40,40
1560766356,41,41
1560768289,40,40
1560770190,41,41
1560772108,42,42
1560774055,42,42
1560777890,42,42
1560787524,41,41
1560789384,42,42
1560791333,41,41
1560793217,40,40
1560795154,39,39
1560797079,37,37
1560800926,38,38
1560802818,39,39
1560804758,38,38
1560808581,36,36
1560810519,37,37
1560812547,39,39
1560818195,41,41
1560820105,39,39
1560822054,36,36
1560825878,37,37
1560833801,38,38
1560839576,39,39
1560841493,41,41
1560843399,40,40
1560849162,37,37
1560851065,36,36
1560852890,36,36
1560854918,37,37
1560858061,37,37
1560859949,38,38
1560861861,37,37
1560863905,85,85
1560865713,84,84
1560869543,85,85
1560873382,85,85
1560875320,84,84
1560879165,84,84
1560882990,84,84
1560886840,83,83
1560888765,83,83
1560894520,83,83
1560896464,81,81
1560899249,83,83
1560905060,82,82
1560908900,83,83
1560910843,82,82
1560912757,81,81
1560916617,82,82
1560918506,83,83
1560920575,82,82
1560924492,83,83
1560926431,82,82
1560928342,81,81
1560930252,81,81
1560932421,83,83
1560934330,84,84
1560936513,84,84
1560938516,83,83
1560940385,82,82
