DateTime,AddedIPs,RemovedIPs
1560963730,3,1
1560965575,6,2
1560967482,2,1
1560969377,1,2
1560971318,2,0
1560973241,1,1
1560975151,12,2
1560978983,0,1
1560981141,3,1
1560983538,1,2
1560985483,1,3
1560987420,1,3
1560989330,2,4
1560991228,5,4
1560993149,2,8
1560995088,5,5
1560997009,4,1
1560998921,2,2
1561000852,3,1
1561002742,3,3
1561004688,3,5
1561006608,2,5
1561008517,4,2
1561010535,2,3
1561012375,6,3
1561014334,7,1
1561016204,3,3
1561018106,3,3
1561020059,1,3
1561021953,2,4
1561023910,4,5
1561025801,5,2
1561027712,5,1
1561029636,4,1
1561031581,2,2
1561033480,2,2
1561035693,7,3
1561037539,1,1
1561039645,3,1
1561041635,4,2
1561043543,0,1
1561045484,4,0
1561047421,1,1
1561049303,4,2
1561051217,1,4
1561053161,1,2
1561055066,3,2
1561056979,3,1
1561058932,1,1
1561061779,2,29
1561063711,1,0
1561065645,4,0
1561067579,5,3
1561069469,0,1
1561073321,1,4
1561075248,1,1
1561077182,2,5
1561079114,2,4
1561080994,4,5
1561082934,5,3
1561084843,4,2
1561086792,5,2
1561088664,9,3
1561090616,5,4
1561092514,3,1
1561094460,2,4
1561096360,88,3
1561098275,4,8
1561100179,2,6
1561102124,6,5
1561104161,7,3
1561106132,3,2
1561107953,5,2
1561109804,2,3
1561111752,7,4
1561113623,5,5
1561115564,4,4
1561117526,4,5
1561119405,3,1
1561121334,6,5
1561123256,3,3
1561125163,5,2
1561127090,1,2
1561128976,2,2
1561130900,1,1
1561132968,0,2
1561134999,1,3
1561136900,0,5
1561138828,2,1
1561141007,1,2
1561142964,3,4
1561144826,5,1
1561146741,2,0
1561148661,2,2
1561150600,2,1
1561152495,4,4
1561154596,5,3
1561156862,3,0
1561158880,4,0
1561160701,1,1
1561162606,6,4
1561164766,7,1
1561166694,6,1
1561168578,3,5
1561170512,3,3
1561173384,6,7
1561175323,5,9
1561177238,3,5
1561179131,2,3
1561181070,2,7
1561182971,1,2
1561184893,0,6
1561186904,3,2
1561188761,5,5
1561190695,2,6
1561192587,5,4
1561194518,1,6
1561196414,2,1
1561198345,233,7
1561200272,105,5
1561202175,2,6
1561204114,4,4
1561206019,4,4
1561207966,4,4
1561209884,2,3
1561211771,3,4
1561213712,1,82
1561216586,5,3
1561218504,2,0
1561220461,3,1
1561222335,0,1
1561224254,2,1
1561226178,1,0
1561228113,2,1
1561230087,4,5
1561231948,1,4
1561233872,1,1
1561238013,4,3
1561239872,1,3
1561241799,3,1
1561243707,0,4
1561245649,0,4
1561247537,2,0
1561249470,0,4
1561251396,1,6
1561253297,2,6
1561256184,10,7
1561258113,5,3
1561260033,2,6
1561261957,5,6
1561263873,4,4
1561265799,3,3
1561267712,3,2
1561270580,2,0
1561272516,2,2
1561274442,0,1
1561276368,5,7
1561278267,1,4
1561280202,6,1
1561282096,4,6
1561284162,3,115
1561286185,4,224
1561288092,1,3
1561290040,2,3
1561291941,0,2
1561293857,3,3
1561295816,2,2
1561297705,2,2
1561299610,1,2
1561301535,0,4
1561303484,0,3
1561305397,1,2
1561307294,2,3
1561309279,1,2
1561311139,1,0
1561313083,1,3
1561314988,2,4
1561316900,2,1
1561318836,0,1
1561320747,2,1
1561322679,0,1
1561324580,6,3
1561326505,3,2
1561328444,3,2
1561330344,1,0
1561332259,1,1
1561334193,4,0
1561336116,1,0
1561338989,5,3
1561340907,4,6
1561342818,3,6
1561344774,5,4
1561346659,2,4
1561348574,6,5
1561350530,37,3
1561352540,306,3
1561354380,3,2
1561356287,3,2
1561358178,1,1
1561360135,5,1
1561362046,2,4
1561363940,1,2
1561365867,5,3
1561367811,3,5
1561369701,3,6
1561371630,4,1
1561373578,3,4
1561375488,2,1
1561377397,3,2
1561379299,2,3
1561381368,4,3
1561383200,1,2
1561385085,1,0
1561386983,1,1
1561388913,3,1
1561390844,1,0
1561392749,1,3
1561394690,1,0
1561396596,2,1
1561398501,1,1
1561400441,2,0
1561402349,2,4
1561404341,2,1
1561406564,1,0
1561408612,1,1
1561412417,1,2
1561414349,2,1
1561416389,3,2
1561418204,1,0
1561420144,2,2
1561422031,2,1
1561423942,1,1
1561425889,5,3
1561427799,3,5
1561429702,4,4
1561431777,5,2
1561433632,1,5
1561435535,2,4
1561437404,4,200
1561439305,1,144
1561441249,1,3
1561443142,0,1
1561445085,13,3
1561447002,7,6
1561448913,3,2
1561450821,4,1
1561452766,4,5
1561454672,3,5
1561456631,2,3
1561458529,5,5
1561460497,3,1
1561462343,1,3
1561464518,2,1
1561466418,0,4
1561468359,4,2
1561470382,2,1
1561472187,1,2
1561474348,3,2
1561476275,1,5
1561478190,4,0
1561483016,2,3
1561484921,2,1
1561486853,2,2
1561488765,0,4
1561490679,1,0
1561492610,2,2
1561494514,2,0
1561498377,2,1
1561500279,2,4
1561502221,2,1
1561504136,4,3
1561506038,14,1
1561507954,3,2
1561509866,3,1
1561511830,4,7
1561513724,4,2
1561515637,2,1
1561517545,4,5
1561519506,6,4
1561521397,1,3
1561523342,3,2
1561525396,4,3
1561527382,3,1
1561529330,2,0
1561531249,1,12
1561533150,1,5
1561535058,1,4
1561537222,5,5
1561539134,5,3
1561541068,1,3
1561542998,3,3
1561545167,1,6
1561547090,0,3
1561548998,2,0
1561550941,3,2
1561552842,2,0
1561554756,1,4
1561556657,0,2
1561558603,0,2
1561560506,3,3
1561562462,4,1
1561564383,0,1
1561568173,1,1
1561570114,0,3
1561572112,0,1
1561573961,0,1
1561575770,0,1
1561577770,1,0
1561579740,0,2
1561581633,1,2
1561583612,0,2
1561585473,0,1
1561589054,1,2
1561590996,1,17
1561592942,1,3
1561594820,1,2
1561596782,1,3
1561598696,389,4
1561600584,1214,4
1561602506,877,3
1561604588,1241,3
1561606595,145,3
1561608499,1,2
1561610430,4,4
1561612347,1,3
1561614287,0,2
1561616216,3,4
1561618137,3,1
1561620016,1,1
1561621963,2,3
1561623865,1,2
1561625805,2,2
1561627701,1,3
1561629773,2,0
1561631782,5,1
1561635636,2,2
1561637562,1,2
1561639457,3,1
1561641393,3,0
1561645218,1,0
1561647137,2,2
1561649193,0,2
1561655297,2,0
1561657232,1,0
1561659163,1,0
1561661055,1,0
1561662977,0,1
1561666867,2,0
1561668733,3,2
1561670664,3,6
1561672595,1,1
1561674515,0,3
1561676470,62,1
1561678337,1,0
1561680288,5,2
1561682205,2,0
1561684136,0,3
1561686042,2,1037
1561687958,2,960
1561689882,3,999
1561691809,1,845
1561693729,2,1
1561695616,2,3
1561697560,0,2
1561699469,2,1
1561701398,0,3
1561703340,3,4
1561705409,6,4
1561707379,1,0
1561709296,2,3
1561711233,2,1
1561713156,2,3
1561715056,2,1
1561717014,6,3
1561718925,3,2
1561720813,1,1
1561722756,3,3
1561724718,1,1
1561726572,1,2
1561728742,2,1
1561730903,3,0
1561732823,0,2
1561736699,3,0
1561738596,1,0
1561742434,0,1
1561744346,1,0
1561748567,3,1
1561750393,2,0
1561752340,2,1
1561754202,0,4
1561756132,1,2
1561758031,1,2
1561761466,4,1
1561763311,2,86
1561765467,1,2
1561767390,2,5
1561769314,1,1
1561771249,2,1
1561773170,1,3
1561775083,6,5
1561776984,1,2
1561778904,2,2
1561780940,4,0
1561782749,2,1
1561784930,4,1
1561788749,2,1
1561790675,1,4
1561792576,1,4
1561794762,0,4
1561796701,3,3
1561798591,3,2
1561800516,2,2
1561802502,3,5
1561804352,0,1
1561806273,1,3
1561808202,0,2
1561810114,3,3
1561812019,2,0
1561813944,3,1
1561815888,1,3
1561817788,2,2
1561819711,1,0
1561821655,3,0
