DateTime,AddedIPs,RemovedIPs
1561000853,11,16
1561002743,10,18
1561004689,20,14
1561006610,13,21
1561008518,17,39
1561010536,27,23
1561012376,20,590
1561014336,23,20
1561016204,24,345
1561018107,352,25
1561020060,19,30
1561021954,14,22
1561023911,18,31
1561025802,15,15
1561027713,12,14
1561029637,19,22
1561031582,22,21
1561033480,25,15
1561035694,24,25
1561037540,19,17
1561039645,16,16
1561041635,14,27
1561043545,16,10
1561045484,10,16
1561047422,17,14
1561049303,10,7
1561051217,13,15
1561053162,6,16
1561055066,9,18
1561056979,21,6
1561058932,6,11
1561061780,18,15
1561063713,8,8
1561065646,8,11
1561067579,5,6
1561069469,12,11
1561071408,10,8
1561073322,11,7
1561075248,11,21
1561077183,10,23
1561079115,9,18
1561080995,5,17
1561082934,12,16
1561084844,9,11
1561086793,15,9
1561088664,7,12
1561090618,8,20
1561092514,11,14
1561094460,8,18
1561096361,16,22
1561098276,9,22
1561100179,20,26
1561102125,19,23
1561104163,21,24
1561106166,13,22
1561108350,9,18
1561110254,22,19
1561112186,17,14
1561114100,22,14
1561116047,16,17
1561117960,19,22
1561119861,14,23
1561121788,20,19
1561123712,15,21
1561125900,55,15
1561127804,5,18
1561129726,19,13
1561131883,14,15
1561133815,18,15
1561135722,14,10
1561137614,19,14
1561139594,8,4
1561141475,12,6
1561143390,18,21
1561145316,11,7
1561147271,11,12
1561149191,10,10
1561151064,5,12
1561152978,7,4
1561156363,24,15
1561158444,35,13
1561160435,17,7
1561162357,11,8
1561164271,9,13
1561166208,9,8
1561168127,9,3
1561170020,5,9
1561171959,8,6
1561173870,11,9
1561175799,9,7
1561177708,7,5
1561179785,11,15
1561181784,8,15
1561183696,18,15
1561185614,9,13
1561187548,14,25
1561189480,21,15
1561191376,14,17
1561193323,8,13
1561195235,12,10
1561197134,11,18
1561199072,11,21
1561200999,18,16
1561202915,16,15
1561205805,23,28
1561207713,14,16
1561209615,16,13
1561211536,14,20
1561213482,15,8
1561215379,12,13
1561217340,9,12
1561219370,6,16
1561221194,12,13
1561223081,13,17
1561225002,4,20
1561226911,8,8
1561228843,9,10
1561231011,11,13
1561232923,8,9
1561234837,11,22
1561236781,6,7
1561238678,7,6
1561240581,11,4
1561242518,6,39
1561244603,10,28
1561246576,10,24
1561248620,10,11
1561250448,11,12
1561252353,8,5
1561254278,11,10
1561256185,10,7
1561258113,9,10
1561260034,10,13
1561261957,5,10
1561263874,7,6
1561265799,9,11
1561267712,9,6
1561270581,22,17
1561272517,7,13
1561274442,14,15
1561276368,6,30
1561278268,33,16
1561280203,18,9
1561282097,9,10
1561284163,7,8
1561286186,13,12
1561288093,15,17
1561290040,14,13
1561291941,13,20
1561293857,14,15
1561295817,8,14
1561297715,11,10
1561299610,8,19
1561301537,9,11
1561303485,9,12
1561305398,21,8
1561307294,51,8
1561309291,37,13
1561311140,26,8
1561313083,29,13
1561314990,23,9
1561316902,33,12
1561318846,19,9
1561320747,27,9
1561322680,23,24
1561324580,32,7
1561326505,21,9
1561328446,29,9
1561330344,32,6
1561332260,40,12
1561334194,20,7
1561336116,22,12
1561338989,40,22
1561340907,21,11
1561342820,27,8
1561344774,24,11
1561346660,17,7
1561348576,20,8
1561350530,21,7
1561352554,25,8
1561354382,23,6
1561356287,24,13
1561358180,39,9
1561360136,37,16
1561362047,32,64
1561363941,84,11
1561365867,33,17
1561367812,37,8
1561369709,26,8
1561371631,33,11
1561373580,22,15
1561375488,27,14
1561377398,28,13
1561379300,19,19
1561381374,36,8
1561383200,27,11
1561385085,25,6
1561386985,24,14
1561388914,20,6
1561390846,21,14
1561392750,22,27
1561394691,25,35
1561396598,27,23
1561398503,21,15
1561400443,22,20
1561402350,22,14
1561404341,17,20
1561406564,23,23
1561408613,10,17
1561410441,14,20
1561412418,12,20
1561414351,17,20
1561416391,19,17
1561418205,13,41
1561420146,39,15
1561422032,22,15
1561423942,12,20
1561425891,17,13
1561427801,16,17
1561429703,12,31
1561431777,18,16
1561433640,9,19
1561435536,9,21
1561437405,19,21
1561439306,20,24
1561441249,21,25
1561443142,21,39
1561445085,34,36
1561447002,37,26
1561448913,20,27
1561450822,18,35
1561452767,13,27
1561454672,14,31
1561456633,13,26
1561458530,34,30
1561460499,36,24
1561462343,16,28
1561464519,21,32
1561466419,20,22
1561468363,9,37
1561470383,44,35
1561472188,52,17
1561474348,78,29
1561476276,63,18
1561478191,66,29
1561480131,42,17
1561483017,54,46
1561484922,36,14
1561486853,30,36
1561488765,36,22
1561490679,52,13
1561492611,31,15
1561494515,30,10
1561496564,28,14
1561498377,23,14
1561500280,32,13
1561502221,29,21
1561504138,7,5
1561506039,46,12
1561507954,3,30
1561509866,7,5
1561511831,11,14
1561513725,3,11
1561515638,16,15
1561517546,8,9
1561519507,10,8
1561521399,6,4
1561523343,8,12
1561525398,6,13
1561527383,6,9
1561529330,14,2
1561531249,12,13
1561533151,13,15
1561535060,8,7
1561537223,10,6
1561539135,9,6
1561541069,7,8
1561543000,3,7
1561545168,3,30
1561547091,8,23
1561548998,10,10
1561550942,9,5
1561552843,8,11
1561554757,12,6
1561556658,6,11
1561558603,9,14
1561560507,8,21
1561562462,11,35
1561564383,20,35
1561566264,12,30
1561568174,17,31
1561570115,26,29
1561572134,12,42
1561573979,16,40
1561575873,10,59
1561577771,15,75
1561579742,8,55
1561581634,8,54
1561583613,13,44
1561585475,8,46
1561589054,23,388
1561590997,11,88
1561592943,15,14
1561594820,20,12
1561596783,22,9
1561598697,406,9
1561600584,1244,11
1561602507,889,10
1561604589,1256,12
1561606596,3016,7
1561608500,529,11
1561610431,19,8
1561612348,17,4
1561614287,18,14
1561616216,14,20
1561618139,19,17
1561620017,29,16
1561621964,23,8
1561623866,27,4
1561625805,31,7
1561627701,22,6
1561629774,14,5
1561631783,21,3
1561633735,26,6
1561635636,20,9
1561637562,24,2
1561639458,12,7
1561641394,18,11
1561643344,11,5
1561645219,17,10
1561647138,23,8
1561649194,13,13
1561651356,18,20
1561653379,15,14
1561655298,15,16
1561657233,15,27
1561659164,18,13
1561661056,21,16
1561662977,11,13
1561664908,17,12
1561666868,17,8
1561668734,21,9
1561670665,18,9
1561672596,27,14
1561674515,27,12
1561676479,24,7
1561678338,32,8
1561680288,25,14
1561682205,34,19
1561684137,22,14
1561686043,26,1068
1561687959,26,982
1561689883,24,1018
1561691810,18,1792
1561693730,19,2452
1561695617,18,14
1561697561,40,22
1561699469,29,19
1561701398,27,19
1561703340,38,19
1561705417,21,20
1561707380,24,376
1561709296,345,23
1561711233,43,29
1561713156,20,21
1561715057,8,21
1561717015,21,15
1561718926,18,14
1561720814,20,24
1561722757,20,17
1561724719,10,19
1561726573,17,5
1561728742,18,20
1561730904,24,16
1561732823,15,24
1561734747,17,13
1561736700,15,18
1561738596,11,16
1561740498,14,17
1561742435,10,17
1561744346,8,15
1561746517,11,20
1561748567,19,10
1561750393,16,13
1561752340,11,9
1561754202,8,10
1561756133,11,9
1561758032,15,7
1561761467,22,37
1561763311,6,36
1561765467,19,14
1561767390,10,5
1561769315,9,9
1561771250,7,5
1561773171,9,9
1561775083,9,13
1561776984,9,10
1561778904,12,9
1561780947,8,10
1561782749,10,8
1561784930,9,26
1561786831,12,14
1561788750,14,10
1561790676,8,18
1561792577,10,12
1561794762,10,11
1561796701,7,18
1561798591,9,11
1561800516,11,13
1561802520,11,14
1561804352,7,12
1561806274,15,5
1561808202,13,16
1561810115,7,10
1561812020,12,14
1561813944,8,17
1561815889,12,14
1561817789,12,22
1561819711,8,14
1561821655,10,17
1561823674,13,19
1561825477,11,12
1561827383,15,12
1561829327,8,14
1561831333,17,15
1561833188,9,17
1561835344,10,27
1561837246,17,17
1561839159,13,15
1561841090,17,20
1561843007,14,21
1561844925,12,16
1561846871,12,21
1561848772,12,10
1561850765,7,10
1561852617,11,14
1561854523,13,14
1561856540,11,10
1561858384,15,13
1561860317,14,10
1561862185,10,5
1561864116,10,14
1561866046,13,10
1561867957,13,7
1561869887,12,9
1561871809,6,12
1561873738,8,9
1561875656,8,18
1561877545,4,6
1561879510,7,58
1561881404,67,110
1561883305,101,13
1561885299,11,12
1561887170,10,15
1561889118,18,13
1561890986,20,6
1561892903,63,12
1561894856,61,12
1561896743,73,10
1561898669,72,14
1561900618,65,6
1561902530,61,11
1561904464,57,12
1561906353,34,11
1561908265,56,12
1561910206,42,5
1561912154,38,6
1561914161,47,12
1561915995,38,10
1561917895,27,10
1561919838,24,11
1561921736,27,10
1561923662,29,13
1561925555,24,13
1561927486,23,17
1561929397,20,14
1561931301,20,15
1561933223,22,14
1561935162,19,10
1561937088,22,8
1561939034,19,9
1561940934,26,13
1561942943,62,7
1561944771,14,18
1561946725,20,12
1561948601,12,7
1561950528,11,11
1561952437,28,9
1561954485,49,14
1561956498,19,12
1561958428,11,8
1561960386,17,10
1561962252,9,15
1561964546,24,4
1561966377,10,6
1561968283,25,9
1561970184,53,19
1561972147,41,11
1561974020,32,7
1561975960,33,18
