DateTime,AddedIPs,RemovedIPs
1560987423,6,17
1560989340,7,4
1560991231,3,20
1560993151,2,14
1560995091,21,15
1560997012,3,24
1560998924,5,6
1561000856,3,14
1561002753,7,13
1561004691,2,4
1561006620,4,4
1561008520,3,2
1561010540,5,4
1561012379,4,6
1561014347,4,1
1561016207,4,2
1561018111,3,5
1561020070,4,3
1561021958,1,4
1561023914,5,5
1561025805,3,4
1561027715,4,2
1561029639,3,4
1561031585,1,2
1561033490,0,6
1561035698,0,5
1561037543,3,5
1561039648,4,2
1561041638,1,3
1561043548,2,4
1561045487,0,5
1561047425,1,4
1561049306,1,10
1561051220,3,6
1561053165,3,7
1561055069,3,5
1561056982,1,4
1561058935,1,12
1561061782,3,9
1561063722,4,4
1561065648,2,4
1561067582,3,6
1561069472,4,3
1561071411,3,2
1561073325,3,4
1561075253,3,7
1561077193,2,3
1561079117,2,2
1561080997,1,3
1561082937,3,5
1561084873,2,4
1561086796,1,3
1561088667,0,5
1561090627,1,3
1561092517,1,6
1561094463,1,2
1561096363,1,4
1561098279,1,5
1561100182,3,3
1561102134,9,4
1561104179,3,4
1561106183,0,7
1561108354,3,1
1561110258,2,6
1561112189,3,2
1561114103,1,2
1561116060,1,1
1561119864,2,1
1561121792,2,0
1561123715,3,5
1561125917,5,2
1561127808,5,1
1561129730,2,2
1561131907,3,1
1561133819,1,1
1561135726,11,1
1561137621,6,3
1561139597,6,1
1561141484,2,3
1561143400,5,1
1561145325,4,1
1561147275,5,2
1561149195,7,3
1561151104,6,1
1561152988,2,1
1561156366,5,10
1561158455,4,3
1561160445,2,4
1561162360,4,3
1561164275,7,0
1561166211,3,1
1561168137,4,1
1561170024,4,5
1561171968,7,3
1561173873,2,1
1561175803,4,0
1561177711,3,0
1561179789,2,1
1561181787,8,2
1561183699,4,1
1561185618,5,2
1561187551,4,4
1561189483,3,10
1561191397,6,2
1561195239,5,3
1561199076,449,2
1561201003,2025,1
1561202919,1483,1
1561204883,1923,1
1561206736,1617,1
1561208922,2234,1
1561210812,326,2
1561212625,9,3
1561214652,14,2
1561216588,22,0
1561218506,14,1
1561220463,18,1
1561222336,16,10
1561224257,18,5
1561226180,21,0
1561228115,14,0
1561230114,21,2
1561231950,16,2
1561233876,20,1
1561235775,22,1
1561238015,20,2
1561239875,19,0
1561241802,13,3
1561243709,17,1
1561245681,12,2
1561247539,22,1
1561249486,18,1
1561251398,14,1
1561253299,18,2
1561256195,22,3
1561258119,19,0
1561260038,13,0
1561261962,24,0
1561263880,17,0
1561265805,17,0
1561267716,17,2
1561270585,33,2
1561272528,13,1
1561274459,20,0
1561276373,18,0
1561278273,20,1
1561280207,14,0
1561282101,23,0
1561284168,10,116
1561286192,16,808
1561288096,17,1899
1561290044,15,1769
1561291954,23,1824
1561293861,17,1902
1561295820,20,1836
1561297736,22,8
1561299614,15,16
1561301547,14,6
1561303494,17,18
1561305404,20,19
1561307298,14,16
1561309365,19,23
1561311379,21,19
1561313295,15,15
1561315231,12,21
1561317170,26,20
1561319073,20,16
1561320978,15,26
1561322908,17,19
1561324834,15,20
1561326732,20,17
1561328909,20,19
1561330853,20,16
1561332761,16,14
1561334706,18,23
1561336594,12,13
1561338513,18,17
1561340441,16,20
1561342351,6,16
1561344253,9,17
1561346203,9,17
1561348092,6,22
1561350017,5,17
1561351962,543,17
1561353853,1444,17
1561355799,1516,12
1561357714,1293,13
1561359676,1562,6
1561361552,1176,3
1561363509,1754,0
1561365372,1454,3
1561367343,13,3
1561369233,13,2
1561371137,11,0
1561373113,13,0
1561375005,12,1
1561376917,15,1
1561378842,14,5
1561380759,15,1
1561382664,10,0
1561384600,7,4
1561386512,9,1
1561388471,8,1
1561390346,8,1
1561392301,7,0
1561394176,5,2
1561396159,9,3
1561398042,7,1
1561399941,7,2
1561401861,9,0
1561403796,6,1
1561406120,13,1
1561408091,8,1
1561411247,17,1
1561413162,8,2
1561416397,16,3
1561418210,11,1
1561420161,11,1
1561422043,10,0
1561423949,11,0
1561425901,10,0
1561427861,23,0
1561429707,13,2
1561431782,13,1
1561433651,15,0
1561435542,15,0
1561437435,4,206
1561439312,2,784
1561441253,14,2024
1561443146,12,1272
1561445089,22,1765
1561447006,12,1307
1561448917,21,1655
1561450832,14,2004
1561452770,23,346
1561454678,18,14
1561456645,21,14
1561458533,22,13
1561460555,23,14
1561462591,27,16
1561464522,27,14
1561466422,18,15
1561468366,30,11
1561470402,22,8
1561472439,26,11
1561474352,30,7
1561476279,39,10
1561478194,21,6
1561480134,39,4
1561483045,51,12
1561484925,20,9
1561486857,23,7
1561488769,17,9
1561490683,30,7
1561492614,25,12
1561494518,22,10
1561496601,27,12
1561498573,21,10
1561500534,19,7
1561502658,31,13
1561504857,35,14
1561506743,22,10
1561508664,22,9
1561510574,28,13
1561512534,21,11
1561514559,23,19
1561516581,25,11
1561518529,26,17
1561520427,23,12
1561522348,26,17
1561524257,22,1
1561526183,21,2
1561528120,20,17
1561530043,21,18
1561531937,30,16
1561533869,23,16
1561535788,25,22
1561537947,35,22
1561539960,31,21
1561541790,23,18
1561543729,32,18
1561545642,24,24
1561547594,24,28
1561549499,25,18
1561551412,26,27
1561553320,46,23
1561555218,23,26
1561557160,31,20
1561559076,23,23
1561560975,27,38
1561562938,23,32
1561566052,39,47
1561567961,30,36
1561569885,22,26
1561571779,19,22
1561573731,20,29
1561575784,23,19
1561577772,28,20
1561579744,27,28
1561581636,18,26
1561583615,27,26
1561585476,21,19
1561589058,44,43
1561591001,18,29
1561592947,16,23
1561594824,19,27
1561596787,18,28
1561598700,17,19
1561600588,13,21
1561602513,19,30
1561604603,19,25
1561606602,20,23
1561608505,14,25
1561610435,22,28
1561612351,15,17
1561614293,20,25
1561616220,17,22
1561618150,20,31
1561620020,22,23
1561621971,21,24
1561623871,21,30
1561625817,33,28
1561627716,8,26
1561629779,5,22
1561631786,8,31
1561633739,7,28
1561635641,9,24
1561637566,5,23
1561639462,11,24
1561641397,12,27
1561643348,8,23
1561645224,7,30
1561647142,6,25
1561649206,5,23
1561651360,8,26
1561653383,13,26
1561655317,5,27
1561657238,9,24
1561659167,8,22
1561661061,6,17
1561662981,11,22
1561664913,0,22
1561666872,7,54
1561668737,9,16
1561670671,5,28
1561672599,9,19
1561674519,9,24
1561676562,7,22
1561678591,10,21
1561680517,8,19
1561682415,6,14
1561684340,12,16
1561686267,10,18
1561688177,7,20
1561690113,4,16
1561692010,8,20
1561693941,15,17
1561695890,7,14
1561697784,8,18
1561699743,12,19
1561702607,19,29
1561704505,9,20
1561706411,13,22
1561708357,11,21
1561710287,11,22
1561712184,17,30
1561714365,12,12
1561716317,9,2
1561718190,10,7
1561720126,15,6
1561722045,10,9
1561723990,8,4
1561725858,13,10
1561727806,18,14
1561729729,17,8
1561731612,4,7
1561733533,17,6
1561735463,15,5
1561737412,17,6
1561739309,14,7
1561742193,26,8
1561744105,14,12
1561746050,22,5
1561747967,15,4
1561749863,17,7
1561751794,6,4
1561753724,19,2
