DateTime,AddedIPs,RemovedIPs
1560854924,3,4
1560858069,2,5
1560859978,1,1
1560861868,2,1
1560863912,3,3
1560865719,0,1
1560867625,3,1
1560869558,0,2
1560871518,1,2
1560873399,1,1
1560875326,1,0
1560879176,1,2
1560881081,1,0
1560882998,0,1
1560886856,0,2
1560888789,3,0
1560890716,1,3
1560899265,5,1
1560901223,3,0
1560903175,2,0
1560905069,3,1
1560907003,8,1
1560908924,3,2
1560912763,2,2
1560914685,2,1
1560916642,2,9
1560918513,6,4
1560920603,4,2
1560922596,1,2
1560924500,4,0
1560926439,2,2
1560928366,2,1
1560930259,2,4
1560932429,4,1
1560934346,4,4
1560936528,2,5
1560938564,4,2
1560940392,1,3
1560942296,2,1
1560944186,1,1
1560946374,2,1
1560948285,1,1
1560950209,3,3
1560952124,0,1
1560954053,1,3
1560955973,3,0
1560957873,1,1
1560959789,1,1
1560961709,0,1
1560963762,1,1
1560965596,4,1
1560967495,2,1
1560969381,1,1
1560971322,2,0
1560975154,0,2
1560977072,0,1
1560978988,0,1
1560981146,1,0
1560983568,1,1
1560985529,1,4
1560987424,1,4
1560989341,2,2
1560991232,4,3
1560993152,3,8
1560995092,5,2
1560997012,3,1
1560998925,1,2
1561000856,4,1
1561002753,2,3
1561004692,4,5
1561006620,2,4
1561008521,3,2
1561010541,2,3
1561012379,6,3
1561014348,6,1
1561016207,2,3
1561018111,2,2
1561020070,0,4
1561021958,2,2
1561023914,3,4
1561025805,3,2
1561027716,3,2
1561029640,3,1
1561031586,3,2
1561033491,1,2
1561035699,5,3
1561037543,1,1
1561039648,2,1
1561041639,3,2
1561043549,0,1
1561045487,3,0
1561047425,1,0
1561049307,3,0
1561051221,1,3
1561053165,1,2
1561055070,4,1
1561056983,2,1
1561058936,0,1
1561061783,1,0
1561063722,1,0
1561065649,2,0
1561067583,2,1
1561069473,0,1
1561073325,1,3
1561075254,0,1
1561077194,1,4
1561079118,0,4
1561080998,2,4
1561082937,2,3
1561084874,1,2
1561086796,5,2
1561088667,6,3
1561090628,5,5
1561092517,3,1
1561094464,2,3
1561096363,3,3
1561098279,3,7
1561100182,2,6
1561102135,6,4
1561104180,6,2
1561106186,3,0
1561108355,6,2
1561110259,1,3
1561112190,7,3
1561114104,4,2
1561116060,4,3
1561117971,3,3
1561119865,4,2
1561121792,5,4
1561123716,2,1
1561125919,3,2
1561127809,0,2
1561129731,1,1
1561131908,0,3
1561133819,1,1
1561135726,1,3
1561137622,1,1
1561139598,0,1
1561141485,1,3
1561143400,4,2
1561145326,3,0
1561147277,3,0
1561149195,0,1
1561151104,3,2
1561152989,5,3
1561156367,3,1
1561158455,5,0
1561160446,1,0
1561162360,6,1
1561164275,4,0
1561166211,6,0
1561168137,3,3
1561170024,4,1
1561171969,2,2
1561173874,6,6
1561175803,3,7
1561177712,2,3
1561179790,3,2
1561181788,0,5
1561183700,0,3
1561185619,1,2
1561187552,2,5
1561189484,6,5
1561191398,1,5
1561193335,3,5
1561195239,3,3
1561197138,1,1
1561199076,333,7
1561201003,5,7
1561202919,0,1
1561204901,3,5
1561206736,2,2
1561208922,4,6
1561210812,1,1
1561212625,2,4
1561214653,2,1
1561216588,3,0
1561218506,1,0
1561220463,3,1
1561222337,0,1
1561224258,1,1
1561226180,1,0
1561228116,2,1
1561230121,3,5
1561231950,1,3
1561233877,0,1
1561238016,2,3
1561239876,1,5
1561241802,3,2
1561243709,0,3
1561245681,0,2
1561249487,0,4
1561251398,0,6
1561253299,2,5
1561256196,10,6
1561258119,4,3
1561260038,2,4
1561261962,5,6
1561263880,3,2
1561265805,3,2
1561267717,3,2
1561270585,2,0
1561272528,0,1
1561274460,1,1
1561276374,5,7
1561278273,1,1
1561280207,4,2
1561282101,4,4
1561284168,4,115
1561286193,4,223
1561288097,1,2
1561290044,2,2
1561291955,1,2
1561293862,2,3
1561295821,1,2
1561297737,2,1
1561299614,0,2
1561301548,0,4
1561303495,0,2
1561305404,0,1
1561307298,2,2
1561309366,0,1
1561311380,1,0
1561313314,1,3
1561315232,2,2
1561317171,1,1
1561320979,1,0
1561322908,0,1
1561324835,5,1
1561326733,1,2
1561328909,3,2
1561330866,1,0
1561336594,1,0
1561338513,3,2
1561340441,1,1
1561342352,4,8
1561344254,2,4
1561346204,1,4
1561348092,6,3
1561350018,3,5
1561351962,339,3
1561353854,1,3
1561355800,2,2
1561357715,2,0
1561359692,5,1
1561361553,2,3
1561363510,0,2
1561365373,1,3
1561367343,5,3
1561369233,1,4
1561371138,1,4
1561373114,3,3
1561375005,3,1
1561376918,2,2
1561378842,3,1
1561380760,2,3
1561382664,2,1
1561384601,0,1
1561386513,1,0
1561388478,2,0
1561390347,1,0
1561392303,1,0
1561394177,0,2
1561398043,1,1
1561399942,1,1
1561401862,1,2
1561403796,0,1
1561408091,1,1
1561411960,0,2
1561414166,0,1
1561416397,2,2
1561418210,1,1
1561420161,1,0
1561422043,1,1
1561423949,1,1
1561425902,5,2
1561427862,3,3
1561429707,1,3
1561431782,4,1
1561433651,2,4
1561435543,2,4
1561437436,3,212
1561439313,1,129
1561441253,1,2
1561445090,9,3
1561447006,5,5
1561448917,2,1
1561450832,2,1
1561452771,2,3
1561454678,3,3
1561456646,1,1
1561458533,2,3
1561460559,4,2
1561462591,1,3
1561464523,1,2
1561466423,0,4
1561468367,4,1
1561470415,1,0
1561472456,2,1
1561474352,1,2
1561476280,1,4
1561478195,3,1
1561483045,1,1
1561484926,1,1
1561486857,3,1
1561488769,0,1
1561490683,1,0
1561492615,1,0
1561494519,2,0
1561498574,1,0
1561500535,2,0
1561502658,1,1
1561504858,2,3
1561506743,3,0
1561508665,2,1
1561510574,2,2
1561512534,4,4
1561514563,4,3
1561516581,1,1
1561518530,4,3
1561520428,0,3
1561522348,1,2
1561524257,3,2
1561526183,2,1
1561528121,2,1
1561530044,3,4
1561531938,0,6
1561533870,1,5
1561535789,3,2
1561537947,1,2
1561539961,3,3
1561541791,2,3
1561543730,1,1
1561545643,1,4
1561547594,0,3
1561549500,2,1
1561551412,1,1
1561553321,1,1
1561555218,1,3
1561557160,1,2
1561559077,0,1
1561560975,3,1
1561562939,1,1
1561564933,0,1
1561566747,1,0
1561570601,0,2
1561574443,0,2
1561576337,0,1
1561578282,0,1
1561580207,0,2
1561582154,2,0
1561584064,0,1
1561585963,0,1
1561589059,1,1
1561591002,0,2
1561592947,0,3
1561594825,0,2
1561596788,1,1
1561598701,1,3
1561600588,1,3
1561602514,0,2
1561604603,0,3
1561606603,1,1
1561608505,0,1
1561610435,3,4
1561612352,0,2
1561614293,0,2
1561616221,1,4
1561620021,1,1
1561621972,0,3
1561623871,0,2
1561625818,2,2
1561627717,0,2
1561629780,2,0
1561631787,3,1
1561635642,1,1
1561637567,1,1
1561639462,0,1
1561641398,1,0
1561643350,0,1
1561647142,0,3
1561655317,2,0
1561657239,1,0
1561659168,1,0
1561661062,1,1
1561668738,2,2
1561674520,0,2
1561678591,2,0
1561680517,1,0
1561682415,1,0
1561684341,0,2
1561686268,0,2
1561688178,1,1
1561690114,2,0
1561692010,0,2
1561695890,0,2
1561699743,1,1
1561702607,0,1
1561704506,2,0
1561706412,2,0
1561710287,1,0
1561712184,0,3
1561714366,1,0
1561716317,2,2
1561718191,2,3
1561720127,2,0
1561722045,1,0
1561723991,1,1
1561727806,1,1
1561731613,1,0
1561737413,1,0
1561739309,1,0
1561747967,0,1
1561751795,1,0
1561753725,0,1
1561755792,1,2
1561763316,0,1
1561765472,0,2
1561767399,1,2
1561769337,1,0
1561773175,0,1
1561775088,2,4
1561776988,0,2
1561778909,1,0
1561780968,1,0
1561784937,1,0
1561786837,0,1
1561792581,0,3
