DateTime,Entries,UniqueIPs
1560854924,77,77
1560858069,74,74
1560859978,74,74
1560861868,75,75
1560863912,75,75
1560865719,74,74
1560867625,76,76
1560869558,74,74
1560871518,73,73
1560873399,73,73
1560875326,74,74
1560879176,73,73
1560881081,74,74
1560882998,73,73
1560886856,71,71
1560888789,74,74
1560890716,72,72
1560899265,76,76
1560901223,79,79
1560903175,81,81
1560905069,83,83
1560907003,90,90
1560908924,91,91
1560912763,91,91
1560914685,92,92
1560916642,85,85
1560918513,87,87
1560920603,89,89
1560922596,88,88
1560924500,92,92
1560926439,92,92
1560928366,93,93
1560930259,91,91
1560932429,94,94
1560934346,94,94
1560936528,91,91
1560938564,93,93
1560940392,91,91
1560942296,92,92
1560944186,92,92
1560946374,93,93
1560948285,93,93
1560950209,93,93
1560952124,92,92
1560954053,90,90
1560955973,93,93
1560957873,93,93
1560959789,93,93
1560961709,92,92
1560963762,92,92
1560965596,95,95
1560967495,96,96
1560969381,96,96
1560971322,98,98
1560975154,96,96
1560977072,95,95
1560978988,94,94
1560981146,95,95
1560983568,95,95
1560985529,92,92
1560987424,89,89
1560989341,89,89
1560991232,90,90
1560993152,85,85
1560995092,88,88
1560997012,90,90
1560998925,89,89
1561000856,92,92
1561002753,91,91
1561004692,90,90
1561006620,88,88
1561008521,89,89
1561010541,88,88
1561012379,91,91
1561014348,96,96
1561016207,95,95
1561018111,95,95
1561020070,91,91
1561021958,91,91
1561023914,90,90
1561025805,91,91
1561027716,92,92
1561029640,94,94
1561031586,95,95
1561033491,94,94
1561035699,96,96
1561037543,96,96
1561039648,97,97
1561041639,98,98
1561043549,97,97
1561045487,100,100
1561047425,101,101
1561049307,104,104
1561051221,102,102
1561053165,101,101
1561055070,104,104
1561056983,105,105
1561058936,104,104
1561061783,105,105
1561063722,106,106
1561065649,108,108
1561067583,109,109
1561069473,108,108
1561073325,106,106
1561075254,105,105
1561077194,102,102
1561079118,98,98
1561080998,96,96
1561082937,95,95
1561084874,94,94
1561086796,97,97
1561088667,100,100
1561090628,100,100
1561092517,102,102
1561094464,101,101
1561096363,101,101
1561098279,97,97
1561100182,93,93
1561102135,95,95
1561104180,99,99
1561106186,102,102
1561108355,106,106
1561110259,104,104
1561112190,108,108
1561114104,110,110
1561116060,111,111
1561117971,111,111
1561119865,113,113
1561121792,114,114
1561123716,115,115
1561125919,116,116
1561127809,114,114
1561129731,114,114
1561131908,111,111
1561133819,111,111
