DateTime,AddedIPs,RemovedIPs
1560607719,1,1
1560611554,1,0
1560613461,0,7
1560619233,0,1
1560621148,1,1
1560623069,2,0
1560624989,1,1
1560626919,0,1
1560628933,1,2
1560632710,0,1
1560634587,2,1
1560636506,1,0
1560638438,1,0
1560640340,1,0
1560642260,1,0
1560644188,2,1
1560648045,0,2
1560649959,0,3
1560657773,0,1
1560659800,2,3
1560661714,0,1
1560663630,2,1
1560665547,0,2
1560669383,0,3
1560671328,1,1
1560673255,1,0
1560678989,0,1
1560680917,1,0
1560685731,1,0
1560689443,0,1
1560695324,0,1
1560697320,1,2
1560699180,0,1
1560706820,0,1
1560708752,0,3
1560710694,0,1
1560714513,0,1
1560718381,1,0
1560720284,3,3
1560724106,1,2
1560727970,0,2
1560731784,0,1
1560737596,1,1
1560739500,1,0
1560741430,2,0
1560745247,0,1
1560749069,0,1
1560750991,1,1
1560756792,1,1
1560758711,1,1
1560760586,2,0
1560764438,2,0
1560766361,1,0
1560768295,0,1
1560772115,0,1
1560774062,1,0
1560777897,1,0
1560779800,0,1
1560781742,1,1
1560783738,1,1
1560785574,1,0
1560787530,1,0
1560789402,2,0
1560791340,1,0
1560793234,1,1
1560795190,2,0
1560797088,1,0
1560800935,2,0
1560804765,0,1
1560806676,0,3
1560810528,0,1
1560820114,1,0
1560823971,1,0
1560825896,1,1
1560827818,2,2
1560829721,3,0
1560837759,0,1
1560841503,2,1
1560843406,1,0
1560845315,2,0
1560847235,1,2
1560849168,1,0
1560851071,1,1
1560852897,1,1
1560854925,1,0
1560859978,2,0
1560863913,1,2
1560867625,0,1
1560869558,1,2
1560873399,0,2
1560875327,1,1
1560877356,0,2
1560879177,1,0
1560881082,0,3
1560882998,2,2
1560886856,1,0
1560888789,0,1
1560892587,1,0
1560894527,1,0
1560896471,1,0
1560901224,1,0
1560903176,1,0
1560905069,1,1
1560907004,2,1
1560908925,3,0
1560910858,0,1
1560912764,0,1
1560914685,2,2
1560916643,0,3
1560922597,1,0
1560928367,0,1
1560930260,0,1
1560932430,0,2
1560934347,1,1
1560936529,1,2
1560938564,3,1
1560940392,0,1
1560946374,2,2
1560948286,1,0
1560950210,0,1
1560952125,1,0
1560954053,1,1
1560955974,0,1
1560961710,1,1
1560963764,1,0
1560965596,2,1
1560967496,1,0
1560969382,0,2
1560973246,1,1
1560975155,12,0
1560978988,0,1
1560981146,2,1
1560983568,0,1
1560989341,0,2
1560991232,2,1
1560993152,0,2
1560995093,0,2
1560997013,1,0
1561000874,0,1
1561006621,0,1
1561010541,1,0
