DateTime,Entries,UniqueIPs
1560997015,265,265
1560998927,267,267
1561000876,268,268
1561002755,265,265
1561004694,266,266
1561006622,271,271
1561008523,269,269
1561010543,268,268
1561012381,273,273
1561014349,269,269
1561016209,264,264
1561018130,259,259
1561020072,278,278
1561021960,273,273
1561023916,274,274
1561025807,271,271
1561027717,270,270
1561029642,276,276
1561031588,277,277
1561033493,279,279
1561035701,278,278
1561037546,280,280
1561039650,288,288
1561041640,288,288
1561043550,285,285
1561045489,291,291
1561047427,502,502
1561049310,1574,1574
1561051223,2566,2566
1561053167,3750,3750
1561055071,4775,4775
1561056984,5896,5896
1561058938,6268,6268
1561060911,6257,6257
1561062759,6201,6201
1561064686,6207,6207
1561066585,6208,6208
1561068515,6202,6202
1561070415,6205,6205
1561072348,6208,6208
1561074271,6206,6206
1561076202,6203,6203
1561078105,6203,6203
1561080035,6206,6206
1561081934,6203,6203
1561083880,6200,6200
1561085773,6200,6200
1561087721,6206,6206
1561090629,6205,6205
1561092518,6203,6203
1561094465,6200,6200
1561096364,6202,6202
1561098280,6192,6192
1561100183,6193,6193
1561102136,6196,6196
1561104181,6197,6197
1561106187,6355,6355
1561108356,6461,6461
1561110260,6518,6518
1561112191,6579,6579
1561114105,6665,6665
1561116061,6754,6754
1561117972,6847,6847
1561119866,6956,6956
1561121793,7055,7055
1561123717,7171,7171
1561125920,7307,7307
1561127810,7472,7472
1561129732,7609,7609
1561131910,7724,7724
1561133820,7883,7883
1561135727,7990,7990
1561137654,8096,8096
1561139599,8211,8211
1561141486,8308,8308
1561143401,8423,8423
1561145326,8559,8559
1561147278,8707,8707
1561149196,8816,8816
1561151105,8923,8923
1561152989,9043,9043
1561156369,9246,9246
1561158457,9358,9358
1561160448,9481,9481
1561162362,9563,9563
1561164277,9679,9679
1561166213,9791,9791
1561168139,9900,9900
1561170026,10024,10024
1561171970,10135,10135
1561173876,10237,10237
1561175805,10376,10376
1561177714,10493,10493
1561179792,10614,10614
1561181790,10725,10725
1561183702,10847,10847
1561185621,10968,10968
1561187554,11087,11087
1561189486,11153,11153
1561191400,11226,11226
1561193337,11248,11248
1561195241,11215,11215
1561197140,11298,11298
1561199078,11400,11400
1561201005,11458,11458
1561202930,11505,11505
1561204941,11552,11552
1561206978,11573,11573
1561208946,11586,11586
1561210814,11369,11369
1561212627,9714,9714
1561214656,6926,6926
1561216590,5577,5577
1561218508,5636,5636
1561220465,5592,5592
1561222339,5596,5596
1561224260,5610,5610
1561226188,5660,5660
1561228118,5690,5690
1561230153,5733,5733
1561232211,5723,5723
1561234121,5684,5684
1561236025,5680,5680
1561238018,5663,5663
1561239878,5619,5619
1561241804,5578,5578
1561243711,5535,5535
1561245683,5487,5487
1561247542,5453,5453
1561249489,5422,5422
1561251400,5351,5351
1561253301,5299,5299
1561256198,5232,5232
1561258121,5191,5191
1561260040,5173,5173
1561261964,5179,5179
1561263882,5187,5187
1561265807,5059,5059
1561267719,5025,5025
1561270587,5076,5076
1561272530,5005,5005
1561274461,4927,4927
1561276377,4931,4931
1561278276,4933,4933
1561280209,4921,4921
1561282103,4869,4869
1561284170,4785,4785
1561286195,4738,4738
1561288098,4710,4710
1561290046,4767,4767
1561291957,4782,4782
1561293863,4797,4797
1561295822,4779,4779
1561297739,4839,4839
1561299616,4912,4912
1561301549,4903,4903
1561303497,4840,4840
1561305406,4824,4824
1561307300,4845,4845
1561309370,4842,4842
1561311381,4820,4820
1561313318,4783,4783
1561315234,4749,4749
1561317172,4695,4695
1561319075,4654,4654
1561320980,4662,4662
1561322910,4754,4754
1561324837,4716,4716
1561326734,4735,4735
1561328911,4753,4753
1561330901,4753,4753
1561332763,4766,4766
1561334711,4779,4779
1561336596,4784,4784
1561338515,4791,4791
1561340443,4838,4838
1561342354,4829,4829
1561344255,4799,4799
1561346206,4796,4796
1561348094,4778,4778
1561350020,4783,4783
1561351964,4816,4816
1561353856,4861,4861
1561355802,4812,4812
1561357717,4831,4831
1561359756,4840,4840
1561361774,4884,4884
1561363699,4928,4928
1561365642,4895,4895
1561367815,4886,4886
1561369720,4906,4906
1561371634,4940,4940
1561373584,4961,4961
1561375500,4953,4953
1561377401,4927,4927
1561379304,4943,4943
1561381481,4964,4964
1561383376,4932,4932
1561385302,4878,4878
1561387353,4839,4839
1561389399,4817,4817
1561391302,4779,4779
1561393237,4742,4742
1561395177,4723,4723
1561397071,4830,4830
1561398986,4800,4800
1561400924,4787,4787
1561402982,4775,4775
1561404973,4854,4854
1561406910,4893,4893
1561408824,4947,4947
1561410781,4982,4982
1561412681,4996,4996
1561414725,5008,5008
1561416808,5055,5055
1561418682,5073,5073
1561420617,5082,5082
1561422499,5110,5110
1561424543,5101,5101
1561426361,5088,5088
1561428289,5112,5112
1561430451,5131,5131
1561432372,5123,5123
1561434261,5148,5148
1561436213,5131,5131
1561438098,5086,5086
1561440019,5002,5002
1561441964,4966,4966
1561443861,4952,4952
1561445800,4908,4908
1561447706,4887,4887
1561450610,4843,4843
1561452508,4880,4880
1561454417,4827,4827
1561456364,4816,4816
1561458254,4772,4772
1561460177,4746,4746
1561462128,4704,4704
1561464128,4705,4705
1561465958,4665,4665
1561467887,4637,4637
1561470017,4672,4672
1561471944,4686,4686
1561473886,4686,4686
1561475805,4702,4702
1561477965,4716,4716
1561480136,4747,4747
1561483047,4716,4716
1561484927,4755,4755
1561486859,4819,4819
1561488800,4890,4890
1561490685,4847,4847
1561492617,4910,4910
1561494521,4964,4964
1561496607,4916,4916
1561498576,4896,4896
1561500536,4896,4896
1561502660,4883,4883
1561504860,4885,4885
1561506745,4875,4875
1561508666,4880,4880
1561510576,4915,4915
1561512536,4932,4932
1561514574,4946,4946
1561516583,4971,4971
1561518532,4968,4968
1561520430,4994,4994
1561522350,5017,5017
1561524259,5149,5149
1561526186,5274,5274
1561528123,5343,5343
1561530045,5429,5429
1561531940,5505,5505
1561533872,5618,5618
1561535791,5653,5653
1561537949,5673,5673
1561539964,5724,5724
1561541793,5762,5762
1561543733,5843,5843
1561545644,5916,5916
1561547596,6039,6039
1561549502,6118,6118
1561551414,6190,6190
1561553322,6266,6266
1561555220,6352,6352
1561557162,6425,6425
1561559079,6510,6510
1561560977,6603,6603
1561562941,6689,6689
1561564958,6763,6763
1561566982,6842,6842
1561568899,6909,6909
1561570827,6939,6939
1561572737,6938,6938
1561574676,6917,6917
1561576587,6910,6910
1561578493,6890,6890
1561580420,6940,6940
1561582330,7002,7002
1561584250,6988,6988
1561586177,6981,6981
1561589061,6981,6981
1561591004,6960,6960
1561592949,6942,6942
1561594827,6896,6896
1561596789,6843,6843
1561598703,7162,7162
1561600590,7166,7166
1561602516,7114,7114
1561604605,7111,7111
1561606605,7058,7058
1561608508,6995,6995
1561610438,6919,6919
1561612354,6814,6814
1561614295,6759,6759
1561616223,6706,6706
1561618152,6579,6579
1561620023,6559,6559
1561621974,6499,6499
1561623873,6400,6400
1561625819,6363,6363
1561627719,6314,6314
1561629782,6255,6255
1561631789,6186,6186
1561633742,6090,6090
1561635644,5995,5995
1561637568,5928,5928
1561639465,5910,5910
1561641400,5870,5870
1561643352,5794,5794
1561645240,5738,5738
1561647144,5677,5677
1561649208,5643,5643
1561651363,5563,5563
1561653385,5509,5509
1561655319,5424,5424
1561657241,5366,5366
1561659170,5335,5335
1561661063,5320,5320
1561662983,5274,5274
1561664916,5194,5194
1561666874,5100,5100
1561668740,4998,4998
1561670686,4953,4953
1561672602,4912,4912
1561674522,4860,4860
1561676568,4826,4826
1561678593,4809,4809
1561680520,4807,4807
1561682417,4814,4814
1561684342,4823,4823
1561686270,4383,4383
1561688180,4407,4407
1561690116,4393,4393
1561692012,4397,4397
1561693943,4391,4391
1561695892,4403,4403
1561697786,4415,4415
1561699745,4461,4461
1561702609,4495,4495
1561704508,4529,4529
1561706413,4549,4549
1561708359,4470,4470
1561710289,4435,4435
1561712187,4404,4404
1561714367,4390,4390
1561716319,4373,4373
1561718193,4340,4340
1561720129,4314,4314
1561722047,4295,4295
1561723992,4283,4283
1561725860,4241,4241
1561727808,4205,4205
1561729731,4182,4182
1561731615,4166,4166
1561733535,4113,4113
1561735465,4037,4037
1561737415,4021,4021
1561739311,4053,4053
1561741264,4062,4062
1561743190,4089,4089
1561745098,4087,4087
1561747010,4052,4052
1561748950,4032,4032
