DateTime,AddedIPs,RemovedIPs
1560901236,1,1
1560903179,1,37
1560905072,1,0
1560907008,2,2
1560908929,3,3
1560912767,2,3
1560914688,0,2
1560916647,2,2
1560918517,1,2
1560920639,0,1
1560922601,1,2
1560924503,2,3
1560926442,1,0
1560928370,2,2
1560932433,1,2
1560934349,2,1
1560936531,2,1
1560938566,4,2
1560940395,1,0
1560942299,2,0
1560944189,2,1
1560946377,1,0
1560948288,2,0
1560950212,0,2
1560952127,0,1
1560954056,0,2
1560955976,1,1
1560957876,1,1
1560959791,1,0
1560961729,0,2
1560963768,0,3
1560965599,2,2
1560967499,1,0
1560969384,4,1
1560971325,2,1
1560973248,2,1
1560975157,3,1
1560977074,2,0
1560978990,3,1
1560983571,2,3
1560985533,4,0
1560987426,4,0
1560989344,1,0
1560991234,1,0
1560993155,3,1
1560995095,0,1
1560997016,1,0
1560998928,1,2
1561000877,1,0
1561002756,2,1
1561004694,2,1
1561008524,1,0
1561010544,1,3
1561014350,1,0
1561018131,1,0
1561020073,1,1
1561023917,1,1
1561025808,0,2
1561027718,1,0
1561029643,3,1
1561031589,2,1
1561033494,19,0
1561035719,1,2
1561041641,1,0
1561045490,1,0
1561047428,4,0
1561049311,2,0
1561051223,0,1
1561053168,2,0
1561055072,1,1
1561056985,5,0
1561058939,3,33
1561060920,3,1
1561062760,0,3
1561064687,2,3
1561066586,1,1
1561068516,0,1
1561070416,0,2
1561072349,2,6
1561074272,2,2
1561076203,1,1
1561078106,5,1
1561080036,3,3
1561083881,0,3
1561085774,5,0
1561087722,0,2
1561089709,0,1
1561091543,0,2
1561093469,1,1
1561095385,0,1
1561097330,1,0
1561101153,2,1
1561103059,1,0
1561104984,2,1
1561106903,1,1
1561108854,3,0
1561110780,1,1
1561112662,1,0
1561114603,0,2
1561116519,1,3
1561118490,3,9
1561120381,0,12
1561122306,0,1
1561128255,1,1
1561130176,1,0
1561132105,1,1
1561134281,2,4
1561136192,0,2
1561138109,2,0
1561140113,0,3
1561141949,1,2
1561143923,0,3
1561145777,1,3
1561147744,0,3
1561149620,4,0
1561151545,1,3
1561153486,3,0
1561156370,1,0
1561158458,1,1
1561160449,0,2
1561162363,0,1
1561164278,0,4
1561166214,0,3
1561168140,1,0
1561171971,2,5
1561173877,1,0
1561179793,1,1
1561181791,1,0
1561183714,2,1
1561185622,2,0
1561187554,0,2
1561189487,1,1
1561191402,0,2
1561193338,1,1
1561195242,2,3
1561197141,2,1
1561199079,0,1
1561202931,0,1
1561204948,1,3
1561206979,2,0
1561208947,0,1
1561210815,2,0
1561212629,4,0
1561214657,2,1
1561216591,2,1
1561218509,0,1
1561220467,1,2
1561222340,1,0
1561224261,1,2
1561228119,5,1
1561230173,1,0
1561232212,2,1
1561236026,1,4
1561238019,3,1
1561239879,0,3
1561241805,0,1
1561243712,2,0
1561245698,1,1
1561251401,1,0
1561253302,0,1
1561256199,3,1
1561258122,0,2
1561260041,1,1
1561263883,1,0
1561265808,4,1
1561267720,1,1
1561270588,2,4
1561272531,1,0
1561276378,0,1
1561278277,2,1
1561280210,1,0
1561282104,0,3
1561284171,1,1
1561286196,1,0
1561290047,1,0
1561291958,2,0
1561293864,3,2
1561295823,1,0
1561297740,1,1
1561299617,3,3
1561301550,2,0
1561303498,1,2
1561305407,1,0
1561307301,1,1
1561309372,2,1
1561311382,2,1
1561313319,0,1
1561315253,2,2
1561317173,0,1
1561319076,1,2
1561320981,2,1
1561322911,3,1
1561324838,1,2
1561326735,2,0
1561330935,3,3
1561334713,0,1
1561336597,3,1
1561344256,1,0
1561350021,5,0
1561351965,2,1
1561353857,3,0
1561355803,4,0
1561357717,2,0
1561361775,2,0
1561363700,2,1
1561365644,0,1
1561367816,6,0
1561371635,7,1
1561373585,1,0
1561375501,1,0
1561377402,1,1
1561379305,2,0
1561381485,1,0
1561383377,3,0
1561387354,0,1
1561389400,2,0
1561391303,3,0
1561393238,4,0
1561397087,3,0
1561398987,1,0
1561400926,3,0
1561404974,3,0
1561406921,1,0
1561408826,1,0
1561410782,2,0
1561412683,3,0
1561414727,5,0
1561416809,4,0
1561418683,2,0
1561420618,2,0
1561422500,1,0
1561424547,1,0
1561426362,1,49
1561428290,1,0
1561430452,2,1
1561434262,3,0
1561436215,2,3
1561438099,0,3
1561440021,3,2
1561441965,0,5
1561443862,3,2
1561445801,2,1
1561447707,3,2
1561450611,3,2
1561452509,3,1
1561454418,1,5
1561456365,2,0
1561458255,2,6
1561460178,5,1
1561462129,1,2
1561464150,1,1
1561465959,1,2
1561470018,2,3
1561473887,3,0
1561475806,3,2
1561477966,1,4
1561480137,2,4
1561483048,0,3
1561484928,1,2
1561486860,1,3
1561488818,2,0
1561490686,2,1
1561492618,5,2
1561494522,3,1
1561496609,2,1
1561498577,2,5
1561500537,1,3
1561502661,3,4
1561504862,4,5
1561506746,0,2
1561510577,0,1
1561512537,2,1
1561514575,1,1
1561516584,1,1
1561518533,2,1
1561520431,1,3
1561522351,0,1
1561524260,2,1
1561526187,2,2
1561528124,1,1
1561530046,2,3
1561531941,1,2
1561533873,1,3
1561535792,0,1
1561537950,2,4
1561539965,0,2
1561541797,0,1
1561543734,2,1
1561545645,3,5
1561547597,2,1
1561549503,3,2
1561551415,1,1
1561553323,2,0
1561555221,1,0
1561557163,0,2
1561559079,0,3
1561560978,0,2
1561562942,3,1
1561564965,3,1
1561566983,1,2
1561568900,1,0
1561570828,2,1
1561572738,2,1
1561574677,4,2
1561576588,4,3
1561578494,0,2
1561580421,2,6
1561582331,3,1
1561584251,0,3
1561586178,7,0
1561589062,7,4
1561591005,1,4
1561594828,1,0
1561596790,1,0
1561598704,3,2
1561600591,1,1
1561602517,1,0
1561604606,3,3
1561606606,0,1
1561608509,0,1
1561610439,1,2
1561612355,2,2
1561614297,2,0
1561616224,0,2
1561618153,3,1
1561620024,0,1
1561621975,6,0
1561623875,4,1
1561625820,4,1
1561627720,1,0
1561629784,0,1
1561631797,0,4
1561633743,0,2
1561635645,0,2
1561637569,0,2
1561639466,1,1
1561641402,4,3
1561643352,3,0
1561645271,3,0
1561647145,3,1
1561649209,3,3
1561651363,2,3
1561653386,2,1
1561655320,2,1
1561657241,1,2
1561659171,3,2
1561661064,0,5
1561662984,3,4
1561664917,1,0
1561666875,9,2
1561668740,3,2
1561670686,5,0
1561672602,0,6
1561674523,2,4
1561676569,3,4
1561678594,2,0
1561680521,2,1
1561682418,0,2
1561684343,2,2
1561686270,3,3
1561688180,2,1
1561690116,1,2
1561692013,3,1
1561693944,6,0
1561695893,7,0
1561697786,1,3
1561699745,2,2
1561702610,0,1
1561704508,1,3
1561708360,1,6
1561710290,2,4
1561712187,1,3
1561714368,0,1
1561716320,1,1
1561718193,2,0
1561720129,2,0
1561722048,2,0
1561723993,3,0
1561725860,6,1
1561727809,3,4
1561729732,6,3
1561731616,2,3
1561733536,1,3
1561735466,2,2
1561737415,2,1
1561739312,2,3
1561741277,1,1
1561743191,2,2
1561745099,5,1
1561747011,0,1
1561748950,0,1
1561750853,0,3
1561752751,3,9
1561754659,2,2
1561756617,10,6
1561761474,3,3
1561763319,0,4
1561765496,3,2
1561767435,3,1
1561771282,2,2
1561773178,2,4
1561775112,6,1
1561776992,7,3
1561778912,0,2
1561780971,2,5
1561783001,3,7
1561784940,2,2
1561786840,8,0
1561788757,1,0
1561790683,2,1
1561794775,2,1
1561796730,6,2
1561802567,1,1
1561804599,2,2
1561806506,0,2
1561808418,4,3
1561810358,2,3
1561812297,3,6
1561814178,1,2
1561816352,3,7
1561818265,2,2
1561820212,0,2
1561822137,1,2
1561824178,2,1
1561826189,1,2
1561828101,2,2
1561830053,5,2
1561831949,1,4
1561833896,2,0
1561835812,1,1
1561837711,1,1
1561839667,1,3
1561841579,0,2
1561843510,1,9
1561845380,1,0
1561847312,1,3
1561849353,2,1
1561851196,1,1
1561853116,0,3
1561855032,1,2
1561856943,2,1
1561858817,0,2
1561860778,2,2
1561862672,1,12
1561864614,4,1
1561866538,3,0
1561868454,3,3
1561870362,0,3
1561872299,2,8
1561874194,1,1
1561876361,8,1
1561878382,26,2
1561880186,0,1
1561882124,5,1
1561884034,1,6
1561887867,1,1
1561889850,2,0
1561891700,0,2
1561893636,4,2
1561895571,0,4
1561899377,3,3
1561901328,1,1
1561903331,1,3
1561905180,1,1
1561907078,1,0
1561908977,1,2
1561910805,5,1
1561912629,3,1
1561914520,1,2
1561916447,2,5
1561918390,0,1
1561920300,2,2
1561922230,2,1
1561924113,2,1
1561926018,2,1
1561927957,1,0
1561929872,1,1
1561932082,1,1
1561933973,1,1
1561935886,0,2
1561937793,0,1
1561939706,6,0
1561941900,0,2
1561943806,0,1
1561945712,0,1
1561947866,2,2
1561949778,4,2
1561951708,0,4
1561953812,3,2
1561955615,3,2
1561959382,0,2
1561961549,2,2
1561963489,0,19
1561965396,0,14
1561967307,2,3
1561969229,2,3
1561971161,1,0
1561973085,2,1
1561974988,5,1
1561976917,1,1
