DateTime,AddedIPs,RemovedIPs
1560497094,1,1
1560498995,3,1
1560500943,0,1
1560502984,0,1
1560505229,0,2
1560509087,2,0
1560512916,1,1
1560514943,0,1
1560518680,2,0
1560520583,0,2
1560522514,1,1
1560524559,1,0
1560528290,2,0
1560536462,1,2
1560538364,0,1
1560540302,0,1
1560544124,2,1
1560546168,1,0
1560548192,3,3
1560553989,1,0
1560555902,1,1
1560557808,2,0
1560559733,2,0
1560561641,0,1
1560565483,1,4
1560567392,1,1
1560569340,1,0
1560573170,0,1
1560575167,1,0
1560578929,0,1
1560580846,2,1
1560582789,2,1
1560584686,0,2
1560594308,0,1
1560596208,0,2
1560600146,1,2
1560605791,1,2
1560607726,0,1
1560611560,1,1
1560613468,1,0
1560615395,0,2
1560621153,0,1
1560624994,1,0
1560628938,1,0
1560630757,1,1
1560632718,0,1
1560634592,1,4
1560638443,1,0
1560640344,0,2
1560642282,0,1
1560644193,0,1
1560646106,1,2
1560649964,1,0
1560651892,0,1
1560653810,1,2
1560655712,2,1
1560661737,0,1
1560667476,1,1
1560669388,0,1
1560671351,2,0
1560675190,1,1
1560684761,2,0
1560686941,0,1
1560688818,1,1
1560690745,1,1
1560694605,2,0
1560696513,1,0
1560698455,1,1
1560700348,0,1
1560702260,2,0
1560704183,0,1
1560711876,0,1
1560713775,0,1
1560715705,2,0
1560717637,1,1
1560719558,1,0
1560721467,0,1
1560723371,0,1
1560727975,3,0
1560731789,2,0
1560733714,1,1
1560737601,1,0
1560739532,0,1
1560741436,0,1
1560754975,1,2
1560756805,0,2
1560764452,1,0
1560766366,1,1
1560772122,2,1
1560774068,0,1
1560775972,0,2
1560777903,1,0
1560781748,1,1
1560783748,2,2
1560785580,2,0
1560789415,2,2
1560791346,1,0
1560793249,2,0
1560795195,1,0
1560797094,1,0
1560799038,1,0
1560800940,0,1
1560802839,0,2
1560804770,0,1
1560814374,1,1
1560818231,1,2
1560823976,0,1
1560825914,0,1
1560827833,2,1
1560833846,1,0
1560837765,1,0
1560841510,1,0
1560843414,0,1
1560845321,1,0
1560847240,1,0
1560849173,0,1
1560851076,1,1
1560852936,2,1
1560858074,1,2
1560859984,1,0
1560865741,3,0
1560867631,0,1
1560869564,0,2
1560871525,1,3
1560873405,1,0
1560875349,1,1
1560877362,2,2
1560881138,0,2
1560883005,1,2
1560884959,1,1
1560886875,1,0
1560888796,0,1
1560890723,1,0
1560892593,1,0
1560894534,2,0
1560896478,1,0
1560899280,1,1
1560901239,1,0
1560907012,1,0
1560912771,0,1
1560914700,1,1
1560916651,0,1
1560918520,2,0
1560920681,1,1
1560922636,1,1
1560924507,2,1
1560928373,0,1
1560932443,0,1
1560934360,1,1
1560936542,0,1
1560938570,1,2
1560940406,1,0
1560942303,1,1
1560944192,1,0
1560946388,3,0
1560950217,3,1
1560952146,0,2
1560954059,2,0
1560957879,0,1
1560961732,0,1
1560963774,0,2
1560967510,1,0
1560969387,0,1
1560971328,0,1
1560973251,1,1
1560977077,1,1
1560978993,2,1
1560981151,0,2
1560983583,0,2
1560987429,1,1
1560989392,1,0
1560991237,1,0
1560993157,0,1
1560998930,1,1
1561002759,1,0
1561004706,0,2
1561006630,1,1
1561008527,1,1
1561010547,0,2
1561018134,1,0
1561021964,0,1
1561023920,0,1
1561027721,3,2
1561029645,1,0
1561031592,0,3
1561033496,1,2
1561035743,1,1
1561037550,1,2
1561039654,1,1
1561041644,0,1
1561045493,0,1
1561047430,2,0
1561053170,0,1
1561056988,2,0
1561058941,1,0
1561060933,2,1
1561062763,3,0
1561064691,0,1
1561066588,1,1
1561074275,0,1
1561076206,0,1
1561078109,4,1
1561080040,0,1
1561085777,0,1
1561089769,1,1
1561091784,0,1
1561093714,2,0
1561095612,2,0
1561097554,1,0
1561101398,2,0
1561103325,0,1
1561105251,1,0
1561107141,1,0
1561109054,2,0
1561110971,1,0
1561112899,1,1
1561114908,2,1
1561116744,0,1
1561120574,0,3
1561124440,0,1
1561126395,0,1
1561128259,1,0
1561132108,1,0
1561134284,1,2
1561138112,2,0
1561140176,1,0
1561142170,1,0
1561144103,0,1
1561146041,0,1
1561147934,0,4
1561149895,1,0
1561151782,0,1
1561160452,1,0
1561162367,1,0
1561164281,0,5
1561166217,1,0
1561168143,2,0
1561173880,1,1
1561175809,2,1
1561177718,1,0
1561179796,1,1
1561181794,1,3
1561185624,0,1
1561187557,1,1
1561191404,0,2
1561195270,0,3
1561197144,0,1
1561199082,0,1
1561201009,1,2
1561202949,0,1
1561214660,2,1
1561216594,1,0
1561218512,2,1
1561220470,1,1
1561222343,1,0
1561224264,0,2
1561226207,0,1
1561228123,0,1
1561230181,1,0
1561232215,2,0
1561236047,0,1
1561239882,3,0
1561245701,0,1
1561247546,0,1
1561249493,1,0
1561253305,0,2
1561256213,2,1
1561260044,0,1
1561261968,2,2
1561263887,0,1
1561265811,0,1
1561267723,1,1
1561269663,1,0
1561273750,1,1
1561275667,1,0
1561279455,1,0
1561289064,1,1
1561296736,1,0
1561302518,2,2
1561304418,0,2
1561306350,1,0
1561308275,0,1
1561310218,2,0
1561312120,1,0
1561317874,1,1
1561325564,1,0
1561327493,0,3
1561329411,2,0
1561331323,1,0
1561335191,1,1
1561337063,1,0
1561340911,1,0
1561342831,0,1
1561344778,1,0
1561346664,1,0
1561348586,1,2
1561350536,1,0
1561354393,0,1
1561356291,0,1
1561360140,3,1
1561362052,0,1
1561367820,1,0
1561371665,1,0
1561373589,1,0
1561375505,2,1
1561379309,1,0
1561381489,3,0
1561383380,0,1
1561385307,1,1
1561389405,0,2
1561391306,1,0
1561393250,2,3
1561397090,0,1
1561398991,0,1
1561403057,3,0
1561405014,0,1
1561410787,1,0
1561412686,0,1
1561416812,0,1
1561418722,0,1
1561420622,1,0
1561422508,0,1
1561424550,0,1
1561426374,0,1
1561428294,0,1
1561430456,0,1
1561434266,1,1
1561436218,0,2
1561440024,2,0
