DateTime,AddedIPs,RemovedIPs
1560392195,0,2
1560394103,1,0
1560397949,0,3
1560401784,0,1
1560403699,1,1
1560405887,0,1
1560409699,2,0
1560411636,0,1
1560415457,1,0
1560417379,2,0
1560419578,1,0
1560421473,0,1
1560425312,1,1
1560427351,1,0
1560429161,1,1
1560431086,1,1
1560432974,1,1
1560436815,1,1
1560438739,1,1
1560440670,0,1
1560442582,1,1
1560444515,1,3
1560446456,2,0
1560448589,1,4
1560450497,1,0
1560452543,0,1
1560454362,1,1
1560460105,1,1
1560462023,1,2
1560463951,1,1
1560469973,1,1
1560471857,0,1
1560474150,0,1
1560475974,0,1
1560479808,0,1
1560483630,2,0
1560489412,1,1
1560495166,0,1
1560497096,0,1
1560502990,0,3
1560505232,1,0
1560507152,0,1
1560510993,1,1
1560514944,0,2
1560518681,1,2
1560522515,0,1
1560524560,0,1
1560528292,1,1
1560530204,1,0
1560532113,1,3
1560534285,2,1
1560536463,1,1
1560538365,1,0
1560540304,1,1
1560544125,1,0
1560546170,2,1
1560548193,2,1
1560550099,0,1
1560552043,2,0
1560553990,1,0
1560555903,0,1
1560557809,1,0
1560559734,1,0
1560569341,0,1
1560571366,1,1
1560573171,1,0
1560575168,1,1
1560582790,3,0
1560584687,1,0
1560590437,0,1
1560598119,0,1
1560605793,0,1
1560607727,1,0
1560611561,1,0
1560613471,0,1
1560615396,0,1
1560617342,1,0
1560619239,0,2
1560621153,1,2
1560624995,0,1
1560626924,0,1
1560628939,3,0
1560630758,1,1
1560632720,0,2
1560634593,1,2
1560636511,1,0
1560638444,1,2
1560640362,0,1
1560644194,1,1
1560646107,0,1
1560649965,2,0
1560655713,2,0
1560657782,0,1
1560659806,0,1
1560661738,0,1
1560667477,1,1
1560669389,0,2
1560671352,3,1
1560673262,1,0
1560677081,1,0
1560678995,1,0
1560682946,1,0
1560688819,1,0
1560692673,2,0
1560694606,0,1
1560696514,1,0
1560698456,0,1
1560700349,2,0
1560702261,1,0
1560704184,0,1
1560706099,0,1
1560715706,0,3
1560717638,0,1
1560719559,1,0
1560721468,3,1
1560723372,2,1
1560725987,0,1
1560729931,2,1
1560733715,2,0
1560735648,0,2
1560741437,1,2
1560752942,2,1
1560756806,0,2
1560758720,1,2
1560760593,2,0
1560764453,1,1
1560766367,0,1
1560768302,1,0
1560770208,2,1
1560772123,4,0
1560774069,1,1
1560775973,2,0
1560777904,0,1
1560779807,0,1
1560781749,1,0
1560783750,1,1
1560787536,0,3
1560800941,2,0
1560806683,2,2
1560808594,0,2
1560810569,0,2
1560812572,1,0
1560814375,1,0
1560816311,0,2
1560818233,1,0
1560820124,1,2
1560822082,1,0
1560823977,1,0
1560827834,0,1
1560833847,1,0
1560839629,0,2
1560845322,0,2
1560847241,0,1
1560851077,1,1
1560852937,1,0
1560854931,0,1
1560858075,1,5
1560859985,0,2
1560861874,0,2
1560863919,1,0
1560865742,1,0
1560867632,0,1
1560871527,0,1
1560875352,2,0
1560879185,1,0
1560881193,2,0
1560883007,2,0
1560886876,0,2
1560892595,1,1
1560894535,0,1
1560896479,1,0
1560899282,0,1
1560901242,0,1
1560903184,1,0
1560905077,0,1
1560907013,2,1
1560908934,2,1
1560910874,0,1
1560918538,1,0
1560920684,0,1
1560926455,1,0
1560930268,1,0
1560934380,2,0
1560936543,1,1
1560940407,1,1
1560942304,0,1
1560946391,1,0
1560950218,2,1
1560952147,1,1
1560954062,1,0
1560961733,1,2
1560965603,2,1
1560967511,0,1
1560969388,0,3
1560971330,2,0
1560978994,0,1
1560983584,1,1
1560985541,2,0
1560989393,0,1
1560993158,1,2
1560995099,0,2
1560998931,1,0
1561004708,1,1
1561010548,2,0
1561012385,1,1
1561016213,1,0
1561018136,0,1
1561020077,0,1
1561021965,0,1
1561023921,0,1
1561027722,0,1
1561029646,2,0
1561031593,0,1
1561035747,0,1
1561037552,1,1
1561039655,0,1
1561041645,0,1
1561047431,1,1
1561049317,1,0
1561051227,0,2
1561055076,1,0
1561056989,1,2
1561058942,1,0
1561070420,1,1
1561072352,2,2
1561074276,1,0
1561080041,0,1
1561083885,0,1
1561089774,2,0
1561091785,1,1
1561097561,0,2
1561099455,0,1
1561103326,1,1
1561105252,1,0
1561114921,2,0
1561116745,0,2
1561120575,2,0
1561122505,3,1
1561124471,2,0
1561130180,1,0
1561134291,0,1
1561136195,0,1
1561138113,1,0
1561140181,0,1
1561142171,1,1
1561144105,0,1
1561146042,2,0
1561149896,1,0
1561151783,1,0
1561153700,1,0
1561156388,0,1
1561160453,1,3
1561164282,1,0
1561168144,2,0
1561170031,1,0
1561173881,1,0
1561175810,3,1
1561177719,0,1
1561179797,1,1
1561185625,1,0
1561187558,1,0
1561189504,0,1
1561191405,0,1
1561195272,1,0
1561199083,1,0
1561201010,0,1
1561202950,1,1
1561204968,1,0
1561206984,1,2
1561208951,0,3
1561210819,1,2
1561216596,0,1
1561222344,1,0
1561224265,0,1
1561228125,0,1
1561232216,0,2
1561234128,2,0
1561236062,1,1
1561238024,2,1
1561239883,1,0
1561241809,1,1
1561245703,2,1
1561249495,0,1
