DateTime,AddedIPs,RemovedIPs
1560518682,1,0
1560520585,1,0
1560522516,0,1
1560524561,4,1
1560526369,1,0
1560528293,0,2
1560530205,1,0
1560532114,1,0
1560534286,3,0
1560536464,1,0
1560540305,1,2
1560542197,1,0
1560544126,1,1
1560546171,1,1
1560548194,1,1
1560550100,3,0
1560552045,1,2
1560555904,3,0
1560557826,0,1
1560559735,0,2
1560561643,0,1
1560563587,0,1
1560565485,1,0
1560567394,1,0
1560571367,2,1
1560577011,2,0
1560580848,2,0
1560582791,1,3
1560584688,1,0
1560588539,0,1
1560590454,1,1
1560592381,1,2
1560594310,2,3
1560596210,1,0
1560598120,2,2
1560600148,1,1
1560601986,1,0
1560603906,2,0
1560605794,1,2
1560607728,1,0
1560609638,1,1
1560611562,0,3
1560613473,0,1
1560617342,1,2
1560619240,1,1
1560621154,0,2
1560623077,1,1
1560624996,1,0
1560626925,0,1
1560628940,2,1
1560630764,1,1
1560632721,1,1
1560634594,0,1
1560636512,1,3
1560638445,2,1
1560640363,1,0
1560642301,2,3
1560644195,1,0
1560646108,1,0
1560648052,1,0
1560649966,1,0
1560651894,0,1
1560653811,2,1
1560657783,0,2
1560659807,2,0
1560661739,1,0
1560663654,0,2
1560667478,0,2
1560669390,0,1
1560671353,0,1
1560673263,3,0
1560675192,2,0
1560677081,0,1
1560678996,0,1
1560680924,1,2
1560682947,1,1
1560684763,1,2
1560686943,0,1
1560688820,2,1
1560690747,2,2
1560692674,1,2
1560694607,1,0
1560696516,0,1
1560698457,1,0
1560702262,1,1
1560704185,0,1
1560708147,2,0
1560709977,0,1
1560711878,1,1
1560713777,3,2
1560715707,1,0
1560717639,0,1
1560719559,2,1
1560723373,3,1
1560725988,0,3
1560727976,1,1
1560729933,0,2
1560731791,0,1
1560733717,4,0
1560735649,1,1
1560737603,0,1
1560739535,0,1
1560741438,0,1
1560745254,0,1
1560747199,1,2
1560752943,1,0
1560758721,1,1
1560760594,2,2
1560762521,0,2
1560766368,1,0
1560768303,1,2
1560770209,1,1
1560774070,2,0
1560775974,1,2
1560777905,1,3
1560779808,1,1
1560783751,0,1
1560785582,2,0
1560789417,0,1
1560793252,0,2
1560795197,1,0
1560797096,4,0
1560799040,1,2
1560800942,1,2
1560802841,0,1
1560804772,1,0
1560806684,1,2
1560810570,0,3
1560814376,0,1
1560816323,1,0
1560818235,1,0
1560820125,0,4
1560822084,1,1
1560823978,1,0
1560829728,1,0
1560833848,0,1
1560837767,2,0
1560839630,0,1
1560843416,1,0
1560845323,0,1
1560847242,0,2
1560852938,0,1
1560854931,2,2
1560859986,0,2
1560861875,0,1
1560863920,2,0
1560865743,1,2
1560867633,2,0
1560873408,2,2
1560875353,1,0
1560881200,1,1
1560883008,0,4
1560884963,0,1
1560886877,1,1
1560890725,3,1
1560892596,0,1
1560894536,1,0
1560899284,1,0
1560901243,0,1
1560905078,1,1
1560908935,2,1
1560910876,1,1
1560912773,1,0
1560914702,0,1
1560918539,1,0
1560922642,1,0
1560924509,2,2
1560926456,1,0
1560930269,0,1
1560938572,1,0
1560942306,0,2
1560948293,1,0
1560950219,2,2
1560952148,0,1
1560954063,0,2
1560957883,3,0
1560959797,1,2
1560961734,1,1
1560963777,1,0
1560965604,4,0
1560967512,0,1
1560973253,2,1
1560975161,2,0
1560977079,2,3
1560981153,1,1
1560985542,1,1
1560987432,1,0
1560991239,0,1
1560993159,3,0
1560995100,0,2
1560997021,1,1
1560998932,1,1
1561000882,1,0
1561004709,0,1
1561008529,2,1
1561010549,1,2
1561014355,0,1
1561021966,1,0
1561023922,0,1
1561027723,1,0
1561033498,1,1
1561035748,0,1
1561037553,0,1
1561039656,1,0
1561043556,0,3
1561045495,2,1
1561047432,0,1
1561049319,1,1
1561051228,1,2
1561053172,1,2
1561055077,1,0
1561056990,1,0
1561058943,0,1
1561060941,1,3
1561062765,1,2
1561066590,0,1
1561068521,1,0
1561070421,0,1
1561072353,2,0
1561074277,0,1
1561078111,0,2
1561080042,1,1
1561081957,3,0
1561083886,0,1
1561085779,0,1
1561087726,2,1
1561089776,1,0
1561093716,1,0
1561095614,0,2
1561097567,0,1
1561099456,3,0
1561101400,1,0
1561105253,3,0
1561107146,1,1
1561110973,1,0
1561114931,1,1
1561118693,1,1
1561126397,0,1
1561132109,0,2
1561136196,0,1
1561138114,1,1
1561140197,1,2
1561142172,2,0
1561144106,1,1
1561146043,1,0
1561147936,0,1
1561149897,1,1
1561153701,1,0
1561156389,0,1
1561158463,1,2
1561162368,1,0
1561164283,1,0
1561166219,1,1
1561168146,0,3
1561171977,2,0
1561173882,0,2
1561175811,0,1
1561179799,1,0
1561181796,1,1
1561185627,1,3
1561187559,0,1
1561189505,2,0
1561191406,3,2
1561193343,0,2
1561199084,1,1
1561201011,1,0
1561202951,0,1
1561204969,0,1
1561208952,1,0
1561210821,1,0
1561218522,2,0
1561220472,1,0
1561224267,0,1
1561226210,2,1
1561228126,1,1
1561230187,0,2
1561232217,1,1
1561234129,2,0
1561236064,0,1
1561238025,4,0
1561239884,0,1
1561241810,4,0
1561245703,0,1
1561247548,2,0
1561249496,2,1
1561251406,0,2
1561259328,0,2
1561263151,3,0
1561267001,3,1
1561268914,3,1
1561270837,1,0
1561272748,2,1
1561274691,2,1
1561276572,2,2
1561278519,1,2
1561280505,1,0
1561284176,3,0
1561286200,1,1
1561288102,0,1
1561290051,2,0
