DateTime,AddedIPs,RemovedIPs
1560793252,1,1
1560797097,1,2
1560799040,4,2
1560800943,1,0
1560802842,2,2
1560804773,2,0
1560806684,6,0
1560808595,2,1
1560810586,0,1
1560814377,1,5
1560816326,1,4
1560818236,4,2
1560820126,3,2
1560822085,0,1
1560823978,1,1
1560825917,1,1
1560827836,1,2
1560829729,3,1
1560833848,1,1
1560835835,1,1
1560837767,2,1
1560839630,0,2
1560841517,2,1
1560845323,0,1
1560849175,2,2
1560851079,1,1
1560852950,0,1
1560854932,2,2
1560858076,2,0
1560861876,2,0
1560863920,0,1
1560865744,1,0
1560867633,0,1
1560869566,1,2
1560871529,1,0
1560873408,1,0
1560875353,1,1
1560877366,0,2
1560879186,1,1
1560881201,1,0
1560883008,0,1
1560884963,1,3
1560886877,0,2
1560890726,0,1
1560892596,0,4
1560894536,2,4
1560896481,1,2
1560899285,3,0
1560901243,0,1
1560903185,2,7
1560905079,3,3
1560907015,2,3
1560908935,2,1
1560910876,1,1
1560912773,1,1
1560914703,0,3
1560916657,0,1
1560918540,1,0
1560920686,0,1
1560926456,1,0
1560928376,0,1
1560930269,0,1
1560932445,1,0
1560936545,1,3
1560938573,1,1
1560940409,3,3
1560942307,2,2
1560944195,1,1
1560946393,1,0
1560948294,0,2
1560950220,1,0
1560952149,2,2
1560954063,2,1
1560957883,0,1
1560959797,2,1
1560961734,2,2
1560965604,2,1
1560967513,0,2
1560969389,2,0
1560971331,0,1
1560973253,1,0
1560975161,1,1
1560977080,6,0
1560981153,1,1
1560983586,5,2
1560985543,1,3
1560989394,0,1
1560991240,1,2
1560993159,1,1
1560995101,4,0
1560997021,2,1
1560998933,4,1
1561000882,2,0
1561004709,0,1
1561006632,2,1
1561008529,2,0
1561010550,1,0
1561012387,1,0
1561014356,0,1
1561018137,1,0
1561020078,1,0
1561021966,2,0
1561023923,0,1
1561025813,0,2
1561027724,2,1
1561029648,2,2
1561033499,1,0
1561035749,1,0
1561037554,1,1
1561039656,0,1
1561041646,0,1
1561043556,0,1
1561045495,1,2
1561047433,1,2
1561051229,3,1
1561053173,0,1
1561058944,0,9
1561060942,1,1
1561062766,0,2
1561064693,0,1
1561066590,0,1
1561068522,0,2
1561070421,3,5
1561072353,1,2
1561074277,1,3
1561076210,2,2
1561078111,2,0
1561081957,0,3
1561083886,1,1
1561085780,1,0
1561089777,1,0
1561091787,3,1
1561093717,0,2
1561095614,1,0
1561097568,0,2
1561099457,1,1
1561101402,3,0
1561105254,1,1
1561107146,1,0
1561109065,1,1
1561110973,1,2
1561112901,0,1
1561114934,1,0
1561116747,0,1
1561120577,0,4
1561122506,1,0
1561124473,3,3
1561128261,2,0
1561132110,1,1
1561134309,3,1
1561138115,1,2
1561140197,3,1
1561142173,3,0
1561146043,1,2
1561149898,4,1
1561151784,1,1
1561153701,1,0
1561156390,5,1
