DateTime,AddedIPs,RemovedIPs
1560998934,1,3
1561000883,2,4
1561002762,0,5
1561004710,2,1
1561006633,2,4
1561008530,2,7
1561010550,5,5
1561012388,1,4
1561014357,0,9
1561016215,1,335
1561018138,329,7
1561020079,2,5
1561021985,0,3
1561023924,3,4
1561025813,0,3
1561027725,0,4
1561029649,3,4
1561031596,0,5
1561033500,1,3
1561035750,5,4
1561037555,1,0
1561039657,2,0
1561041647,3,4
1561043557,3,0
1561045496,1,2
1561047434,1,0
1561049321,1,2
1561051229,4,0
1561053173,0,3
1561055078,1,2
1561056991,6,2
1561058945,0,2
1561060943,3,5
1561064694,1,0
1561066591,1,1
1561068522,4,1
1561070422,0,1
1561072354,5,1
1561074278,1,0
1561076211,3,3
1561078112,3,0
1561080043,2,1
1561081958,0,1
1561083887,1,3
1561087728,2,2
1561089778,1,0
1561091787,1,4
1561093717,1,0
1561095615,2,4
1561097569,1,2
1561099457,1,3
1561101402,2,0
1561103328,1,1
1561105255,1,0
1561107147,0,2
1561109066,0,1
1561110974,5,4
1561112902,3,0
1561114943,3,1
1561116747,1,1
1561118697,3,0
1561120577,4,2
1561122507,3,4
1561124473,4,0
1561126398,38,4
1561128261,3,2
1561130182,2,3
1561132110,2,1
1561134310,2,2
1561136197,3,0
1561138116,2,4
1561140202,6,0
1561142174,3,2
1561144107,2,2
1561146044,1,0
1561147938,4,2
1561149899,0,1
1561151785,1,1
1561153702,0,1
1561156391,2,3
1561158465,1,5
1561160455,4,1
1561162371,0,1
1561164284,4,4
1561166221,3,1
1561168147,3,0
1561170033,0,2
1561171978,2,0
1561173883,3,1
1561175812,3,1
1561177721,1,2
1561179801,3,1
1561181798,3,4
1561183731,2,2
1561185628,4,2
1561187560,2,1
1561189506,4,1
1561191408,0,2
1561193345,3,0
1561197147,3,3
1561199096,2,4
1561201012,6,3
1561202953,1,0
1561204971,6,1
1561206987,4,4
1561208953,5,3
1561210822,3,4
1561212635,6,1
1561214664,6,1
1561216598,1,2
1561218523,3,2
1561220474,6,1
1561222350,8,3
1561224268,3,2
1561226211,2,3
1561228127,2,2
1561230188,7,2
1561232219,2,1
1561234130,4,15
1561236065,3,2
1561238026,3,1
1561239885,5,0
1561241812,1,3
1561243720,2,0
1561245705,4,2
1561247550,1,4
1561249497,4,3
1561251408,5,3
1561253309,2,2
1561255309,2,3
1561257178,2,0
1561259329,5,3
1561261242,2,2
1561263153,1,3
1561265078,2,1
1561267003,4,2
1561268915,4,1
1561270838,3,3
1561272749,1,3
1561274693,3,49
1561276573,52,2
1561278521,2,1
1561280520,5,2
1561282375,2,0
1561284177,1,4
1561286201,5,1
1561288104,3,5
1561290052,5,2
1561291962,6,7
1561293869,1,2
1561295829,4,6
1561297745,3,3
1561299622,5,6
1561301556,2,2
1561303503,1,2
1561305411,11,3
1561307305,25,3
1561309379,23,5
1561311388,22,2
1561313323,21,5
1561315257,19,4
1561317178,26,6
1561319081,12,1
1561320986,22,5
1561322916,18,14
1561324844,27,3
1561326740,14,4
1561328916,25,4
1561330964,20,0
1561332769,19,3
1561334721,13,2
1561336603,15,6
1561338520,16,2
1561340448,13,3
1561342359,13,1
1561344261,17,1
1561346212,9,5
1561348099,8,4
1561350026,9,3
1561351970,10,2
1561353862,10,3
1561355815,7,4
1561357739,11,1
1561359793,19,4
1561361788,14,6
1561363706,11,0
1561365649,14,6
1561367824,20,3
1561369757,7,2
1561371669,20,4
1561373593,6,4
1561375513,6,4
1561377433,7,5
1561379312,10,7
1561381493,14,2
1561383385,13,5
1561385311,8,2
1561387362,15,5
1561389408,10,1
1561391310,14,5
1561393254,10,12
1561395186,13,11
1561397096,15,10
1561398995,11,12
1561400933,9,10
1561403097,12,15
1561405017,9,11
1561406969,9,13
1561408843,5,13
1561410794,8,18
1561412705,8,11
1561414733,11,15
1561416815,12,12
1561418727,6,13
1561420628,7,10
1561422511,11,6
1561424554,7,13
1561426379,10,6
1561428298,4,10
1561430474,9,14
1561432379,3,8
1561434269,5,10
1561436222,3,12
1561438106,10,14
1561440027,6,11
1561441972,10,12
1561443869,11,12
1561445808,17,18
1561447714,16,8
1561449666,0,9
1561451539,2,13
1561453496,0,12
1561455376,1,10
1561457542,5,20
1561459464,5,9
1561461421,2,9
1561463341,3,13
1561465237,1,9
1561467142,5,12
1561469083,7,15
1561471019,47,14
1561472919,49,9
1561474769,62,10
1561476774,58,13
1561478713,53,15
1561480597,39,6
1561482510,32,15
1561484443,26,9
1561486360,30,12
1561488266,28,14
1561490184,31,9
1561492102,20,6
1561494039,20,3
1561495955,22,5
1561497858,16,10
1561499803,24,9
1561501871,16,11
1561503748,3,5
1561505558,38,4
1561507388,0,3
1561509390,5,3
1561511294,3,8
1561513247,2,7
1561515147,1,4
1561517055,5,7
1561519027,5,3
1561520916,7,3
1561522851,7,5
1561524801,8,8
1561526669,4,3
1561528614,11,2
1561530498,6,8
1561532571,12,10
