DateTime,Entries,UniqueIPs
1560998934,479,479
1561000883,477,477
1561002762,472,472
1561004710,473,473
1561006633,471,471
1561008530,466,466
1561010550,466,466
1561012388,463,463
1561014357,454,454
1561016215,120,120
1561018138,442,442
1561020079,439,439
1561021985,436,436
1561023924,435,435
1561025813,432,432
1561027725,428,428
1561029649,427,427
1561031596,422,422
1561033500,420,420
1561035750,421,421
1561037555,422,422
1561039657,424,424
1561041647,423,423
1561043557,426,426
1561045496,425,425
1561047434,426,426
1561049321,425,425
1561051229,429,429
1561053173,426,426
1561055078,425,425
1561056991,429,429
1561058945,427,427
1561060943,425,425
1561064694,426,426
1561066591,426,426
1561068522,429,429
1561070422,428,428
1561072354,432,432
1561074278,433,433
1561076211,433,433
1561078112,436,436
1561080043,437,437
1561081958,436,436
1561083887,434,434
1561087728,434,434
1561089778,435,435
1561091787,432,432
1561093717,433,433
1561095615,431,431
1561097569,430,430
1561099457,428,428
1561101402,430,430
1561103328,430,430
1561105255,431,431
1561107147,429,429
1561109066,428,428
1561110974,429,429
1561112902,432,432
1561114943,434,434
1561116747,434,434
1561118697,437,437
1561120577,439,439
1561122507,438,438
1561124473,442,442
1561126398,476,476
1561128261,477,477
1561130182,476,476
1561132110,477,477
1561134310,477,477
1561136197,480,480
1561138116,478,478
1561140202,484,484
1561142174,485,485
1561144107,485,485
1561146044,486,486
1561147938,488,488
1561149899,487,487
1561151785,487,487
1561153702,486,486
1561156391,485,485
1561158465,481,481
1561160455,484,484
1561162371,483,483
1561164284,483,483
1561166221,485,485
1561168147,488,488
1561170033,486,486
1561171978,488,488
1561173883,490,490
1561175812,492,492
1561177721,491,491
1561179801,493,493
1561181798,492,492
1561183731,492,492
1561185628,494,494
1561187560,495,495
1561189506,498,498
1561191408,496,496
1561193345,499,499
1561197147,499,499
1561199096,497,497
1561201012,500,500
1561202953,501,501
1561204971,506,506
1561206987,506,506
1561208953,508,508
1561210822,507,507
1561212635,512,512
1561214664,517,517
1561216598,516,516
1561218523,517,517
1561220474,522,522
1561222350,527,527
1561224268,528,528
1561226211,527,527
1561228127,527,527
1561230188,532,532
1561232219,533,533
1561234130,522,522
1561236065,523,523
1561238026,525,525
1561239885,530,530
1561241812,528,528
1561243720,530,530
1561245705,532,532
1561247550,529,529
1561249497,530,530
1561251408,532,532
1561253309,532,532
1561255309,531,531
1561257178,533,533
1561259329,535,535
1561261242,535,535
1561263153,533,533
1561265078,534,534
1561267003,536,536
1561268915,539,539
1561270838,539,539
1561272749,537,537
1561274693,491,491
1561276573,541,541
1561278521,542,542
1561280520,545,545
1561282375,547,547
1561284177,544,544
1561286201,548,548
1561288104,546,546
1561290052,549,549
1561291962,548,548
1561293869,547,547
1561295829,545,545
1561297745,545,545
1561299622,544,544
1561301556,544,544
1561303503,543,543
1561305411,551,551
1561307305,573,573
1561309379,591,591
1561311388,611,611
1561313323,627,627
1561315257,642,642
1561317178,662,662
1561319081,673,673
1561320986,690,690
1561322916,694,694
1561324844,718,718
1561326740,728,728
1561328916,749,749
1561330964,769,769
1561332769,785,785
1561334721,796,796
1561336603,805,805
1561338520,819,819
1561340448,829,829
1561342359,841,841
1561344261,857,857
1561346212,861,861
1561348099,865,865
1561350026,871,871
1561351970,879,879
1561353862,886,886
1561355815,889,889
1561357739,899,899
1561359793,914,914
1561361788,922,922
1561363706,933,933
1561365649,941,941
1561367824,958,958
1561369757,963,963
1561371669,979,979
1561373593,981,981
1561375513,983,983
1561377433,985,985
1561379312,988,988
1561381493,1000,1000
1561383385,1008,1008
1561385311,1014,1014
1561387362,1024,1024
1561389408,1033,1033
1561391310,1042,1042
1561393254,1040,1040
1561395186,1042,1042
1561397096,1047,1047
1561398995,1046,1046
1561400933,1045,1045
1561403097,1042,1042
1561405017,1040,1040
1561406969,1036,1036
1561408843,1028,1028
1561410794,1018,1018
1561412705,1015,1015
1561414733,1011,1011
1561416815,1011,1011
1561418727,1004,1004
1561420628,1001,1001
1561422511,1006,1006
1561424554,1000,1000
1561426379,1004,1004
1561428298,998,998
1561430474,993,993
1561432379,988,988
1561434269,983,983
1561436222,974,974
1561438106,970,970
1561440027,965,965
1561441972,963,963
1561443869,962,962
1561445808,961,961
1561447714,969,969
1561449666,960,960
1561451539,949,949
1561453496,937,937
1561455376,928,928
1561457542,913,913
1561459464,909,909
1561461421,902,902
1561463341,892,892
1561465237,884,884
1561467142,877,877
1561469083,869,869
1561471019,902,902
1561472919,942,942
1561474769,994,994
1561476774,1039,1039
1561478713,1077,1077
1561480597,1110,1110
1561482510,1127,1127
1561484443,1144,1144
1561486360,1162,1162
1561488266,1176,1176
1561490184,1198,1198
1561492102,1212,1212
1561494039,1229,1229
1561495955,1246,1246
1561497858,1252,1252
1561499803,1267,1267
1561501871,1272,1272
