DateTime,AddedIPs,RemovedIPs
1561271533,4,5
1561272952,4,4
1561274176,1,5
1561275393,4,8
1561276639,4,6
1561277777,6,7
1561279372,9,13
1561280212,1,1
1561281354,1,6
1561282131,2,0
1561284573,10,19
1561286678,4,9
1561288034,3,5
1561289553,3,8
1561292100,14,7
1561293771,1,13
1561295255,1,10
1561296521,1,1
1561297851,3,8
1561299072,2,8
1561300989,5,12
1561302439,2,7
1561304183,5,6
1561305808,5,8
1561307139,3,2
1561308366,2,2
1561310098,7,6
1561311775,6,2
1561312627,1,2
1561313752,5,8
1561315192,8,4
1561316978,4,5
1561318253,8,4
1561318971,3,5
1561320898,7,6
1561322777,5,11
1561324054,8,3
1561325781,7,5
1561326960,3,4
1561328175,1,10
1561329621,0,8
1561331184,5,6
1561332381,7,3
1561333560,2,6
1561335081,8,5
1561336973,1,5
1561337820,1,1
1561338957,2,7
1561339809,1,6
1561341408,4,3
1561342591,4,2
1561344393,4,5
1561345894,3,3
1561347395,6,7
1561349691,5,5
1561351400,3,18
1561353292,3,5
1561354139,0,2
1561354947,2,15
1561356894,5,8
1561358499,3,20
1561359416,2,2
1561361421,6,17
1561362191,5,7
1561364126,9,6
1561364931,5,1
1561366264,8,18
1561367693,12,4
1561368538,3,2
1561370154,8,8
1561371301,4,5
1561373695,17,15
1561374927,7,4
1561375829,7,13
1561378495,19,7
1561380092,12,10
1561382116,10,18
1561382930,5,0
1561384259,10,8
1561385691,17,5
1561386945,15,5
1561388160,13,6
1561390583,22,7
1561391819,12,1
1561392994,8,7
1561394611,9,6
1561395444,9,1
1561396494,4,6
1561397758,10,7
1561399023,6,5
1561400179,3,8
1561401772,13,11
1561403458,11,4
1561404532,8,2
1561406580,10,16
1561408210,11,14
1561408971,9,6
1561410898,5,15
1561412587,10,30
1561413419,7,0
1561414587,10,6
1561416093,9,21
1561418121,10,19
1561418905,3,1
1561420131,7,27
1561421494,16,20
1561422723,6,13
1561424174,10,11
1561425376,5,19
1561427680,8,36
1561428993,6,19
1561430156,5,19
1561431413,4,11
1561432610,11,22
1561434112,10,31
1561435842,10,23
1561437781,19,40
1561439072,8,24
1561440532,11,1
1561442242,13,16
1561443393,7,6
1561444560,9,4
1561446890,18,13
1561448572,14,4
1561449977,7,11
1561451422,8,3
1561452956,7,9
1561454091,3,9
1561455012,10,4
1561455771,6,3
1561457449,9,5
1561458891,3,10
1561460223,4,1
1561461313,5,4
1561462697,14,12
1561464899,19,8
1561465733,3,1
1561467051,8,8
1561468512,3,4
1561469342,7,0
1561470177,4,6
1561472103,6,10
1561473654,5,5
1561475374,6,6
1561477389,4,10
1561479024,8,8
1561480564,1,6
1561481819,4,2
1561482996,5,5
1561484493,4,11
1561485411,5,1
1561486557,5,3
1561487332,5,2
1561488176,3,9
1561489714,8,5
1561491156,5,5
1561492281,6,2
1561493489,4,7
1561495371,2,16
1561496902,5,8
1561498275,3,7
1561498979,1,1
1561500898,11,8
1561502569,5,10
1561503422,5,3
1561504500,0,4
1561506157,6,6
1561507875,10,7
1561509126,7,8
1561510648,2,4
1561511769,1,5
1561513385,3,15
1561515299,7,5
1561517183,5,12
1561518404,5,4
1561519601,7,1
1561520587,5,9
1561522491,5,7
1561524104,3,6
1561525060,2,1
1561526103,7,9
1561527769,0,8
1561528975,1,5
1561530091,2,4
1561531575,8,13
1561533324,5,5
1561534207,4,8
1561534975,4,4
1561536418,3,7
1561537807,1,13
1561539735,2,16
1561541338,6,1
1561542633,2,16
1561544123,4,10
1561545514,4,15
1561546615,2,5
1561547704,10,15
1561549044,2,11
1561550269,7,7
1561552132,3,12
1561552976,0,17
1561554920,6,11
1561556616,8,22
1561557414,1,0
1561559343,5,12
1561560196,6,15
1561561654,3,14
1561563379,6,15
1561563780,3,2
1561564623,3,4
1561565775,3,15
1561566520,4,0
1561568210,8,15
1561569301,3,7
1561570971,6,15
1561571812,6,0
1561572982,3,11
1561574591,7,21
1561576260,5,16
1561578000,5,7
1561579702,3,11
1561581993,8,16
1561583757,9,9
1561585008,4,8
1561588900,27,23
1561590899,14,26
1561592574,15,20
1561594269,20,13
1561595512,16,11
1561596974,12,7
1561598941,20,7
1561599787,4,11
1561601707,13,9
1561603324,16,25
1561605300,13,11
1561607003,12,18
1561608696,12,12
1561610573,9,19
1561612264,16,11
1561613774,6,14
1561614899,6,7
1561616092,7,19
1561617366,9,11
1561618552,12,9
1561619700,10,6
1561620995,4,11
1561622215,9,1
1561624139,13,8
1561625883,8,8
1561626996,8,6
1561628289,9,8
1561629436,9,2
1561630485,9,5
1561631712,18,16
1561632987,30,7
1561634140,9,14
1561635313,16,9
1561636656,13,1
1561637784,12,8
1561639312,5,18
1561641090,10,3
1561642217,5,6
1561644903,13,11
1561645732,7,2
1561646897,49,0
1561648244,43,12
1561650171,64,7
1561651020,25,2
1561652092,27,5
1561653354,28,4
1561654800,32,5
1561655693,28,1
1561657271,31,6
1561659064,21,6
1561660795,40,8
1561662663,33,8
1561662890,2,0
1561664574,22,6
1561665411,24,4
1561666580,20,7
1561668365,30,12
1561670091,25,7
1561671299,9,8
1561672571,16,7
1561673777,20,4
1561675569,20,7
1561677337,25,10
1561678479,12,4
1561679792,11,3
1561680970,12,2
1561681743,8,4
1561682572,12,2
1561683558,10,2
1561684910,16,4
1561686354,7,3
1561688157,12,5
1561689463,20,4
1561690618,7,2
1561691703,4,5
1561693303,7,8
1561695060,9,4
1561696213,5,7
1561696979,1,3
1561698910,6,4
1561700767,12,8
1561702027,14,3
1561703290,10,3
1561705027,19,5
1561706150,14,4
1561707358,8,0
1561708589,5,2
1561709778,12,2
1561711573,20,10
1561712213,3,2
1561714123,7,3
1561714974,6,4
1561715840,1,2
1561716922,8,2
1561719418,8,6
1561720601,4,10
1561722270,9,3
1561724092,5,9
1561725378,5,5
1561727084,6,5
1561728357,4,2
1561729371,4,7
