DateTime,AddedIPs,RemovedIPs
1561244576,0,1
1561245280,1,0
1561247157,5,4
1561247800,5,0
1561249725,13,2
1561251225,7,4
1561252502,3,0
1561254839,7,5
1561256160,5,2
1561256923,3,0
1561258246,4,1
1561259389,6,2
1561260523,4,0
1561262030,4,9
1561263372,5,6
1561264140,1,0
1561264963,1,1
1561266883,1,10
1561268150,5,7
1561270248,4,7
1561271493,5,9
1561272942,2,2
1561274158,2,2
1561275365,3,5
1561276630,2,4
1561277759,3,7
1561279363,3,9
1561280201,2,0
1561281331,2,5
1561282123,1,0
1561284555,1,18
1561286670,11,11
1561288013,3,2
1561289500,1,1
1561292092,9,14
1561293763,1,1
1561295225,4,1
1561296513,1,0
1561297843,3,3
1561299055,0,3
1561300980,1,0
1561304153,2,4
1561305765,0,2
1561307111,6,0
1561308351,0,3
1561309497,0,1
1561310089,3,0
1561311764,3,7
1561313743,0,14
1561315183,2,11
1561316967,0,3
1561318230,6,1
1561318963,4,0
1561320889,4,3
1561322762,0,6
1561324027,1,1
1561325756,2,4
1561326952,2,3
1561328157,5,2
1561329597,3,3
1561331129,2,2
1561332363,4,0
1561333550,6,3
1561335061,9,7
1561336964,17,5
1561337811,7,0
1561338948,3,2
1561339739,2,0
1561341400,7,15
1561342565,12,6
1561344368,14,7
1561345867,7,1
1561347364,8,9
1561349682,7,4
1561351375,5,2
1561353283,5,4
1561354130,2,0
1561354939,2,1
1561356885,2,5
1561358488,2,6
1561359407,3,0
1561361341,9,6
1561362182,4,5
1561364101,7,1
1561364922,3,0
1561366254,1,6
1561367684,1,1
1561368530,3,1
1561370143,6,6
1561371292,1,2
1561372136,3,0
1561373687,7,8
1561374900,4,8
1561375742,3,0
1561378486,12,9
1561380080,6,3
1561382097,4,2
1561384250,0,6
1561386925,3,4
1561388143,1,39
1561389357,0,11
1561390561,1,4
1561392963,0,3
1561394602,3,3
1561395420,2,0
1561396484,2,5
1561397747,52,3
1561399013,3,2
1561400167,1,0
1561401763,2,5
1561403450,6,1
1561404523,2,0
1561406541,2,6
1561408140,3,0
1561408962,1,3
1561412577,4,2
1561413410,1,0
1561414565,3,2
1561416084,5,3
1561418097,8,7
1561418896,4,0
1561421465,7,18
1561422693,3,9
1561424165,10,2
1561425356,5,2
1561427672,12,6
1561428962,8,6
1561430122,6,9
1561431404,4,1
1561432576,2,0
1561434101,4,5
1561435818,3,2
1561437772,5,5
1561439040,5,1
1561440523,5,0
1561442217,6,6
1561443364,2,2
1561444546,2,3
1561445758,4,2
1561446881,2,1
1561447735,5,0
1561448563,0,6
1561449959,1,4
1561451408,4,2
1561452944,3,1
1561454082,0,1
1561454940,1,0
1561455762,5,10
1561457420,4,4
1561460213,7,5
1561461296,4,2
1561462687,3,5
1561464890,0,3
1561465724,3,0
1561467027,0,5
1561468487,2,2
1561469333,2,0
1561470167,0,3
1561472093,2,3
1561473644,3,1
1561477381,1,3
1561478999,1,3
1561480554,1,3
1561481809,3,0
1561484476,3,1
1561485402,3,0
1561486542,1,0
1561488167,1,3
1561489694,1,2
1561491103,2,1
1561492273,1,0
1561493460,1,0
1561495362,1,4
1561496878,2,1
1561498253,3,3
1561500889,4,4
1561502559,3,6
1561504491,4,4
1561506147,10,10
1561507859,6,7
1561509086,7,5
1561510639,4,3
1561513376,11,21
1561515289,14,8
1561517168,7,9
1561518378,6,1
1561519583,2,1
1561520577,2,10
1561522481,6,2
1561524070,2,7
1561525051,1,0
1561526093,1,3
1561527760,5,3
1561528942,3,7
1561530062,2,0
1561531564,3,5
1561533300,3,6
1561534137,1,0
1561534967,4,5
1561536387,3,2
1561537737,2,1
1561539707,8,12
1561540861,6,0
1561541329,5,0
1561542614,1,4
1561543857,4,4
1561545108,5,7
1561546607,4,2
1561547694,4,10
1561549028,3,4
1561550259,2,0
1561552123,2,2
1561554903,7,3
1561556608,2,3
1561559334,1,4
1561560186,0,6
1561561614,1,0
1561563370,2,2
1561563771,1,1
1561564614,1,0
1561565757,0,4
1561566512,1,0
1561568202,0,6
1561570962,4,2
1561571803,2,0
1561572970,1,4
1561574582,0,6
1561576252,3,5
1561577981,3,3
1561579683,3,2
1561580776,1,0
1561581964,0,4
1561583739,1,1
1561584973,1,4
1561588890,6,20
1561590890,5,3
1561592565,5,8
1561594259,7,8
1561595474,4,8
1561596957,3,3
1561598932,6,9
1561599778,2,10
1561601697,14,4
1561603308,6,7
1561605291,4,4
1561606978,6,7
1561608665,5,3
1561610563,4,4
1561612254,2,1
1561613764,5,2
1561614891,3,0
1561616083,4,7
1561617352,3,4
1561618543,3,2
1561619684,3,0
1561620965,5,5
1561622206,4,2
1561624130,5,2
1561625819,1,3
1561626967,6,7
1561628279,4,5
1561629427,2,3
1561630475,4,4
1561631703,5,4
1561632970,4,2
1561634116,2,1
1561635293,3,5
1561636634,2,0
1561637759,1,1
1561639301,5,2
1561641064,0,2
1561644893,8,6
1561646857,2,0
1561648206,2,3
1561650161,1,3
1561651011,2,0
1561652082,2,2
1561653344,2,2
1561654787,0,5
1561657262,2,3
1561659052,3,2
1561660787,3,2
1561662654,4,2
1561664566,1,2
1561666570,0,2
1561668355,2,4
1561670081,2,2
1561671269,3,2
1561672562,1,2
1561673759,2,1
1561675557,4,12
1561677308,6,2
1561678462,3,10
1561679768,5,0
1561680959,0,5
