DateTime,Entries,UniqueIPs
1561275362,5861,5861
1561276628,5874,5874
1561277756,5892,5892
1561279361,5868,5868
1561280199,5890,5890
1561281337,5874,5874
1561282121,5887,5887
1561284553,5799,5799
1561286668,5802,5802
1561288009,5825,5825
1561289496,5800,5800
1561292088,5907,5907
1561293761,5909,5909
1561295222,5876,5876
1561296511,5915,5915
1561297841,5884,5884
1561299053,5889,5889
1561300281,5916,5916
1561300978,5926,5926
1561302414,5972,5972
1561304150,6038,6038
1561305752,6006,6006
1561307102,6025,6025
1561308349,5942,5942
1561309495,5949,5949
1561310087,5979,5979
1561311762,6010,6010
1561312615,6041,6041
1561313740,5993,5993
1561315181,6047,6047
1561316961,6127,6127
1561318225,6124,6124
1561318961,6156,6156
1561320887,6203,6203
1561322760,6209,6209
1561324025,6235,6235
1561325749,6263,6263
1561326949,6290,6290
1561328153,6315,6315
1561329595,6333,6333
1561331122,6325,6325
1561332359,6344,6344
1561333548,6342,6342
1561335057,6369,6369
1561336962,6350,6350
1561337810,6374,6374
1561338946,6366,6366
1561339737,6384,6384
1561342562,6291,6291
1561344366,6269,6269
1561345863,6245,6245
1561347361,6261,6261
1561349680,6278,6278
1561351371,6274,6274
1561353281,6254,6254
1561354128,6273,6273
1561354937,6228,6228
1561356883,6273,6273
1561358484,6218,6218
1561359405,6240,6240
1561361339,6294,6294
1561362180,6255,6255
1561364099,6216,6216
1561364920,6228,6228
1561366252,6227,6227
1561367683,6235,6235
1561368528,6242,6242
1561370141,6210,6210
1561371290,6247,6247
1561372134,6270,6270
1561373685,6347,6347
1561374898,6378,6378
1561375740,6411,6411
1561378484,6375,6375
1561380077,6376,6376
1561382095,6386,6386
1561382920,6406,6406
1561384248,6385,6385
1561386923,6407,6407
1561389355,6192,6192
1561390558,6025,6025
1561391809,6072,6072
1561392960,5934,5934
1561394595,5910,5910
1561395418,5931,5931
1561396482,5920,5920
1561397745,6061,6061
1561399009,6273,6273
1561400164,6333,6333
1561401761,6255,6255
1561403448,6239,6239
1561404522,6304,6304
1561406536,6318,6318
1561408138,6431,6431
1561408960,6431,6431
1561410889,6517,6517
1561412575,6560,6560
1561413408,6586,6586
1561414562,6579,6579
1561416082,6527,6527
1561418095,6545,6545
1561418894,6585,6585
1561421463,6526,6526
1561422689,6523,6523
1561424163,6534,6534
1561425354,6493,6493
1561427670,6516,6516
1561428960,6511,6511
1561430112,6468,6468
1561431401,6501,6501
1561432573,6497,6497
1561434099,6505,6505
1561435206,6496,6496
1561436456,6510,6510
1561437770,6446,6446
1561439037,6447,6447
1561440521,6522,6522
1561442215,6545,6545
1561443361,6553,6553
1561444544,6533,6533
1561445756,6581,6581
1561446879,6628,6628
1561447733,6652,6652
1561448561,6616,6616
1561449957,6605,6605
1561451344,6631,6631
1561452942,6609,6609
1561454080,6598,6598
1561454938,6644,6644
1561455760,6568,6568
1561457408,6570,6570
1561460210,6617,6617
1561461292,6583,6583
1561462685,6547,6547
1561464888,6601,6601
1561465722,6639,6639
1561467023,6604,6604
1561468483,6607,6607
1561469330,6632,6632
1561470163,6557,6557
1561472091,6581,6581
1561473642,6525,6525
1561475363,6533,6533
1561477379,6622,6622
1561478997,6572,6572
1561480552,6562,6562
1561481807,6622,6622
1561482963,6576,6576
1561484474,6520,6520
1561485400,6547,6547
1561487321,6566,6566
1561488165,6458,6458
1561489690,6420,6420
1561491096,6408,6408
1561492271,6417,6417
1561493458,6409,6409
1561493679,6414,6414
1561495360,6383,6383
1561496876,6368,6368
1561498249,6394,6394
1561498968,6414,6414
1561500886,6413,6413
1561502557,6435,6435
1561503411,6468,6468
1561504489,6460,6460
1561506145,6432,6432
1561507856,6438,6438
1561509074,6452,6452
1561510637,6523,6523
1561513366,6565,6565
1561515287,6581,6581
1561517165,6519,6519
1561518368,6496,6496
1561519573,6514,6514
1561520575,6468,6468
1561522479,6534,6534
1561524067,6509,6509
1561525049,6539,6539
1561526091,6522,6522
1561527758,6542,6542
1561528928,6577,6577
1561530060,6653,6653
1561531562,6643,6643
1561533296,6703,6703
1561534135,6742,6742
1561534965,6735,6735
1561536380,6715,6715
1561537735,6759,6759
1561539613,6710,6710
1561540859,6750,6750
1561541327,6771,6771
1561542606,6688,6688
1561543855,6653,6653
1561545099,6586,6586
1561546605,6635,6635
1561547692,6636,6636
1561549024,6692,6692
1561550256,6772,6772
1561552122,6725,6725
1561554901,6722,6722
1561556606,6699,6699
1561557403,6716,6716
1561559332,6776,6776
1561560184,6753,6753
1561561610,6781,6781
1561563367,6829,6829
1561563768,6833,6833
1561564612,6881,6881
1561565755,6896,6896
1561566510,6918,6918
1561568200,6928,6928
1561569291,6919,6919
1561570960,6947,6947
1561571801,6985,6985
1561572968,6990,6990
1561574580,7020,7020
1561576250,7020,7020
1561577972,6977,6977
1561579674,6903,6903
1561580774,6928,6928
1561581962,6844,6844
1561584971,6841,6841
1561588888,6823,6823
1561590887,6828,6828
1561592562,6805,6805
1561594257,6846,6846
1561595471,6875,6875
1561596955,6901,6901
1561598930,6931,6931
1561599776,6949,6949
1561601695,6935,6935
1561603304,6859,6859
1561605289,6864,6864
1561606976,6898,6898
1561608663,6929,6929
1561610560,6900,6900
1561612251,6975,6975
1561613762,6966,6966
1561614889,7016,7016
1561616081,6960,6960
1561617350,6936,6936
1561618541,6943,6943
1561619680,6947,6947
1561620962,6950,6950
1561622204,6960,6960
1561624128,6991,6991
1561625817,7013,7013
1561626964,7000,7000
1561628276,7040,7040
1561629425,7074,7074
1561630473,7075,7075
1561631701,7083,7083
1561632966,7119,7119
1561634112,7091,7091
1561635286,7048,7048
1561636640,7086,7086
1561637757,7040,7040
1561639298,6996,6996
1561641062,6983,6983
1561642139,7013,7013
1561644891,6948,6948
1561645721,6978,6978
1561646840,6919,6919
1561648203,6917,6917
1561650152,6885,6885
1561651009,6930,6930
1561652079,6917,6917
1561653342,6908,6908
1561654785,6888,6888
1561655682,6909,6909
1561657260,6902,6902
1561659050,6999,6999
1561660785,7052,7052
1561662652,7074,7074
1561662879,7081,7081
1561664564,7090,7090
1561665400,7113,7113
1561666567,7121,7121
1561668352,7079,7079
1561670079,7124,7124
1561671259,7112,7112
1561672560,7125,7125
1561673757,7092,7092
1561675554,7077,7077
1561677306,7089,7089
1561678458,7043,7043
1561679766,7059,7059
1561680957,7037,7037
1561681732,7070,7070
1561682561,7023,7023
1561683487,7055,7055
1561684895,7052,7052
1561686316,7013,7013
1561687021,7028,7028
1561688142,7016,7016
1561689441,7011,7011
1561690607,7026,7026
1561691691,6998,6998
1561693281,6997,6997
1561695048,7015,7015
1561696139,7041,7041
1561696969,7012,7012
1561698899,6973,6973
1561700755,6847,6847
1561701983,6844,6844
1561703279,6896,6896
1561705016,6846,6846
1561706128,6876,6876
1561707345,6853,6853
