DateTime,AddedIPs,RemovedIPs
1560789165,1,0
1560791690,0,2
1560794150,1,0
1560795368,0,1
1560796139,1,0
1560797720,1,1
1560798958,0,10
1560801406,0,1
1560802492,1,2
1560803336,3,0
1560806942,1,0
1560807782,0,1
1560809460,1,2
1560811369,0,1
1560814293,2,0
1560818585,0,1
1560819869,0,1
1560824105,1,0
1560825967,0,1
1560829376,0,1
1560831291,0,1
1560832975,1,0
1560833816,1,0
1560836586,1,2
1560840168,1,1
1560841832,0,1
1560843769,1,0
1560845286,0,2
1560847395,0,2
1560849324,0,3
1560852696,1,1
1560854590,0,3
1560855408,1,0
1560859841,0,1
1560863696,0,3
1560865379,0,1
1560866654,1,1
1560868428,0,2
1560869038,0,2
1560870983,0,1
1560872492,2,1
1560874487,0,1
1560876178,0,3
1560879780,1,1
1560881705,1,2
1560886214,1,5
1560887763,1,0
1560888891,2,0
1560890154,0,2
1560892267,2,0
1560894655,2,2
1560896933,0,1
1560897798,0,2
1560899478,0,3
1560901372,5,2
1560903071,1,3
1560905178,0,3
1560908587,3,1
1560911340,1,3
1560913048,0,1
1560914151,0,1
1560919543,0,3
1560920911,0,2
1560923553,1,2
1560924913,0,2
1560926509,1,3
1560930957,1,1
1560932942,1,1
1560933774,2,6
1560934617,9,0
1560935799,1,0
1560936988,1,2
1560939394,0,2
1560940909,3,1
1560943924,1,9
1560946554,0,1
1560951965,0,7
1560953455,1,0
1560954881,1,0
1560957290,12,0
1560958573,9,0
1560960905,11,1
1560962461,1,4
1560964280,8,1
1560964507,1,0
1560965329,4,0
1560966185,2,3
1560968105,3,1
1560969782,1,0
1560971617,1,0
1560972870,1,2
1560974155,2,0
1560975287,1,0
1560976970,2,1
1560978658,8,1
1560980464,2,2
1560983463,1,0
1560985868,0,1
1560987759,1,0
1560988608,1,0
1560989710,0,1
1560993369,0,1
1560994968,0,1
1560996660,0,2
1561001766,0,1
1561005777,1,1
1561010211,0,1
1561014933,0,1
1561019520,0,1
1561021859,0,1
1561025696,0,1
1561027008,0,1
1561028218,2,0
1561029393,0,1
1561034465,0,2
1561036096,1,1
1561040089,0,1
1561041774,1,1
1561043494,1,0
1561045376,8,0
1561047061,2,1
1561048127,2,0
1561049808,2,0
1561050983,0,1
1561053241,7,0
1561054569,1,1
1561056044,2,0
1561058095,6,0
1561059783,0,1
1561061768,0,1
1561063384,1,0
1561068889,2,0
1561070570,1,0
1561074177,2,3
1561083059,1,1
1561088580,0,1
1561092182,3,0
1561096602,0,1
1561099053,1,0
1561101318,0,1
1561102982,0,1
1561104888,0,6
1561106760,0,2
1561108127,0,1
1561109757,2,2
1561115457,0,1
1561117663,1,0
1561120127,2,0
1561121825,0,2
1561122888,0,2
1561124468,0,1
1561126567,0,3
1561128181,0,2
1561129026,1,0
1561130087,0,1
1561131780,2,5
1561133369,3,5
1561134892,1,4
1561136157,1,2
1561137373,1,5
1561138589,2,4
1561140661,4,6
1561142579,4,3
1561143575,2,2
1561146180,2,6
1561148129,0,12
1561148919,1,0
1561149791,2,11
1561151264,4,1
1561152714,4,2
1561155342,2,1
1561156987,2,1
1561160445,1,0
1561162566,2,0
1561164093,0,1
1561167664,7,2
1561169466,3,0
1561171557,1,0
1561173065,0,2
1561174584,0,2
1561175812,2,1
1561180860,2,0
1561183873,2,0
1561185787,1,0
1561187708,2,0
1561189507,0,1
1561191291,0,1
1561192980,2,1
1561194959,0,1
1561196460,0,1
1561197789,0,1
1561200176,1,0
1561205688,0,2
1561207564,1,1
1561208260,1,0
1561209288,1,0
1561216120,0,1
1561217507,1,1
1561218652,9,0
1561220115,8,1
1561221779,0,5
1561223495,1,5
1561225798,1,3
1561227077,0,1
1561228274,0,5
1561229752,2,0
1561230904,3,1
1561232560,3,2
1561233408,3,0
1561234636,1,4
1561236418,2,1
1561237622,5,1
1561238758,1,0
1561239791,2,2
1561241910,2,1
1561243216,4,1
1561244618,2,0
1561247165,4,0
1561247806,2,0
1561249732,1,1
1561251232,1,0
1561256168,1,0
1561262037,3,2
1561263387,5,0
1561264209,1,2
1561270255,3,0
1561271524,1,0
1561274165,2,1
1561275391,0,1
1561276637,1,0
1561277766,3,0
1561280210,3,0
1561282129,1,0
1561284571,4,2
1561286676,0,2
1561288025,2,0
1561289536,1,1
1561293769,1,1
1561295252,13,1
1561297849,0,1
1561299062,1,0
1561300987,1,1
1561304172,2,1
1561305805,1,3
1561310096,0,1
1561311773,1,0
1561315190,2,1
1561322769,4,2
1561324052,3,1
1561326958,0,1
1561329610,0,3
1561331148,0,1
1561333557,0,1
1561335068,1,1
1561336971,1,0
1561338955,0,1
1561341406,0,1
1561344389,0,4
1561347379,1,1
1561349689,1,0
1561351383,0,2
1561353290,1,3
1561354945,1,2
1561356892,3,0
1561358496,1,0
1561359414,3,0
1561364114,3,1
1561367691,1,0
1561368536,1,0
1561370150,3,4
1561371299,2,0
1561372143,1,0
1561373693,2,3
1561375821,0,3
1561378493,0,1
1561380089,0,1
1561382104,1,0
1561384257,1,0
