DateTime,AddedIPs,RemovedIPs
1561532853,21,12
1561533573,17,6
1561534773,16,16
1561535494,1157,14
1561536693,23,15
1561537413,11,9
1561538133,1488,9
1561538852,10,7
1561540773,28,24
1561541494,12,12
1561542214,13,16
1561542934,18,17
1561544134,2863,26
1561545573,21,18
1561546294,7,11
1561547973,25,20
1561548694,13,11
1561549414,11,8
1561550134,10,4
1561551333,23,12
1561552053,15,16
1561552774,10,8
1561553493,11,12
1561554214,8,8
1561554933,14,12
1561555654,12,16
1561556375,11,16
1561557094,10,25
1561557814,57,26
1561558534,11,89
1561559974,27,1400
1561560694,11,19
1561561414,10,19
1561562854,14,48
1561563574,12,16
1561564294,10,13
1561565254,16,18
1561566453,15,20
1561567174,7,18
1561567894,8,8
1561568613,9,14
1561569814,10,18
1561570533,24,18
1561571253,9,12
1561572453,16,23
1561573173,20,16
1561573893,18,13
1561574614,9,10
1561575333,5,12
1561576053,4,19
1561576773,8,16
1561577493,10,17
1561578693,27,22
1561580614,23,38
1561581334,10,15
1561582052,7,12
1561583254,7,12
1561584454,10,17
1561585173,8,14
1561585894,6,8
1561586614,8,11
1561587333,144,11
1561589313,20,36
1561589972,7,5
1561590694,7,7
1561591413,8,9
1561592134,11,12
1561592854,6,13
1561594534,28,41
1561595253,10,26
1561595974,12,19
1561596692,13,10
1561597893,18,19
1561598613,9,17
1561599334,4,13
1561600053,12,13
1561601253,17,39
1561601972,12,13
1561602694,13,16
1561603413,11,10
1561604134,8,10
1561605333,15,26
1561606054,13,11
1561606773,8,15
1561607494,8,19
1561608214,18,11
1561609413,20,26
1561610133,18,15
1561610854,12,14
1561612053,31,19
1561612773,8,13
1561613493,16,11
1561614694,12,30
1561615413,8,23
1561616133,12,19
1561616854,9,19
1561617574,19,12
1561619733,29,54
1561621173,24,19
1561621893,14,11
1561622614,8,18
1561623333,13,6
1561624773,32,237
1561625493,6,9
1561626694,30,19
1561627413,44,14
1561628613,19,17
1561629333,10,16
1561630534,20,16
1561631254,9,10
1561632454,15,28
1561634374,45,32
1561635093,14,9
1561636294,20,24
1561637014,11,11
1561639173,25,39
1561640373,16,16
1561641094,3,13
1561641812,5,10
1561642534,10,319
1561643253,7,7
1561643973,10,10
1561644693,33,53
1561645413,5,14
1561646134,13,13
1561646853,22,15
1561648053,42,15
1561649972,52,27
1561650693,11,12
1561652134,46,22
1561652853,21,9
1561653574,45,11
1561654293,17,8
1561655013,21,8
1561655733,16,11
1561656453,9,4
1561657173,12,18
1561657893,8,10
1561659814,41,29
1561660533,14,14
1561661254,15,5
1561661974,19,5
1561663174,20,13
1561663893,17,11
1561664614,9,14
1561665333,14,9
1561666053,18,10
1561666773,9,6
1561667493,14,8
1561668214,10,7
1561668933,64,9
1561669654,51,5
1561670373,16,8
1561671093,13,2
1561671813,9,11
1561672533,17,5
1561673734,14,29
1561674454,8,118
1561675172,8,8
1561676134,15,13
1561677333,12,14
1561678053,10,8
1561678773,8,13
1561679493,14,5
1561680694,17,23
1561681413,12,10
1561682134,10,12
1561682854,12,14
1561684532,29,30
1561685253,10,7
1561685974,17,8
1561686693,8,8
1561687654,21,12
1561688374,17,13
1561689094,7,13
1561689814,7,14
1561690532,11,8
1561691733,15,15
